Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.647438,4.077917,4.123296,4.169537
1.646616,4.078741,4.120812,4.172861
1.646616,4.077917,4.123296,4.169537
1.647438,4.079565,4.123296,4.172861
1.649904,4.079565,4.124952,4.172030
1.645793,4.068851,4.112531,4.158733
1.651548,4.064730,4.110874,4.156240
1.649082,4.065554,4.111702,4.156240
1.649904,4.067203,4.113359,4.157902
1.649082,4.066379,4.112531,4.157902
1.654015,4.068027,4.113359,4.157902
1.651548,4.068027,4.112531,4.157071
1.651548,4.065554,4.111702,4.157902
1.650726,4.068027,4.111702,4.156240
1.650726,4.066379,4.112531,4.158733
1.651548,4.065554,4.108390,4.153746
1.653193,4.054016,4.098453,4.142111
1.653193,4.057313,4.101765,4.142942
1.654837,4.054840,4.100937,4.144605
1.654837,4.057313,4.100937,4.145436
1.653193,4.056489,4.100937,4.145436
1.654015,4.055665,4.100937,4.145436
1.653193,4.056489,4.098453,4.145436
1.653193,4.054840,4.100937,4.143774
1.655659,4.055665,4.100937,4.145436
1.655659,4.054840,4.101765,4.143774
1.655659,4.055665,4.102593,4.144605
1.654015,4.048247,4.095140,4.138787
1.656481,4.042478,4.086859,4.132139
1.657303,4.044951,4.086031,4.132970
1.658125,4.043302,4.088515,4.132139
1.659770,4.040830,4.089344,4.130476
1.658125,4.042478,4.087687,4.132970
1.658948,4.043302,4.088515,4.132139
1.660592,4.046599,4.088515,4.131307
1.655659,4.045775,4.088515,4.132139
1.656481,4.044951,4.089344,4.133801
1.655659,4.042478,4.087687,4.131307
1.658125,4.042478,4.087687,4.132970
1.658125,4.040830,4.087687,4.131307
1.658948,4.032588,4.076922,4.120504
1.662236,4.031764,4.076094,4.118841
1.663880,4.030116,4.073609,4.119672
1.665525,4.020226,4.062844,4.106375
1.667991,4.018578,4.059532,4.104713
1.668813,4.018578,4.062844,4.105544
1.667169,4.017753,4.060360,4.105544
1.667169,4.018578,4.062844,4.105544
1.668813,4.017753,4.062844,4.103882
1.667991,4.015281,4.062844,4.105544
1.667991,4.018578,4.062016,4.104713
1.669635,4.011160,4.057875,4.099727
1.674568,4.004567,4.047110,4.088923
1.677035,4.002919,4.049594,4.089754
1.672924,4.002919,4.047938,4.088092
1.674568,4.003743,4.047938,4.088923
1.671280,4.003743,4.049594,4.088092
1.672924,4.003743,4.048766,4.090585
1.670457,4.003743,4.047110,4.088923
1.670457,4.002094,4.046282,4.089754
1.671280,3.998798,4.045454,4.082274
1.674568,3.987260,4.029720,4.067315
1.677857,3.986436,4.028891,4.068146
1.679501,3.984787,4.029720,4.067315
1.678679,3.985611,4.031376,4.068977
1.676212,3.984787,4.029720,4.067315
1.678679,3.986436,4.031376,4.068146
1.677035,3.983139,4.030548,4.067315
1.677857,3.983963,4.031376,4.068146
1.678679,3.984787,4.028891,4.065653
1.679501,3.983963,4.029720,4.067315
1.681967,3.969128,4.013985,4.051525
1.687722,3.963359,4.008189,4.042383
1.686078,3.962535,4.009017,4.044876
1.686900,3.964183,4.007361,4.043214
1.686900,3.963359,4.009845,4.042383
1.684434,3.964183,4.009845,4.044045
1.686900,3.963359,4.009845,4.043214
1.686900,3.963359,4.009017,4.042383
1.685256,3.961711,4.007361,4.040721
1.685256,3.961711,4.008189,4.043214
1.684434,3.962535,4.006533,4.043214
1.685256,3.960063,4.005704,4.042383
1.691011,3.941931,3.984174,4.017451
1.692655,3.937810,3.984174,4.014126
1.693477,3.938635,3.984174,4.015788
1.695122,3.940283,3.986658,4.015788
1.694299,3.939459,3.983345,4.012464
1.695122,3.937810,3.983345,4.014957
1.694299,3.939459,3.985830,4.016619
1.692655,3.937810,3.983345,4.012464
1.693477,3.939459,3.985830,4.014957
1.692655,3.938635,3.982517,4.014957
1.692655,3.938635,3.983345,4.012464
1.695944,3.938635,3.983345,4.014126
1.694299,3.939459,3.981689,4.014957
1.694299,3.932865,3.974236,4.008309
1.700876,3.913086,3.956846,3.985039
1.700876,3.913086,3.956846,3.985870
1.703343,3.913910,3.960158,3.985870
1.704165,3.913910,3.958502,3.985039
1.704165,3.912262,3.958502,3.985039
1.703343,3.911437,3.957674,3.985039
1.701699,3.912262,3.956846,3.984208
1.704987,3.913086,3.958502,3.985039
1.704165,3.913910,3.957674,3.984208
1.702521,3.913086,3.957674,3.984208
1.704165,3.913086,3.956846,3.984208
1.703343,3.913086,3.960158,3.985039
1.703343,3.913910,3.958502,3.983377
1.704987,3.913910,3.956846,3.984208
1.704165,3.913086,3.956846,3.984208
1.703343,3.913086,3.957674,3.983377
1.701699,3.904020,3.948565,3.974235
1.708276,3.886713,3.930346,3.952627
1.711564,3.885064,3.932003,3.952627
1.709098,3.885064,3.928690,3.953458
1.712386,3.885064,3.932003,3.951796
1.712386,3.885064,3.933659,3.953458
1.710742,3.886713,3.932831,3.952627
1.709920,3.885064,3.932831,3.952627
1.708276,3.885889,3.932831,3.950965
1.709098,3.884240,3.930346,3.951796
1.709920,3.887537,3.929518,3.951796
1.709920,3.885064,3.928690,3.953458
1.709920,3.885064,3.931174,3.952627
1.711564,3.885064,3.930346,3.952627
1.709920,3.886713,3.931174,3.953458
1.710742,3.885889,3.932003,3.952627
1.710742,3.884240,3.929518,3.952627
1.711564,3.884240,3.931174,3.954289
1.714031,3.884240,3.930346,3.952627
1.712386,3.885064,3.931174,3.950965
1.709920,3.883416,3.931174,3.953458
1.711564,3.885064,3.931174,3.953458
1.712386,3.885889,3.932831,3.952627
1.710742,3.885889,3.933659,3.952627
1.711564,3.884240,3.932003,3.951796
1.710742,3.885889,3.931174,3.952627
1.709920,3.885064,3.930346,3.951796
1.709098,3.883416,3.931174,3.949303
1.712386,3.885064,3.931174,3.952627
1.711564,3.885064,3.931174,3.952627
1.709920,3.884240,3.931174,3.949303
1.708276,3.881768,3.929518,3.950134
1.714853,3.860340,3.908816,3.922708
1.718141,3.857043,3.903847,3.920215
1.718963,3.859516,3.903847,3.920215
1.718141,3.857867,3.904675,3.920215
1.717319,3.858692,3.903019,3.918553
1.718141,3.858692,3.904675,3.921046
1.718141,3.859516,3.905503,3.919384
1.715675,3.857043,3.906331,3.921046
1.719786,3.857867,3.907159,3.921877
1.716497,3.856219,3.905503,3.919384
1.716497,3.857043,3.905503,3.919384
1.717319,3.857867,3.905503,3.921877
1.718963,3.858692,3.905503,3.920215
1.718963,3.856219,3.904675,3.918553
1.718141,3.857867,3.905503,3.918553
1.718963,3.856219,3.904675,3.920215
1.716497,3.857043,3.902191,3.918553
1.721430,3.857867,3.903019,3.920215
1.720608,3.856219,3.902191,3.919384
1.719786,3.858692,3.902191,3.919384
1.718963,3.855395,3.905503,3.918553
1.718963,3.857043,3.903847,3.919384
1.719786,3.857043,3.903847,3.919384
1.721430,3.858692,3.904675,3.918553
1.718141,3.856219,3.903847,3.921046
1.718141,3.866933,3.917097,3.930188
1.711564,3.884240,3.931174,3.950134
1.711564,3.883416,3.930346,3.949303
1.707454,3.883416,3.930346,3.948472
1.708276,3.882592,3.928690,3.948472
1.709098,3.883416,3.929518,3.947640
1.708276,3.882592,3.930346,3.949303
1.710742,3.881768,3.930346,3.949303
1.711564,3.882592,3.928690,3.950965
1.711564,3.881768,3.931174,3.949303
1.711564,3.883416,3.931174,3.949303
1.710742,3.882592,3.928690,3.949303
1.710742,3.881768,3.929518,3.950134
1.709098,3.880944,3.929518,3.950134
1.711564,3.880944,3.928690,3.950134
1.710742,3.881768,3.927862,3.948472
1.710742,3.882592,3.928690,3.950134
1.709920,3.884240,3.928690,3.949303
1.711564,3.882592,3.928690,3.950134
1.709098,3.882592,3.928690,3.949303
1.709098,3.881768,3.929518,3.950965
1.704987,3.899075,3.944424,3.967586
1.703343,3.909789,3.957674,3.980052
1.701699,3.908141,3.952705,3.980052
1.703343,3.906493,3.953533,3.981714
1.700054,3.908141,3.954362,3.979221
1.698410,3.908965,3.956018,3.980883
1.698410,3.908141,3.955190,3.980052
1.700054,3.907317,3.955190,3.978390
1.700876,3.907317,3.955190,3.980052
1.700054,3.908141,3.954362,3.980883
1.700054,3.908141,3.952705,3.979221
1.700876,3.909789,3.956018,3.980052
1.701699,3.908965,3.955190,3.979221
1.701699,3.908141,3.955190,3.981714
1.696766,3.907317,3.956018,3.980052
1.700876,3.908141,3.954362,3.978390
1.702521,3.906493,3.951877,3.980052
1.700876,3.905668,3.954362,3.981714
1.698410,3.908141,3.955190,3.980052
1.701699,3.907317,3.956018,3.981714
1.701699,3.908965,3.955190,3.978390
1.700876,3.907317,3.954362,3.980883
1.703343,3.908965,3.954362,3.979221
1.700876,3.907317,3.955190,3.978390
1.700876,3.907317,3.955190,3.978390
1.700876,3.908141,3.955190,3.980883
1.699232,3.908141,3.955190,3.977559
1.700054,3.908141,3.956018,3.979221
1.699232,3.906493,3.954362,3.979221
1.697588,3.908141,3.953533,3.976728
1.700054,3.906493,3.953533,3.978390
1.700876,3.907317,3.952705,3.978390
1.701699,3.908965,3.952705,3.979221
1.699232,3.908965,3.952705,3.979221
1.700054,3.908141,3.954362,3.981714
1.702521,3.908965,3.955190,3.980052
1.698410,3.908965,3.956018,3.981714
1.701699,3.908965,3.955190,3.980883
1.699232,3.907317,3.954362,3.980052
1.699232,3.908141,3.955190,3.980052
1.701699,3.908965,3.953533,3.979221
1.700876,3.907317,3.953533,3.979221
1.700054,3.907317,3.955190,3.977559
1.701699,3.908965,3.954362,3.978390
1.700876,3.914734,3.958502,3.984208
1.694299,3.932041,3.980033,4.007478
1.691833,3.932865,3.980861,4.009140
1.695122,3.933690,3.979205,4.006647
1.695122,3.942755,3.989142,4.018282
1.687722,3.958414,4.004048,4.037396
1.685256,3.958414,4.002392,4.035734
1.682789,3.956766,3.999908,4.034072
1.683612,3.959238,4.000736,4.034072
1.685256,3.959238,4.002392,4.035734
1.686078,3.958414,4.000736,4.036565
1.687722,3.958414,4.003220,4.036565
1.684434,3.957590,4.001564,4.035734
1.684434,3.957590,4.001564,4.036565
1.683612,3.955942,4.003220,4.035734
1.685256,3.956766,4.002392,4.036565
1.686900,3.955942,4.000736,4.036565
1.686900,3.955942,4.000736,4.034072
1.686900,3.956766,4.000736,4.035734
1.686078,3.959238,4.003220,4.036565
1.682789,3.974073,4.020610,4.054018
1.681145,3.979018,4.026407,4.062328
1.679501,3.978194,4.023923,4.061497
1.676212,3.975722,4.023095,4.059835
1.676212,3.977370,4.023095,4.059004
1.679501,3.978194,4.023095,4.059004
1.674568,3.977370,4.023923,4.060666
1.675390,3.978194,4.025579,4.059004
1.674568,3.979018,4.024751,4.060666
1.678679,3.979842,4.023923,4.061497
1.678679,3.979842,4.024751,4.061497
1.677035,3.979018,4.021438,4.059004
1.674568,3.979018,4.023095,4.061497
1.676212,3.978194,4.023095,4.059835
1.676212,3.977370,4.022267,4.059835
1.676212,3.978194,4.023095,4.058173
1.674568,3.979842,4.023923,4.060666
1.676212,3.979842,4.024751,4.059835
1.677035,3.979018,4.023095,4.059004
1.678679,3.981491,4.023923,4.060666
1.673746,3.989732,4.033860,4.070639
1.672102,3.997974,4.043797,4.082274
1.667169,3.997974,4.042141,4.081443
1.670457,3.998798,4.042969,4.081443
1.671280,3.997974,4.042969,4.082274
1.670457,3.997974,4.042969,4.082274
1.669635,3.997150,4.042969,4.082274
1.672924,3.999622,4.042141,4.083105
1.669635,3.996325,4.042969,4.082274
1.670457,3.997150,4.041313,4.082274
1.672102,3.998798,4.043797,4.081443
1.673746,3.997974,4.042969,4.082274
1.672924,3.997974,4.042969,4.083936
1.671280,3.997150,4.042969,4.082274
1.673746,3.998798,4.042969,4.081443
1.671280,3.999622,4.043797,4.081443
1.672924,3.998798,4.044626,4.082274
1.667991,4.000446,4.042969,4.082274
1.671280,4.001270,4.043797,4.082274
1.667991,3.997150,4.042141,4.083105
1.668813,3.997150,4.042969,4.083105
1.671280,3.999622,4.043797,4.080612
1.672102,3.999622,4.043797,4.083936
1.672924,3.999622,4.042969,4.082274
1.670457,3.997974,4.043797,4.083105
1.671280,3.998798,4.044626,4.084767
1.667169,4.011984,4.058703,4.101389
1.666347,4.012808,4.059532,4.101389
1.667169,4.012808,4.060360,4.103051
1.663880,4.025995,4.073609,4.113855
1.659770,4.030940,4.075266,4.118841
1.658948,4.029292,4.072781,4.117179
1.659770,4.030116,4.073609,4.114686
1.662236,4.027643,4.073609,4.116348
1.658948,4.029292,4.072781,4.115517
1.660592,4.027643,4.072781,4.116348
1.658125,4.027643,4.076094,4.116348
1.661414,4.026819,4.071953,4.117179
1.661414,4.027643,4.074438,4.115517
1.662236,4.028467,4.073609,4.117179
1.661414,4.040006,4.083547,4.126321
1.658125,4.042478,4.088515,4.131307
1.658125,4.042478,4.086859,4.130476
1.658948,4.042478,4.086031,4.128814
1.658948,4.042478,4.087687,4.128814
1.658948,4.041654,4.086031,4.129645
1.658948,4.041654,4.084375,4.129645
1.658125,4.040006,4.085203,4.130476
1.655659,4.042478,4.086031,4.132139
1.656481,4.042478,4.087687,4.130476
1.655659,4.041654,4.085203,4.129645
1.656481,4.040006,4.087687,4.129645
1.656481,4.040006,4.086859,4.131307
1.654837,4.051544,4.097625,4.140449
1.655659,4.054840,4.101765,4.145436
1.652370,4.052368,4.099281,4.142942
1.650726,4.054840,4.100109,4.142942
1.654015,4.054016,4.099281,4.142942
1.654015,4.054840,4.098453,4.142111
1.651548,4.054016,4.098453,4.142111
1.653193,4.054016,4.099281,4.142111
1.651548,4.054840,4.099281,4.143774
1.650726,4.054016,4.096796,4.142111
1.650726,4.053192,4.099281,4.142942
1.649904,4.052368,4.098453,4.142942
1.652370,4.054016,4.100109,4.142942
1.651548,4.054840,4.100937,4.143774
1.650726,4.059785,4.105078,4.147929
1.648260,4.066379,4.111702,4.157902
1.649082,4.067203,4.109218,4.155409
1.649082,4.065554,4.108390,4.155409
1.649904,4.067203,4.111702,4.155409
1.650726,4.067203,4.110046,4.155409
1.651548,4.066379,4.111702,4.154577
1.651548,4.066379,4.110046,4.155409
1.649904,4.064730,4.110874,4.153746
1.649904,4.064730,4.113359,4.155409
1.650726,4.065554,4.109218,4.155409
1.652370,4.064730,4.110046,4.155409
1.652370,4.067203,4.110874,4.156240
1.649082,4.066379,4.110874,4.155409
1.651548,4.067203,4.111702,4.156240
1.651548,4.064730,4.110046,4.154577
1.651548,4.065554,4.110874,4.155409
1.650726,4.067203,4.109218,4.155409
1.646616,4.074620,4.119984,4.165381
1.646616,4.078741,4.121640,4.171199
1.644971,4.078741,4.121640,4.170368
1.646616,4.077093,4.121640,4.169537
1.644971,4.077917,4.122468,4.167875
1.647438,4.077917,4.119984,4.168706
1.644971,4.078741,4.123296,4.172030
1.645793,4.091103,4.135718,4.181172
1.643327,4.089455,4.134061,4.181172
1.640861,4.088631,4.132405,4.182003
1.644149,4.088631,4.132405,4.181172
1.646616,4.090279,4.133233,4.180341
1.644971,4.090279,4.133233,4.181172
1.644149,4.090279,4.133233,4.181172
1.644971,4.089455,4.132405,4.180341
1.644149,4.091103,4.132405,4.180341
1.640861,4.086982,4.129921,4.180341
1.640861,4.091103,4.134890,4.183665
1.642505,4.100993,4.144827,4.194469
1.640038,4.100993,4.142343,4.193638
1.638394,4.099345,4.143171,4.192807
1.639216,4.099345,4.143999,4.194469
1.637572,4.099345,4.143171,4.191976
1.636750,4.099345,4.141514,4.191976
1.637572,4.100169,4.141514,4.192807
1.640038,4.100169,4.143171,4.193638
1.641683,4.098521,4.142343,4.192807
1.639216,4.097696,4.142343,4.192807
1.640861,4.098521,4.143171,4.191976
1.638394,4.103466,4.146483,4.196962
1.638394,4.110883,4.155592,4.206935
1.640861,4.110883,4.155592,4.205273
1.637572,4.110059,4.153108,4.206104
1.635928,4.108410,4.153936,4.206935
1.635928,4.107586,4.150624,4.202780
1.634284,4.108410,4.153936,4.204442
1.635106,4.109235,4.153108,4.206104
1.633461,4.110883,4.153936,4.204442
1.635106,4.110059,4.153936,4.204442
1.636750,4.110059,4.154764,4.205273
1.633461,4.108410,4.150624,4.202780
1.636750,4.110883,4.154764,4.206935
1.635106,4.119949,4.165530,4.216077
1.636750,4.120773,4.164702,4.217739
1.635928,4.118300,4.163045,4.218570
1.631817,4.118300,4.162217,4.217739
1.630173,4.118300,4.163873,4.217739
1.631817,4.119949,4.163045,4.216908
1.631817,4.120773,4.163045,4.216077
1.629351,4.119124,4.163873,4.216077
1.630995,4.120773,4.162217,4.218570
1.630173,4.119949,4.163873,4.217739
1.631817,4.118300,4.162217,4.215246
1.632639,4.117476,4.163045,4.216908
1.632639,4.119124,4.163045,4.216077
1.633461,4.117476,4.162217,4.214415
1.635106,4.125718,4.170498,4.225219
1.629351,4.131487,4.175467,4.228543
1.628529,4.129014,4.174639,4.227712
1.629351,4.129014,4.173811,4.228543
1.629351,4.129838,4.173811,4.228543
1.629351,4.129838,4.172983,4.226881
1.627706,4.128190,4.173811,4.227712
1.630173,4.131487,4.175467,4.231036
1.629351,4.129838,4.173811,4.229374
1.632639,4.129838,4.172983,4.228543
1.633461,4.129838,4.174639,4.231036
1.633461,4.128190,4.172155,4.228543
1.627706,4.128190,4.174639,4.227712
1.629351,4.129838,4.172983,4.228543
1.629351,4.130663,4.172983,4.229374
1.629351,4.133959,4.180436,4.234360
1.626062,4.140553,4.186232,4.241840
1.625240,4.139728,4.181264,4.239347
1.626884,4.140553,4.185404,4.240178
1.625240,4.137256,4.182092,4.239347
1.621952,4.140553,4.184576,4.241840
1.626884,4.139728,4.185404,4.240178
1.625240,4.139728,4.185404,4.241009
1.623596,4.138080,4.182920,4.240178
1.625240,4.139728,4.184576,4.241840
1.624418,4.140553,4.182092,4.241840
1.626062,4.138080,4.183748,4.240178
1.623596,4.138080,4.184576,4.240178
1.623596,4.139728,4.184576,4.241009
1.624418,4.136432,4.182092,4.241009
1.628529,4.138904,4.186232,4.241009
1.628529,4.138904,4.185404,4.240178
1.624418,4.146322,4.192029,4.248489
1.622774,4.147146,4.193685,4.250151
1.624418,4.146322,4.193685,4.250982
1.623596,4.147146,4.192029,4.248489
1.622774,4.147970,4.192029,4.250982
1.621129,4.147970,4.194513,4.249320
1.622774,4.147146,4.189545,4.250151
1.623596,4.145497,4.190373,4.250151
1.622774,4.147970,4.192857,4.249320
1.621952,4.146322,4.192029,4.247658
1.624418,4.146322,4.193685,4.249320
1.623596,4.145497,4.192857,4.250151
1.624418,4.147970,4.192029,4.250151
1.621952,4.147146,4.192857,4.249320
1.622774,4.147146,4.193685,4.250151
1.621952,4.147146,4.190373,4.249320
1.621952,4.147970,4.192857,4.250982
1.621952,4.147146,4.192029,4.249320
1.621129,4.149618,4.192029,4.250151
1.622774,4.154563,4.197826,4.258462
1.620307,4.155387,4.199482,4.259293
1.619485,4.155387,4.200310,4.259293
1.621952,4.155387,4.199482,4.257630
1.622774,4.155387,4.201138,4.260124
1.626062,4.155387,4.197826,4.258462
1.623596,4.154563,4.200310,4.257630
1.625240,4.158684,4.201138,4.260955
1.621129,4.154563,4.201138,4.257630
1.621952,4.153739,4.197826,4.258462
1.618663,4.155387,4.201966,4.260124
1.621129,4.153739,4.198654,4.259293
1.621129,4.157036,4.200310,4.259293
1.621129,4.154563,4.201138,4.259293
1.622774,4.155387,4.200310,4.259293
1.618663,4.154563,4.198654,4.258462
1.621129,4.152915,4.199482,4.258462
1.619485,4.153739,4.200310,4.258462
1.619485,4.156211,4.202795,4.260124
1.621129,4.153739,4.199482,4.258462
1.620307,4.153739,4.200310,4.260955
1.619485,4.155387,4.200310,4.259293
1.617019,4.161156,4.206935,4.265941
1.617019,4.160332,4.206107,4.265941
1.620307,4.160332,4.206107,4.266772
1.621952,4.159508,4.205279,4.265941
1.618663,4.162805,4.204451,4.265110
1.620307,4.158684,4.202795,4.264279
1.621129,4.161156,4.206107,4.265941
1.619485,4.158684,4.200310,4.262617
1.621129,4.154563,4.199482,4.259293
1.622774,4.154563,4.200310,4.258462
1.621952,4.153739,4.201138,4.258462
1.621129,4.152915,4.198654,4.260124
1.621952,4.154563,4.201138,4.261786
1.621129,4.154563,4.198654,4.260124
1.619485,4.155387,4.201966,4.259293
1.622774,4.155387,4.200310,4.259293
1.618663,4.155387,4.199482,4.259293
1.621952,4.156211,4.197826,4.259293
1.620307,4.157036,4.199482,4.260124
1.621129,4.154563,4.199482,4.259293
1.622774,4.154563,4.200310,4.256799
1.623596,4.152915,4.201138,4.260955
1.623596,4.154563,4.198654,4.256799
1.624418,4.155387,4.198654,4.259293
1.623596,4.156211,4.199482,4.259293
1.622774,4.154563,4.203623,4.260124
1.622774,4.154563,4.198654,4.257630
1.623596,4.157036,4.200310,4.261786
1.623596,4.155387,4.199482,4.257630
1.621952,4.157860,4.201138,4.259293
1.621129,4.154563,4.199482,4.258462
1.621952,4.156211,4.199482,4.260124
1.621952,4.156211,4.199482,4.260955
1.622774,4.153739,4.200310,4.257630
1.623596,4.153739,4.200310,4.259293
1.622774,4.156211,4.198654,4.257630
1.623596,4.154563,4.198654,4.258462
1.622774,4.156211,4.201966,4.259293
1.621129,4.156211,4.200310,4.259293
1.623596,4.157036,4.202795,4.260124
1.622774,4.154563,4.200310,4.259293
1.623596,4.155387,4.199482,4.260124
1.621952,4.155387,4.197826,4.259293
1.618663,4.154563,4.200310,4.260955
1.620307,4.156211,4.200310,4.260955
1.617841,4.155387,4.200310,4.259293
1.617019,4.154563,4.200310,4.260124
1.617841,4.155387,4.200310,4.260124
1.618663,4.152915,4.199482,4.258462
1.621129,4.155387,4.200310,4.259293
1.621129,4.155387,4.201138,4.260124
1.620307,4.156211,4.200310,4.259293
1.617841,4.155387,4.201966,4.260955
1.619485,4.154563,4.200310,4.259293
1.624418,4.154563,4.200310,4.259293
1.624418,4.156211,4.198654,4.259293
1.621129,4.155387,4.200310,4.260955
1.620307,4.152915,4.201138,4.260955
1.619485,4.152915,4.200310,4.259293
1.618663,4.152915,4.201138,4.259293
1.620307,4.155387,4.203623,4.260955
1.618663,4.153739,4.201138,4.261786
1.621952,4.153739,4.200310,4.260955
