Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.649082,4.089455,4.133233,4.172861
1.648260,4.089455,4.133233,4.172861
1.648260,4.090279,4.134061,4.172030
1.649904,4.089455,4.132405,4.172030
1.649082,4.089455,4.133233,4.172030
1.648260,4.090279,4.133233,4.172861
1.649904,4.089455,4.134061,4.172861
1.647438,4.088631,4.133233,4.172030
1.646616,4.089455,4.134061,4.172861
1.648260,4.089455,4.134061,4.171199
1.647438,4.089455,4.134061,4.172861
1.647438,4.088631,4.133233,4.172861
1.648260,4.089455,4.133233,4.172030
1.648260,4.089455,4.134061,4.172861
1.646616,4.089455,4.133233,4.172861
1.649082,4.089455,4.134061,4.171199
1.648260,4.090279,4.133233,4.172030
1.647438,4.089455,4.134061,4.172861
1.650726,4.090279,4.134061,4.172030
1.650726,4.089455,4.133233,4.172861
1.649904,4.090279,4.136546,4.174523
1.646616,4.101817,4.144827,4.185327
1.644971,4.101817,4.144827,4.185327
1.645793,4.101817,4.143999,4.185327
1.644971,4.100169,4.144827,4.185327
1.645793,4.100993,4.143999,4.185327
1.644149,4.100993,4.143999,4.186158
1.644971,4.101817,4.143999,4.185327
1.644149,4.100993,4.143999,4.185327
1.644149,4.100993,4.143999,4.185327
1.644971,4.100169,4.143171,4.186158
1.644149,4.100993,4.143171,4.184496
1.646616,4.100993,4.143999,4.185327
1.644971,4.100993,4.143999,4.185327
1.647438,4.100993,4.143999,4.185327
1.644971,4.100993,4.144827,4.184496
1.645793,4.100993,4.143999,4.186158
1.644971,4.100993,4.143999,4.186158
1.646616,4.101817,4.143171,4.185327
1.646616,4.100993,4.143999,4.185327
1.647438,4.100993,4.143999,4.186158
1.645793,4.100993,4.143999,4.185327
1.644971,4.101817,4.143999,4.185327
1.644971,4.101817,4.143999,4.186158
1.644971,4.101817,4.144827,4.186158
1.647438,4.100993,4.143999,4.186989
1.645793,4.100993,4.143999,4.185327
1.645793,4.101817,4.144827,4.186158
1.644149,4.101817,4.143999,4.186158
1.645793,4.100993,4.144827,4.184496
1.645793,4.100169,4.143999,4.185327
1.644971,4.100993,4.143999,4.186158
1.646616,4.100993,4.143999,4.185327
1.646616,4.099345,4.143999,4.183665
1.646616,4.100993,4.143999,4.184496
1.644149,4.100993,4.143171,4.183665
1.647438,4.100993,4.144827,4.185327
1.643327,4.100169,4.144827,4.185327
1.643327,4.100993,4.143999,4.185327
1.642505,4.100993,4.143999,4.184496
1.642505,4.099345,4.144827,4.183665
1.644149,4.100993,4.143999,4.186158
1.644149,4.100993,4.144827,4.186158
1.646616,4.099345,4.144827,4.184496
1.648260,4.100993,4.143171,4.186158
1.645793,4.100993,4.143171,4.186158
1.642505,4.104290,4.147311,4.190314
1.640038,4.110883,4.153936,4.197793
1.640861,4.111707,4.154764,4.197793
1.643327,4.110883,4.154764,4.196962
1.644149,4.110883,4.153108,4.196962
1.644149,4.109235,4.154764,4.197793
1.641683,4.111707,4.153936,4.197793
1.641683,4.111707,4.153108,4.196131
1.642505,4.111707,4.153936,4.196962
1.642505,4.110883,4.153108,4.196962
1.642505,4.110883,4.153936,4.196131
1.641683,4.111707,4.153936,4.197793
1.641683,4.110883,4.154764,4.197793
1.640861,4.110883,4.154764,4.197793
1.643327,4.110883,4.153936,4.196962
1.642505,4.112531,4.154764,4.197793
1.641683,4.111707,4.154764,4.196962
1.641683,4.112531,4.153936,4.196962
1.642505,4.111707,4.155592,4.198624
1.644149,4.110883,4.155592,4.197793
1.641683,4.110883,4.154764,4.197793
1.641683,4.111707,4.154764,4.197793
1.641683,4.110883,4.154764,4.198624
1.641683,4.110059,4.155592,4.199455
1.641683,4.110883,4.154764,4.198624
1.640861,4.110883,4.153936,4.197793
1.642505,4.110059,4.153936,4.197793
1.641683,4.110883,4.153936,4.197793
1.641683,4.111707,4.154764,4.198624
1.640038,4.110883,4.153936,4.196131
1.640861,4.110883,4.154764,4.196962
1.639216,4.110883,4.153936,4.196962
1.641683,4.111707,4.154764,4.197793
1.643327,4.110883,4.154764,4.198624
1.644149,4.111707,4.154764,4.197793
1.643327,4.110883,4.153936,4.197793
1.644149,4.111707,4.154764,4.197793
1.644149,4.110883,4.154764,4.197793
1.644971,4.111707,4.155592,4.197793
1.643327,4.110059,4.153108,4.196962
1.642505,4.110883,4.155592,4.197793
1.639216,4.112531,4.153936,4.197793
1.640861,4.111707,4.155592,4.197793
1.643327,4.110883,4.154764,4.198624
1.642505,4.110883,4.154764,4.196962
1.640861,4.111707,4.155592,4.198624
1.642505,4.111707,4.154764,4.197793
1.643327,4.111707,4.155592,4.197793
1.643327,4.110883,4.154764,4.198624
1.641683,4.111707,4.156420,4.198624
1.641683,4.110883,4.153936,4.198624
1.644149,4.111707,4.156420,4.197793
1.644149,4.111707,4.156420,4.198624
1.642505,4.110883,4.155592,4.198624
1.642505,4.110883,4.155592,4.198624
1.643327,4.110059,4.156420,4.197793
1.642505,4.110883,4.155592,4.197793
1.637572,4.118300,4.164702,4.207766
1.636750,4.119124,4.166358,4.209428
1.640038,4.121597,4.166358,4.210259
1.638394,4.120773,4.166358,4.210259
1.635106,4.120773,4.165530,4.211090
1.636750,4.120773,4.166358,4.210259
1.637572,4.119949,4.165530,4.209428
1.639216,4.122421,4.168014,4.210259
1.638394,4.121597,4.166358,4.210259
1.637572,4.122421,4.166358,4.210259
1.635928,4.122421,4.166358,4.210259
1.636750,4.122421,4.165530,4.211090
1.636750,4.120773,4.165530,4.211090
1.635928,4.119949,4.166358,4.211922
1.635106,4.120773,4.165530,4.210259
1.636750,4.121597,4.164702,4.210259
1.640038,4.121597,4.165530,4.210259
1.640861,4.120773,4.165530,4.210259
1.639216,4.122421,4.167186,4.211090
1.637572,4.120773,4.166358,4.210259
1.637572,4.121597,4.166358,4.210259
1.640861,4.123245,4.166358,4.210259
1.637572,4.121597,4.166358,4.209428
1.640038,4.122421,4.167186,4.209428
1.643327,4.121597,4.166358,4.210259
1.643327,4.121597,4.166358,4.209428
1.643327,4.122421,4.166358,4.209428
1.640861,4.122421,4.166358,4.211090
1.639216,4.120773,4.166358,4.210259
1.640038,4.120773,4.167186,4.211090
1.640038,4.121597,4.167186,4.210259
1.640861,4.120773,4.166358,4.210259
1.638394,4.121597,4.166358,4.211090
1.637572,4.121597,4.166358,4.210259
1.636750,4.122421,4.167186,4.210259
1.637572,4.122421,4.167186,4.211922
1.635928,4.122421,4.166358,4.210259
1.641683,4.122421,4.168014,4.211090
1.639216,4.121597,4.166358,4.211090
1.638394,4.122421,4.166358,4.211922
1.638394,4.122421,4.167186,4.211090
1.637572,4.122421,4.166358,4.211090
1.640861,4.122421,4.166358,4.211090
1.642505,4.124069,4.166358,4.211090
1.639216,4.122421,4.167186,4.210259
1.638394,4.121597,4.165530,4.210259
1.636750,4.122421,4.166358,4.209428
1.638394,4.122421,4.165530,4.210259
1.638394,4.122421,4.164702,4.210259
1.639216,4.121597,4.165530,4.211090
1.638394,4.121597,4.165530,4.211090
1.640038,4.122421,4.166358,4.211090
1.640038,4.123245,4.166358,4.211090
1.640038,4.120773,4.166358,4.210259
1.640038,4.120773,4.166358,4.210259
1.636750,4.121597,4.167186,4.210259
1.638394,4.122421,4.166358,4.210259
1.637572,4.122421,4.167186,4.210259
1.639216,4.123245,4.167186,4.211090
1.639216,4.122421,4.168014,4.210259
1.640861,4.121597,4.168014,4.210259
1.639216,4.121597,4.166358,4.211090
1.639216,4.121597,4.167186,4.211090
1.640038,4.122421,4.166358,4.211090
1.640038,4.121597,4.165530,4.210259
1.640038,4.122421,4.166358,4.211090
1.640038,4.121597,4.166358,4.210259
1.640038,4.122421,4.166358,4.211090
1.640038,4.122421,4.168014,4.211090
1.640861,4.122421,4.167186,4.211090
1.640861,4.123245,4.167186,4.211090
1.640038,4.122421,4.166358,4.211090
1.640861,4.122421,4.167186,4.211090
1.641683,4.122421,4.167186,4.211090
1.639216,4.123245,4.167186,4.211922
1.638394,4.122421,4.167186,4.211922
1.640038,4.122421,4.166358,4.211090
1.638394,4.122421,4.168014,4.211922
1.637572,4.122421,4.166358,4.211922
1.637572,4.122421,4.167186,4.211922
1.635928,4.122421,4.167186,4.211090
1.637572,4.121597,4.167186,4.211922
1.638394,4.122421,4.167186,4.211922
1.638394,4.120773,4.167186,4.211090
1.639216,4.121597,4.167186,4.211090
1.640038,4.121597,4.166358,4.211090
1.638394,4.121597,4.167186,4.211090
1.638394,4.122421,4.168014,4.211090
1.637572,4.121597,4.167186,4.211922
1.638394,4.123245,4.168014,4.210259
1.638394,4.122421,4.168014,4.211922
1.636750,4.122421,4.167186,4.211922
1.639216,4.122421,4.167186,4.211090
1.639216,4.122421,4.166358,4.211922
1.638394,4.120773,4.166358,4.211090
1.640038,4.122421,4.166358,4.210259
1.640861,4.122421,4.166358,4.211090
1.637572,4.127366,4.173811,4.218570
1.635928,4.131487,4.178779,4.224388
1.634284,4.131487,4.177123,4.224388
1.636750,4.132311,4.178779,4.225219
1.638394,4.132311,4.178779,4.224388
1.636750,4.132311,4.177123,4.224388
1.635928,4.132311,4.177951,4.225219
1.635106,4.131487,4.177951,4.224388
1.635106,4.133135,4.178779,4.224388
1.635928,4.133135,4.177123,4.224388
1.635928,4.127366,4.172155,4.216908
1.638394,4.122421,4.168014,4.211922
1.640038,4.121597,4.167186,4.211922
1.639216,4.122421,4.167186,4.211922
1.639216,4.122421,4.168014,4.211922
1.637572,4.122421,4.167186,4.211922
1.638394,4.121597,4.167186,4.211922
1.638394,4.120773,4.168014,4.211922
1.640861,4.121597,4.167186,4.212753
1.639216,4.121597,4.166358,4.211922
1.638394,4.122421,4.168014,4.212753
1.638394,4.128190,4.172983,4.219401
1.636750,4.131487,4.178779,4.225219
1.635928,4.132311,4.179607,4.224388
1.635928,4.133959,4.179607,4.225219
1.636750,4.132311,4.178779,4.225219
1.639216,4.131487,4.178779,4.224388
1.637572,4.131487,4.179607,4.224388
1.636750,4.132311,4.177951,4.226050
1.635928,4.132311,4.178779,4.223557
1.640038,4.125718,4.171326,4.216077
1.640861,4.122421,4.168014,4.211922
1.639216,4.122421,4.167186,4.211922
1.639216,4.121597,4.168014,4.211922
1.638394,4.121597,4.168014,4.211922
1.636750,4.122421,4.168014,4.211090
1.638394,4.121597,4.168842,4.212753
1.639216,4.122421,4.168014,4.211922
1.638394,4.121597,4.167186,4.211922
1.640861,4.122421,4.168014,4.211922
1.637572,4.122421,4.168014,4.211922
1.641683,4.122421,4.168014,4.212753
1.640861,4.129838,4.177123,4.222725
1.636750,4.132311,4.178779,4.224388
1.635928,4.133135,4.179607,4.224388
1.631817,4.132311,4.179607,4.226050
1.634284,4.132311,4.177951,4.225219
1.633461,4.133135,4.178779,4.224388
1.635928,4.132311,4.178779,4.225219
1.636750,4.128190,4.172983,4.217739
1.640861,4.121597,4.168014,4.211922
1.640861,4.121597,4.168842,4.212753
1.641683,4.121597,4.169670,4.212753
1.641683,4.121597,4.168842,4.213584
1.641683,4.121597,4.168842,4.211922
1.640038,4.121597,4.168842,4.211922
1.639216,4.122421,4.167186,4.211922
1.640861,4.122421,4.168014,4.212753
1.641683,4.121597,4.168014,4.212753
1.639216,4.122421,4.168014,4.213584
1.639216,4.120773,4.168842,4.212753
1.638394,4.121597,4.168842,4.213584
1.638394,4.122421,4.168014,4.211922
1.638394,4.121597,4.167186,4.212753
1.638394,4.124069,4.170498,4.215246
1.636750,4.132311,4.179607,4.225219
1.631817,4.133135,4.178779,4.225219
1.634284,4.131487,4.178779,4.224388
1.635928,4.131487,4.179607,4.224388
1.635106,4.124894,4.172155,4.216077
1.639216,4.122421,4.168014,4.213584
1.637572,4.120773,4.168014,4.213584
1.637572,4.120773,4.168842,4.213584
1.640038,4.120773,4.168014,4.211922
1.639216,4.121597,4.167186,4.212753
1.638394,4.122421,4.168014,4.211922
1.640038,4.122421,4.167186,4.212753
1.639216,4.122421,4.168014,4.213584
1.640038,4.122421,4.167186,4.214415
1.642505,4.122421,4.168014,4.212753
1.640861,4.121597,4.168014,4.211090
1.641683,4.121597,4.168014,4.212753
1.641683,4.121597,4.168014,4.213584
1.639216,4.122421,4.168014,4.212753
1.641683,4.121597,4.168014,4.213584
1.640861,4.122421,4.166358,4.213584
1.640038,4.121597,4.168014,4.213584
1.638394,4.122421,4.167186,4.213584
1.639216,4.121597,4.168842,4.213584
1.640038,4.122421,4.168014,4.212753
1.639216,4.122421,4.168014,4.213584
1.640038,4.122421,4.168014,4.212753
1.640861,4.121597,4.168014,4.212753
1.639216,4.121597,4.168842,4.212753
1.638394,4.121597,4.168014,4.212753
1.639216,4.122421,4.168842,4.213584
1.638394,4.120773,4.167186,4.212753
1.639216,4.121597,4.168014,4.213584
1.639216,4.121597,4.168842,4.212753
1.636750,4.122421,4.168842,4.212753
1.637572,4.120773,4.168842,4.212753
1.639216,4.121597,4.168842,4.212753
1.638394,4.121597,4.168014,4.212753
1.638394,4.122421,4.168842,4.212753
1.638394,4.121597,4.168014,4.212753
1.638394,4.120773,4.168842,4.212753
1.638394,4.122421,4.168842,4.213584
1.637572,4.122421,4.168014,4.212753
1.640861,4.121597,4.168842,4.211922
1.639216,4.121597,4.168842,4.212753
1.642505,4.121597,4.168842,4.211922
1.641683,4.121597,4.168842,4.212753
1.640861,4.121597,4.168842,4.213584
1.640038,4.120773,4.168842,4.213584
1.640038,4.122421,4.168842,4.212753
1.642505,4.121597,4.168014,4.212753
1.641683,4.121597,4.168014,4.212753
1.641683,4.122421,4.167186,4.212753
1.641683,4.121597,4.168842,4.212753
1.640038,4.121597,4.168014,4.212753
1.638394,4.122421,4.168842,4.211090
1.637572,4.121597,4.168842,4.212753
1.637572,4.120773,4.168014,4.210259
1.640861,4.121597,4.168842,4.212753
1.640861,4.122421,4.168842,4.211922
1.639216,4.120773,4.168842,4.211922
1.640861,4.121597,4.168842,4.213584
1.644149,4.122421,4.168842,4.211922
1.644149,4.122421,4.168842,4.212753
1.640861,4.122421,4.168014,4.211922
1.640861,4.123245,4.168014,4.211922
1.638394,4.123245,4.169670,4.211922
1.642505,4.122421,4.168842,4.212753
1.639216,4.121597,4.168014,4.211922
1.637572,4.121597,4.168014,4.213584
1.640038,4.122421,4.168014,4.212753
1.639216,4.122421,4.168014,4.211922
1.640861,4.121597,4.168014,4.213584
1.639216,4.122421,4.168014,4.211922
1.638394,4.123245,4.168842,4.213584
1.638394,4.122421,4.168014,4.212753
1.637572,4.122421,4.168014,4.213584
1.639216,4.123245,4.168014,4.212753
1.639216,4.122421,4.168014,4.213584
1.639216,4.123245,4.168842,4.213584
1.639216,4.122421,4.168842,4.213584
1.639216,4.121597,4.168842,4.212753
1.640038,4.124069,4.170498,4.213584
1.640038,4.123245,4.169670,4.212753
1.637572,4.122421,4.168014,4.212753
1.639216,4.123245,4.168014,4.214415
1.640038,4.122421,4.168014,4.213584
1.640861,4.123245,4.168842,4.213584
1.641683,4.121597,4.168842,4.213584
1.642505,4.123245,4.168014,4.213584
1.640038,4.121597,4.168014,4.213584
1.640038,4.121597,4.168014,4.212753
1.638394,4.123245,4.168014,4.213584
1.638394,4.121597,4.168014,4.212753
1.640038,4.121597,4.169670,4.211922
1.641683,4.122421,4.168842,4.213584
1.640861,4.122421,4.168842,4.213584
1.639216,4.122421,4.168842,4.212753
1.640861,4.122421,4.168842,4.213584
1.640861,4.121597,4.168842,4.213584
1.641683,4.112531,4.158077,4.199455
1.641683,4.112531,4.158905,4.201118
1.641683,4.111707,4.158905,4.201118
1.641683,4.111707,4.158905,4.201118
1.644971,4.112531,4.158077,4.199455
1.643327,4.111707,4.157249,4.200286
1.644971,4.112531,4.158077,4.201118
1.644971,4.113355,4.158905,4.200286
1.644149,4.113355,4.158905,4.200286
1.643327,4.112531,4.159733,4.201118
1.643327,4.112531,4.158905,4.201118
1.646616,4.112531,4.158905,4.201118
1.644971,4.112531,4.158905,4.201118
1.644971,4.112531,4.158077,4.201118
1.644971,4.113355,4.158905,4.201118
1.644971,4.111707,4.158077,4.201118
1.644149,4.112531,4.158077,4.201118
1.644149,4.111707,4.158905,4.201118
1.644149,4.110883,4.158077,4.201118
1.644149,4.111707,4.158905,4.201949
1.642505,4.112531,4.158077,4.201118
1.642505,4.113355,4.157249,4.201949
1.642505,4.112531,4.158077,4.201949
1.640861,4.112531,4.158077,4.201949
1.644971,4.112531,4.157249,4.201949
1.644149,4.112531,4.157249,4.201118
1.644149,4.112531,4.158077,4.201118
1.644149,4.111707,4.157249,4.201118
1.642505,4.111707,4.158077,4.201949
1.641683,4.110059,4.158077,4.201118
1.644149,4.111707,4.158077,4.201118
1.642505,4.111707,4.158077,4.201949
1.643327,4.111707,4.158077,4.200286
1.642505,4.110883,4.158077,4.201949
1.644149,4.111707,4.158077,4.201949
1.644971,4.110883,4.158905,4.201949
1.643327,4.112531,4.158077,4.201118
1.642505,4.111707,4.158905,4.201949
1.643327,4.110883,4.158077,4.201118
1.644149,4.111707,4.158905,4.201118
1.644149,4.112531,4.158905,4.202780
1.643327,4.110883,4.158905,4.201949
1.640861,4.110059,4.157249,4.201118
1.642505,4.113355,4.158077,4.201118
1.643327,4.112531,4.157249,4.200286
1.643327,4.111707,4.158077,4.200286
1.642505,4.111707,4.158077,4.201118
1.640861,4.111707,4.158077,4.201118
1.640038,4.111707,4.158077,4.200286
1.643327,4.112531,4.159733,4.201949
1.643327,4.111707,4.158077,4.200286
1.645793,4.111707,4.158905,4.201949
1.643327,4.110883,4.157249,4.200286
1.645793,4.106762,4.153108,4.193638
1.649904,4.100993,4.147311,4.188651
1.649082,4.101817,4.148967,4.189483
1.647438,4.101817,4.147311,4.189483
1.648260,4.100993,4.148139,4.188651
1.645793,4.100993,4.148967,4.188651
1.646616,4.100993,4.148967,4.189483
1.645793,4.100993,4.148967,4.189483
1.643327,4.100993,4.148139,4.189483
1.647438,4.101817,4.148967,4.190314
1.648260,4.101817,4.148967,4.190314
1.647438,4.102641,4.148967,4.190314
1.646616,4.101817,4.148139,4.187820
1.646616,4.101817,4.148139,4.189483
1.648260,4.101817,4.148967,4.188651
1.646616,4.100993,4.148139,4.189483
1.646616,4.101817,4.148139,4.189483
1.647438,4.101817,4.148139,4.190314
1.649082,4.100993,4.148967,4.191145
1.648260,4.101817,4.148967,4.189483
1.645793,4.100993,4.148139,4.188651
1.644971,4.101817,4.148139,4.189483
1.646616,4.103466,4.149796,4.190314
1.647438,4.102641,4.148967,4.190314
1.646616,4.102641,4.148967,4.189483
1.646616,4.102641,4.149796,4.189483
1.648260,4.101817,4.149796,4.190314
1.649082,4.101817,4.148967,4.190314
1.649904,4.101817,4.148139,4.189483
1.646616,4.102641,4.148139,4.189483
1.646616,4.102641,4.148139,4.189483
1.647438,4.101817,4.147311,4.189483
1.645793,4.100993,4.147311,4.187820
1.646616,4.100993,4.149796,4.190314
1.644971,4.101817,4.149796,4.188651
1.645793,4.102641,4.149796,4.189483
1.647438,4.101817,4.149796,4.190314
1.644149,4.102641,4.148967,4.189483
1.643327,4.101817,4.149796,4.190314
1.644149,4.102641,4.148139,4.189483
1.643327,4.100993,4.149796,4.189483
1.641683,4.101817,4.148967,4.189483
1.644971,4.100993,4.148967,4.190314
1.649904,4.091103,4.140686,4.177848
1.649904,4.089455,4.138202,4.177016
1.649904,4.091103,4.139030,4.176185
1.648260,4.091103,4.139030,4.177848
1.649082,4.090279,4.139030,4.177016
1.650726,4.091103,4.139030,4.177016
1.651548,4.091103,4.139030,4.177848
1.652370,4.091103,4.138202,4.177016
1.649904,4.091103,4.138202,4.177848
1.649082,4.090279,4.139030,4.177848
1.649082,4.091927,4.139030,4.177848
1.649082,4.090279,4.139030,4.177848
1.650726,4.090279,4.138202,4.177016
1.650726,4.091103,4.138202,4.177848
1.649082,4.090279,4.138202,4.177016
1.652370,4.091103,4.139030,4.177848
1.651548,4.091103,4.138202,4.178679
1.652370,4.091103,4.138202,4.177016
1.651548,4.092752,4.138202,4.177016
1.653193,4.092752,4.139858,4.177016
1.651548,4.091103,4.139858,4.177016
1.649082,4.092752,4.139030,4.177848
1.648260,4.092752,4.137374,4.177848
1.647438,4.091103,4.138202,4.177848
1.650726,4.092752,4.137374,4.178679
1.649904,4.091927,4.137374,4.177016
1.649904,4.091103,4.137374,4.177848
1.652370,4.091927,4.139030,4.177016
1.649082,4.090279,4.137374,4.177016
1.652370,4.091103,4.138202,4.177848
1.650726,4.090279,4.139030,4.177016
1.651548,4.091103,4.138202,4.177016
1.646616,4.091103,4.138202,4.175354
1.647438,4.091103,4.138202,4.177016
1.649904,4.091103,4.138202,4.177016
1.649082,4.091103,4.137374,4.177016
1.648260,4.091103,4.136546,4.176185
1.649904,4.091103,4.137374,4.177016
1.650726,4.090279,4.138202,4.177016
1.649904,4.090279,4.137374,4.176185
1.653193,4.086158,4.131577,4.171199
1.657303,4.079565,4.127437,4.164550
1.655659,4.079565,4.127437,4.164550
1.655659,4.080389,4.128265,4.163719
1.653193,4.079565,4.128265,4.165381
1.654015,4.078741,4.129093,4.166213
1.654015,4.079565,4.128265,4.165381
1.653193,4.079565,4.128265,4.165381
1.652370,4.079565,4.128265,4.164550
1.654015,4.079565,4.129093,4.165381
1.654837,4.078741,4.128265,4.164550
1.654015,4.080389,4.128265,4.164550
1.653193,4.078741,4.128265,4.165381
1.651548,4.079565,4.128265,4.165381
1.652370,4.079565,4.127437,4.164550
1.653193,4.079565,4.128265,4.163719
1.653193,4.079565,4.128265,4.164550
1.653193,4.079565,4.128265,4.164550
1.652370,4.079565,4.128265,4.163719
1.653193,4.079565,4.128265,4.164550
1.651548,4.078741,4.128265,4.164550
1.650726,4.079565,4.129093,4.164550
1.653193,4.078741,4.129093,4.165381
1.653193,4.080389,4.128265,4.165381
1.655659,4.079565,4.129093,4.164550
1.654837,4.079565,4.128265,4.165381
1.655659,4.080389,4.129093,4.165381
1.654837,4.079565,4.127437,4.164550
1.654015,4.079565,4.129093,4.165381
1.653193,4.079565,4.127437,4.164550
1.653193,4.079565,4.128265,4.164550
