Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.635106,4.105114,4.155592,4.211922
1.636750,4.105114,4.155592,4.211922
1.637572,4.105114,4.156420,4.211922
1.635928,4.105938,4.155592,4.211922
1.631817,4.115004,4.164702,4.222725
1.635928,4.105938,4.157249,4.213584
1.636750,4.106762,4.157249,4.213584
1.633461,4.115004,4.166358,4.224388
1.638394,4.106762,4.156420,4.213584
1.637572,4.105938,4.156420,4.213584
1.634284,4.115004,4.166358,4.225219
1.635106,4.108410,4.158905,4.216077
1.636750,4.105114,4.155592,4.211922
1.634284,4.115004,4.166358,4.224388
1.635106,4.111707,4.163873,4.220232
1.637572,4.105114,4.156420,4.213584
1.634284,4.110883,4.161389,4.219401
1.633461,4.115828,4.167186,4.225219
1.636750,4.107586,4.158905,4.214415
1.636750,4.105114,4.157249,4.213584
1.632639,4.115828,4.167186,4.225219
1.634284,4.114180,4.165530,4.224388
1.637572,4.105114,4.156420,4.213584
1.634284,4.110059,4.162217,4.220232
1.634284,4.115828,4.167186,4.225219
1.635928,4.110059,4.160561,4.218570
1.637572,4.105114,4.156420,4.213584
1.634284,4.115004,4.167186,4.225219
1.633461,4.115828,4.168014,4.225219
1.636750,4.106762,4.158077,4.215246
1.634284,4.111707,4.163045,4.221063
1.631817,4.115828,4.167186,4.226050
1.634284,4.111707,4.163873,4.221894
1.636750,4.107586,4.158905,4.215246
1.632639,4.116652,4.167186,4.225219
1.632639,4.115828,4.167186,4.226050
1.638394,4.105938,4.156420,4.214415
1.634284,4.115004,4.167186,4.226050
1.633461,4.115828,4.167186,4.226881
1.635928,4.107586,4.158905,4.216908
1.634284,4.114180,4.164702,4.224388
1.633461,4.115004,4.167186,4.226881
1.635106,4.111707,4.162217,4.221063
1.635106,4.110883,4.161389,4.220232
1.632639,4.115828,4.168014,4.226881
1.632639,4.115004,4.166358,4.226050
1.636750,4.109235,4.160561,4.217739
1.634284,4.115828,4.168014,4.226881
1.634284,4.115004,4.167186,4.227712
1.634284,4.108410,4.160561,4.218570
1.632639,4.115828,4.168014,4.227712
1.634284,4.115828,4.168014,4.226881
1.635106,4.109235,4.160561,4.219401
1.633461,4.115828,4.168014,4.227712
1.631817,4.115828,4.168014,4.226881
1.634284,4.110059,4.162217,4.220232
1.633461,4.115828,4.168014,4.227712
1.632639,4.115828,4.168014,4.227712
1.634284,4.111707,4.164702,4.223557
1.634284,4.115004,4.167186,4.226050
1.633461,4.115828,4.168014,4.227712
1.634284,4.112531,4.164702,4.223557
1.633461,4.115004,4.167186,4.227712
1.634284,4.115828,4.168014,4.227712
1.635106,4.112531,4.164702,4.223557
1.634284,4.115828,4.168014,4.227712
1.633461,4.115828,4.168014,4.227712
1.633461,4.114180,4.165530,4.224388
1.632639,4.116652,4.168014,4.227712
1.633461,4.115828,4.168014,4.227712
1.634284,4.114180,4.166358,4.226050
1.632639,4.115828,4.168014,4.227712
1.630995,4.115828,4.168014,4.228543
1.632639,4.115004,4.168014,4.227712
1.634284,4.115004,4.167186,4.227712
1.632639,4.115828,4.168014,4.227712
1.633461,4.116652,4.168014,4.228543
1.632639,4.115004,4.168014,4.228543
1.633461,4.115004,4.168014,4.228543
1.635106,4.115004,4.168014,4.228543
1.632639,4.115004,4.168014,4.229374
1.633461,4.115828,4.168014,4.229374
1.634284,4.115828,4.168014,4.229374
1.633461,4.115004,4.168014,4.229374
1.633461,4.115004,4.168014,4.229374
1.633461,4.115004,4.168014,4.229374
1.634284,4.115828,4.168014,4.229374
1.634284,4.115004,4.168014,4.229374
1.634284,4.115828,4.168014,4.229374
1.633461,4.115828,4.168842,4.229374
1.631817,4.115828,4.168842,4.229374
1.633461,4.115828,4.168014,4.230205
1.633461,4.115004,4.168014,4.230205
1.633461,4.115004,4.168014,4.229374
1.633461,4.115004,4.168014,4.231036
1.633461,4.115004,4.168842,4.230205
1.635106,4.115004,4.168842,4.229374
1.634284,4.115004,4.168842,4.228543
1.632639,4.115828,4.168014,4.229374
1.633461,4.115828,4.168014,4.229374
1.633461,4.115828,4.168842,4.228543
1.634284,4.115828,4.168842,4.229374
1.635106,4.115828,4.168842,4.229374
1.634284,4.115004,4.169670,4.229374
1.633461,4.115004,4.168842,4.229374
1.632639,4.115004,4.168842,4.229374
1.633461,4.115004,4.168842,4.229374
1.633461,4.115004,4.168842,4.230205
1.633461,4.115004,4.168014,4.229374
1.635106,4.115828,4.168014,4.230205
1.634284,4.115004,4.168014,4.230205
1.632639,4.115828,4.168842,4.230205
1.632639,4.115828,4.168014,4.231036
1.633461,4.115004,4.168014,4.231036
1.633461,4.115004,4.168014,4.230205
1.633461,4.115828,4.168842,4.231036
1.633461,4.115828,4.168842,4.231036
1.633461,4.115828,4.168014,4.231036
1.632639,4.115828,4.168014,4.231036
1.631817,4.115828,4.168842,4.231036
1.632639,4.115828,4.168842,4.230205
1.632639,4.115004,4.168014,4.231036
1.630995,4.115004,4.168842,4.231036
1.632639,4.115004,4.169670,4.231036
1.630995,4.119124,4.172983,4.235192
1.630995,4.117476,4.171326,4.234360
1.630995,4.115828,4.169670,4.232698
1.630995,4.119949,4.174639,4.236854
1.630995,4.118300,4.172155,4.234360
1.634284,4.116652,4.170498,4.232698
1.630995,4.122421,4.176295,4.239347
1.632639,4.116652,4.170498,4.231867
1.632639,4.117476,4.171326,4.233529
1.630173,4.123245,4.177123,4.240178
1.632639,4.115828,4.169670,4.231867
1.633461,4.116652,4.171326,4.234360
1.630995,4.122421,4.177123,4.240178
1.632639,4.115004,4.169670,4.231867
1.631817,4.118300,4.171326,4.234360
1.630173,4.124069,4.177951,4.241009
1.632639,4.115828,4.169670,4.231867
1.632639,4.117476,4.171326,4.234360
1.631817,4.124894,4.178779,4.242671
1.633461,4.115828,4.168842,4.231036
1.632639,4.115828,4.169670,4.231867
1.630173,4.124894,4.178779,4.242671
1.632639,4.117476,4.171326,4.234360
1.632639,4.115828,4.168842,4.232698
1.630173,4.123245,4.177951,4.242671
1.631817,4.120773,4.174639,4.238516
1.633461,4.115004,4.168842,4.233529
1.634284,4.117476,4.171326,4.235192
1.630173,4.124894,4.179607,4.245164
1.633461,4.116652,4.170498,4.234360
1.633461,4.115828,4.169670,4.232698
1.630995,4.123245,4.177123,4.241840
1.632639,4.121597,4.174639,4.240178
1.634284,4.115828,4.168842,4.232698
1.631817,4.119124,4.172983,4.236854
1.630173,4.124894,4.179607,4.245164
1.630995,4.117476,4.172155,4.234360
1.634284,4.115004,4.170498,4.232698
1.631817,4.122421,4.177123,4.241840
1.630173,4.123245,4.177951,4.242671
1.633461,4.115004,4.169670,4.233529
1.632639,4.116652,4.171326,4.234360
1.630173,4.125718,4.180436,4.245164
1.630995,4.119124,4.173811,4.237685
1.632639,4.115004,4.169670,4.233529
1.629351,4.122421,4.176295,4.241840
1.630173,4.123245,4.177951,4.241840
1.632639,4.115828,4.168842,4.233529
1.632639,4.118300,4.172983,4.237685
1.630173,4.124894,4.179607,4.245164
1.633461,4.118300,4.172155,4.236854
1.631817,4.115004,4.169670,4.233529
1.629351,4.122421,4.178779,4.243502
1.630173,4.124069,4.178779,4.245164
1.632639,4.115004,4.170498,4.234360
1.630995,4.118300,4.173811,4.237685
1.629351,4.125718,4.179607,4.245164
1.630995,4.119949,4.173811,4.239347
1.633461,4.115004,4.169670,4.233529
1.631817,4.121597,4.176295,4.241009
1.629351,4.124069,4.180436,4.245164
1.633461,4.115004,4.169670,4.234360
1.632639,4.116652,4.170498,4.236023
1.629351,4.125718,4.179607,4.245995
1.630173,4.122421,4.176295,4.242671
1.633461,4.115828,4.169670,4.234360
1.630995,4.119949,4.174639,4.240178
1.629351,4.125718,4.180436,4.246827
1.631817,4.118300,4.172983,4.239347
1.631817,4.115004,4.169670,4.235192
1.630995,4.124894,4.178779,4.245164
1.630173,4.124069,4.178779,4.245164
1.633461,4.115004,4.169670,4.234360
1.632639,4.117476,4.172155,4.236854
1.628529,4.125718,4.179607,4.245995
1.630995,4.121597,4.175467,4.241840
1.631817,4.115828,4.170498,4.234360
1.630995,4.121597,4.177123,4.241009
1.628529,4.125718,4.181264,4.245995
1.632639,4.116652,4.172983,4.237685
1.633461,4.114180,4.170498,4.234360
1.630995,4.124069,4.180436,4.245995
1.630173,4.124069,4.179607,4.245164
1.633461,4.115004,4.170498,4.234360
1.630995,4.118300,4.174639,4.239347
1.629351,4.125718,4.181264,4.247658
1.631817,4.120773,4.175467,4.241009
1.633461,4.115004,4.171326,4.235192
1.630173,4.122421,4.178779,4.244333
1.630173,4.124894,4.180436,4.247658
1.632639,4.117476,4.171326,4.236854
1.630995,4.115828,4.170498,4.236023
1.627706,4.125718,4.180436,4.247658
1.630173,4.124069,4.178779,4.244333
1.633461,4.115004,4.170498,4.235192
1.630995,4.119124,4.174639,4.240178
1.629351,4.124894,4.180436,4.246827
1.630995,4.119124,4.174639,4.239347
1.633461,4.115828,4.171326,4.235192
1.629351,4.125718,4.181264,4.247658
1.629351,4.123245,4.178779,4.245164
1.631817,4.115004,4.170498,4.236854
1.630995,4.119124,4.174639,4.241009
1.629351,4.125718,4.181264,4.247658
1.630995,4.119124,4.174639,4.241840
1.632639,4.115004,4.170498,4.236023
1.628529,4.123245,4.178779,4.246827
1.630173,4.124894,4.181264,4.247658
1.633461,4.115004,4.170498,4.236023
1.632639,4.117476,4.172155,4.238516
1.630173,4.125718,4.181264,4.248489
1.630173,4.122421,4.178779,4.245995
1.634284,4.115004,4.171326,4.236854
1.630173,4.119949,4.176295,4.242671
1.628529,4.125718,4.181264,4.248489
1.630995,4.117476,4.172983,4.239347
1.634284,4.115004,4.171326,4.236023
1.630995,4.124069,4.180436,4.246827
1.631817,4.123245,4.179607,4.246827
1.634284,4.115004,4.170498,4.236023
1.632639,4.119124,4.174639,4.241009
1.629351,4.124894,4.182092,4.248489
1.632639,4.119124,4.174639,4.241009
1.633461,4.115004,4.171326,4.236854
1.630173,4.122421,4.178779,4.245164
1.630995,4.124894,4.180436,4.247658
1.632639,4.115004,4.170498,4.236023
1.631817,4.116652,4.172155,4.238516
1.630995,4.124069,4.181264,4.248489
1.630995,4.121597,4.177123,4.245164
1.634284,4.115004,4.171326,4.236854
1.632639,4.120773,4.177123,4.244333
1.629351,4.124894,4.182092,4.248489
1.633461,4.116652,4.172983,4.240178
1.634284,4.115004,4.171326,4.236854
1.628529,4.124069,4.181264,4.248489
1.630995,4.121597,4.178779,4.245995
1.634284,4.115004,4.171326,4.236854
1.632639,4.119124,4.174639,4.241840
1.630173,4.125718,4.181264,4.250151
1.632639,4.119124,4.174639,4.242671
1.633461,4.115828,4.171326,4.238516
1.630173,4.124069,4.179607,4.246827
1.630995,4.125718,4.182092,4.249320
1.634284,4.116652,4.171326,4.237685
1.633461,4.116652,4.172155,4.238516
1.630173,4.125718,4.182092,4.249320
1.630173,4.121597,4.177123,4.244333
1.633461,4.115828,4.172155,4.238516
1.630173,4.121597,4.177951,4.244333
1.628529,4.125718,4.182092,4.250151
1.632639,4.116652,4.171326,4.238516
1.632639,4.115004,4.171326,4.239347
1.630173,4.125718,4.181264,4.250982
1.631817,4.120773,4.176295,4.245164
1.631817,4.115004,4.171326,4.238516
1.630995,4.119949,4.177123,4.245164
1.629351,4.124894,4.180436,4.250151
1.631817,4.115004,4.171326,4.238516
1.634284,4.116652,4.172155,4.240178
1.630995,4.125718,4.181264,4.249320
1.630995,4.119124,4.174639,4.243502
1.634284,4.115004,4.171326,4.238516
1.630995,4.120773,4.177123,4.245164
1.629351,4.124894,4.182092,4.250151
1.632639,4.115828,4.172155,4.239347
1.634284,4.115004,4.171326,4.238516
1.631817,4.123245,4.181264,4.248489
1.633461,4.121597,4.177123,4.245164
1.633461,4.115828,4.171326,4.238516
1.632639,4.117476,4.173811,4.242671
1.630995,4.124069,4.180436,4.250151
1.633461,4.115004,4.171326,4.239347
1.634284,4.115004,4.170498,4.238516
1.631817,4.122421,4.178779,4.247658
1.631817,4.119949,4.176295,4.245164
1.633461,4.115004,4.170498,4.238516
1.632639,4.117476,4.172983,4.241840
1.630173,4.124894,4.180436,4.250151
1.632639,4.115004,4.171326,4.238516
1.632639,4.115004,4.171326,4.238516
1.630995,4.124069,4.181264,4.248489
1.630995,4.118300,4.174639,4.243502
1.633461,4.115004,4.171326,4.238516
1.630995,4.119949,4.176295,4.244333
1.630995,4.121597,4.177951,4.245995
1.633461,4.115004,4.170498,4.239347
1.633461,4.118300,4.172983,4.241840
1.632639,4.122421,4.179607,4.248489
1.634284,4.115004,4.171326,4.239347
1.635106,4.115004,4.171326,4.238516
1.631817,4.124069,4.179607,4.250151
1.632639,4.115004,4.171326,4.240178
1.632639,4.115004,4.171326,4.239347
1.630995,4.122421,4.178779,4.248489
1.634284,4.117476,4.173811,4.242671
1.633461,4.115004,4.171326,4.239347
1.631817,4.119124,4.175467,4.245164
1.630995,4.119124,4.177123,4.245995
1.632639,4.115004,4.171326,4.240178
1.633461,4.116652,4.173811,4.241840
1.632639,4.121597,4.178779,4.248489
1.633461,4.115004,4.171326,4.240178
1.634284,4.115004,4.171326,4.239347
1.629351,4.122421,4.179607,4.249320
1.632639,4.115004,4.171326,4.239347
1.634284,4.115004,4.171326,4.239347
1.630995,4.122421,4.177951,4.248489
1.634284,4.115004,4.171326,4.240178
1.633461,4.115004,4.170498,4.240178
1.632639,4.119949,4.177123,4.245995
1.632639,4.115004,4.172983,4.241840
1.634284,4.115004,4.171326,4.240178
1.632639,4.119124,4.176295,4.245995
1.633461,4.116652,4.172983,4.243502
1.632639,4.114180,4.170498,4.241840
1.632639,4.117476,4.174639,4.244333
1.633461,4.117476,4.173811,4.243502
1.633461,4.115004,4.171326,4.241009
1.633461,4.116652,4.173811,4.242671
1.631817,4.119124,4.173811,4.245164
1.635928,4.115004,4.171326,4.241009
1.634284,4.115004,4.171326,4.241009
1.632639,4.119124,4.174639,4.245164
1.635106,4.115004,4.171326,4.241009
1.633461,4.117476,4.174639,4.243502
1.633461,4.117476,4.173811,4.242671
1.632639,4.115828,4.172155,4.241009
1.632639,4.117476,4.174639,4.243502
1.633461,4.115004,4.172983,4.241009
1.633461,4.115004,4.171326,4.240178
1.630995,4.118300,4.175467,4.244333
1.634284,4.115004,4.171326,4.241009
1.633461,4.115004,4.172155,4.241009
1.632639,4.115828,4.172155,4.242671
1.633461,4.115828,4.172155,4.241840
1.633461,4.115828,4.172155,4.241840
1.631817,4.115004,4.171326,4.241009
1.634284,4.116652,4.172155,4.242671
1.633461,4.115004,4.171326,4.241009
1.634284,4.115004,4.171326,4.241840
1.634284,4.116652,4.172155,4.242671
1.632639,4.115004,4.171326,4.241840
1.634284,4.115004,4.171326,4.241840
1.632639,4.115004,4.172155,4.241840
1.634284,4.115828,4.172155,4.241009
1.632639,4.115004,4.171326,4.241840
1.634284,4.115004,4.171326,4.241840
1.633461,4.115004,4.171326,4.241840
1.633461,4.114180,4.170498,4.241009
1.634284,4.115004,4.171326,4.241009
1.634284,4.115004,4.170498,4.241840
1.634284,4.115004,4.171326,4.241840
1.634284,4.115004,4.171326,4.241840
1.631817,4.115004,4.171326,4.241840
1.633461,4.115004,4.172155,4.241840
1.634284,4.115828,4.171326,4.241840
1.632639,4.115004,4.171326,4.241840
1.634284,4.115004,4.171326,4.241840
1.634284,4.115004,4.171326,4.241840
1.633461,4.115004,4.171326,4.241840
1.632639,4.115004,4.171326,4.241840
1.632639,4.115004,4.170498,4.241840
1.634284,4.115004,4.170498,4.241840
1.634284,4.115828,4.171326,4.241840
1.633461,4.115004,4.171326,4.241840
1.634284,4.115004,4.171326,4.241009
1.634284,4.115004,4.171326,4.241840
1.632639,4.115004,4.171326,4.241840
1.632639,4.115004,4.172155,4.241840
1.634284,4.115004,4.171326,4.241840
1.634284,4.115004,4.171326,4.241840
1.633461,4.115004,4.171326,4.241840
1.634284,4.115004,4.171326,4.242671
1.634284,4.115828,4.171326,4.242671
1.635106,4.115004,4.171326,4.242671
1.633461,4.115004,4.171326,4.241840
1.633461,4.115004,4.171326,4.242671
1.634284,4.115004,4.171326,4.241840
1.635928,4.115004,4.171326,4.241840
1.634284,4.115004,4.171326,4.241840
1.633461,4.115004,4.171326,4.241840
1.632639,4.115004,4.171326,4.241840
1.634284,4.115004,4.171326,4.241009
1.634284,4.115828,4.171326,4.241840
1.634284,4.115004,4.171326,4.241840
1.637572,4.105938,4.163045,4.231036
1.634284,4.114180,4.171326,4.241009
1.634284,4.115004,4.171326,4.241009
1.636750,4.105114,4.160561,4.229374
1.634284,4.115004,4.170498,4.241840
1.634284,4.115004,4.171326,4.242671
1.637572,4.105938,4.162217,4.231036
1.634284,4.110059,4.166358,4.236023
1.633461,4.115004,4.171326,4.241840
1.635928,4.111707,4.168014,4.237685
1.635928,4.105114,4.160561,4.229374
1.634284,4.114180,4.170498,4.241009
1.635106,4.113355,4.171326,4.241009
1.637572,4.104290,4.159733,4.229374
1.635106,4.110883,4.166358,4.237685
1.634284,4.115004,4.171326,4.241840
1.637572,4.106762,4.162217,4.232698
1.637572,4.106762,4.163045,4.232698
1.634284,4.115004,4.171326,4.241840
1.634284,4.111707,4.168842,4.238516
1.636750,4.105114,4.160561,4.230205
1.635928,4.108410,4.164702,4.234360
1.633461,4.115004,4.171326,4.241840
1.635106,4.108410,4.164702,4.234360
1.637572,4.104290,4.160561,4.230205
1.636750,4.110883,4.167186,4.238516
1.633461,4.112531,4.168842,4.239347
1.636750,4.105114,4.160561,4.229374
1.636750,4.108410,4.164702,4.233529
1.635106,4.115004,4.171326,4.241840
1.635928,4.106762,4.162217,4.233529
1.638394,4.105114,4.160561,4.230205
1.634284,4.110059,4.166358,4.236854
1.634284,4.112531,4.168842,4.238516
1.636750,4.105114,4.159733,4.229374
1.637572,4.104290,4.160561,4.229374
1.632639,4.115004,4.170498,4.241009
1.635928,4.106762,4.163045,4.232698
1.637572,4.104290,4.160561,4.230205
1.635928,4.110059,4.166358,4.236854
1.634284,4.108410,4.164702,4.236023
1.637572,4.104290,4.159733,4.230205
1.634284,4.107586,4.163045,4.234360
1.635928,4.111707,4.167186,4.238516
1.637572,4.104290,4.159733,4.229374
1.637572,4.105114,4.159733,4.229374
1.635106,4.111707,4.166358,4.238516
1.637572,4.104290,4.158905,4.230205
1.637572,4.104290,4.158905,4.230205
1.635106,4.110883,4.167186,4.237685
1.637572,4.105114,4.160561,4.231036
1.638394,4.103466,4.159733,4.230205
1.636750,4.108410,4.163045,4.234360
1.636750,4.105114,4.160561,4.232698
1.638394,4.105114,4.159733,4.231036
1.637572,4.108410,4.162217,4.234360
1.637572,4.105114,4.159733,4.231036
1.638394,4.104290,4.159733,4.231036
1.635928,4.108410,4.163873,4.234360
1.637572,4.104290,4.159733,4.231036
1.638394,4.104290,4.158905,4.231036
1.637572,4.105938,4.160561,4.233529
1.637572,4.104290,4.160561,4.231036
1.637572,4.103466,4.159733,4.230205
1.637572,4.104290,4.160561,4.231036
1.638394,4.104290,4.158905,4.231036
1.637572,4.104290,4.159733,4.231036
1.638394,4.104290,4.158905,4.231036
1.636750,4.104290,4.159733,4.230205
1.637572,4.104290,4.158905,4.231036
1.639216,4.104290,4.159733,4.231036
1.638394,4.105114,4.159733,4.231036
1.637572,4.104290,4.158905,4.231036
1.637572,4.104290,4.158905,4.231036
1.637572,4.104290,4.158905,4.231036
1.637572,4.105114,4.158905,4.231036
1.637572,4.104290,4.159733,4.231036
1.638394,4.104290,4.158905,4.231036
1.636750,4.105114,4.159733,4.231036
1.638394,4.104290,4.158905,4.231036
1.637572,4.105114,4.159733,4.231036
1.637572,4.105114,4.158905,4.231867
1.637572,4.105114,4.159733,4.231867
1.637572,4.105114,4.158905,4.231036
1.637572,4.104290,4.159733,4.231036
1.637572,4.105114,4.158905,4.231036
1.637572,4.104290,4.159733,4.231036
1.637572,4.103466,4.159733,4.231036
1.637572,4.104290,4.158905,4.231036
1.637572,4.104290,4.158905,4.231036
1.637572,4.104290,4.158905,4.231036
1.637572,4.104290,4.158905,4.231036
1.637572,4.104290,4.158905,4.231036
1.637572,4.104290,4.159733,4.231036
1.638394,4.105114,4.158077,4.231036
1.636750,4.104290,4.158077,4.231036
1.637572,4.104290,4.158905,4.231036
1.638394,4.103466,4.158077,4.231036
1.638394,4.104290,4.158077,4.231036
1.637572,4.104290,4.158077,4.231036
1.638394,4.100993,4.155592,4.228543
1.641683,4.095224,4.149796,4.221894
1.637572,4.101817,4.158077,4.230205
1.638394,4.098521,4.153936,4.226050
1.639216,4.095224,4.150624,4.222725
1.637572,4.102641,4.157249,4.230205
1.639216,4.096872,4.150624,4.223557
1.640038,4.097696,4.151452,4.223557
1.637572,4.103466,4.158077,4.231036
1.640861,4.094400,4.148967,4.221063
1.641683,4.096872,4.151452,4.224388
1.637572,4.103466,4.158077,4.231036
1.639216,4.094400,4.148139,4.220232
1.641683,4.095224,4.150624,4.221894
1.638394,4.104290,4.158905,4.231867
1.639216,4.095224,4.149796,4.221063
1.640861,4.093576,4.147311,4.218570
1.639216,4.100993,4.156420,4.229374
1.640038,4.097696,4.153108,4.225219
1.640861,4.092752,4.147311,4.219401
1.641683,4.096048,4.150624,4.223557
1.636750,4.102641,4.157249,4.231036
1.641683,4.092752,4.147311,4.218570
1.640861,4.092752,4.147311,4.218570
1.639216,4.100169,4.154764,4.227712
1.640861,4.094400,4.149796,4.221894
1.641683,4.092752,4.147311,4.220232
1.638394,4.100169,4.155592,4.228543
1.641683,4.092752,4.148139,4.219401
1.641683,4.091927,4.147311,4.219401
1.638394,4.098521,4.153108,4.225219
1.640038,4.094400,4.148967,4.220232
1.642505,4.092752,4.147311,4.219401
1.640038,4.096872,4.152280,4.224388
1.641683,4.094400,4.148139,4.220232
1.640861,4.092752,4.147311,4.220232
1.640861,4.095224,4.149796,4.221894
1.640861,4.094400,4.149796,4.221063
1.641683,4.091927,4.147311,4.219401
1.640861,4.092752,4.148967,4.220232
1.640861,4.095224,4.150624,4.221894
1.640861,4.093576,4.148139,4.219401
