Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.626062,4.162805,4.206935,4.256799
1.625240,4.161156,4.209419,4.258462
1.624418,4.161156,4.206935,4.255968
1.626062,4.160332,4.209419,4.258462
1.624418,4.161156,4.206935,4.257630
1.624418,4.161981,4.207763,4.257630
1.622774,4.160332,4.207763,4.255968
1.627706,4.163629,4.210248,4.257630
1.626062,4.163629,4.207763,4.257630
1.626884,4.162805,4.208591,4.260955
1.626062,4.161981,4.210248,4.257630
1.626062,4.162805,4.208591,4.259293
1.622774,4.161981,4.207763,4.258462
1.622774,4.161981,4.206935,4.259293
1.620307,4.161156,4.208591,4.260124
1.624418,4.162805,4.205279,4.259293
1.624418,4.163629,4.209419,4.261786
1.623596,4.161156,4.207763,4.257630
1.623596,4.161981,4.207763,4.257630
1.624418,4.161156,4.206935,4.259293
1.620307,4.161156,4.207763,4.260955
1.625240,4.161981,4.206935,4.259293
1.626884,4.164453,4.208591,4.259293
1.625240,4.162805,4.207763,4.257630
1.624418,4.161981,4.208591,4.260955
1.624418,4.161981,4.210248,4.257630
1.622774,4.160332,4.207763,4.255968
1.625240,4.161981,4.206935,4.259293
1.624418,4.161156,4.209419,4.256799
1.627706,4.162805,4.208591,4.260955
1.627706,4.160332,4.206935,4.259293
1.625240,4.162805,4.209419,4.258462
1.624418,4.161156,4.208591,4.257630
1.624418,4.161981,4.209419,4.260124
1.625240,4.161981,4.208591,4.258462
1.625240,4.160332,4.208591,4.260955
1.621952,4.159508,4.207763,4.257630
1.625240,4.162805,4.209419,4.260124
1.626062,4.163629,4.206935,4.257630
1.625240,4.161156,4.209419,4.258462
1.626062,4.161981,4.209419,4.257630
1.625240,4.161156,4.208591,4.259293
1.622774,4.161156,4.209419,4.258462
1.629351,4.162805,4.209419,4.257630
1.626062,4.161981,4.208591,4.258462
1.627706,4.160332,4.207763,4.257630
1.626062,4.161156,4.210248,4.258462
1.628529,4.160332,4.206107,4.255137
1.629351,4.163629,4.209419,4.260124
1.628529,4.162805,4.207763,4.257630
1.625240,4.161981,4.209419,4.256799
1.627706,4.162805,4.206935,4.257630
1.626062,4.164453,4.209419,4.257630
1.628529,4.161981,4.208591,4.257630
1.625240,4.161981,4.206935,4.257630
1.627706,4.162805,4.210248,4.259293
1.628529,4.161156,4.207763,4.255968
1.626884,4.162805,4.209419,4.257630
1.627706,4.161981,4.210248,4.257630
1.626062,4.163629,4.208591,4.260955
1.626884,4.161981,4.206935,4.258462
1.630173,4.163629,4.211076,4.259293
1.627706,4.161981,4.207763,4.259293
1.627706,4.161981,4.209419,4.259293
1.625240,4.161981,4.207763,4.257630
1.625240,4.163629,4.209419,4.259293
1.626062,4.161156,4.209419,4.259293
1.626884,4.162805,4.207763,4.257630
1.626062,4.161981,4.207763,4.257630
1.628529,4.165277,4.206107,4.258462
1.624418,4.165277,4.207763,4.259293
1.626062,4.161981,4.206935,4.257630
1.625240,4.163629,4.207763,4.259293
1.628529,4.163629,4.206935,4.259293
1.626062,4.162805,4.206935,4.258462
1.627706,4.162805,4.206107,4.257630
1.627706,4.165277,4.207763,4.257630
1.628529,4.164453,4.208591,4.257630
1.626062,4.162805,4.207763,4.258462
1.626062,4.162805,4.207763,4.258462
1.625240,4.159508,4.206935,4.255968
1.626062,4.159508,4.205279,4.258462
1.630173,4.157860,4.205279,4.257630
1.628529,4.160332,4.204451,4.258462
1.627706,4.159508,4.206935,4.255137
1.627706,4.162805,4.207763,4.258462
1.629351,4.157860,4.206107,4.256799
1.628529,4.161156,4.208591,4.256799
1.626062,4.157860,4.206935,4.255137
1.626062,4.161156,4.206935,4.256799
1.629351,4.161981,4.206935,4.256799
1.628529,4.161981,4.206935,4.257630
1.626884,4.160332,4.206935,4.256799
1.628529,4.161981,4.205279,4.255137
1.626884,4.160332,4.207763,4.256799
1.625240,4.159508,4.204451,4.255968
1.626062,4.161981,4.206935,4.256799
1.628529,4.160332,4.206107,4.258462
1.630173,4.161156,4.208591,4.258462
1.630995,4.161156,4.206935,4.255968
1.629351,4.161981,4.206935,4.257630
1.629351,4.160332,4.206107,4.258462
1.626062,4.160332,4.206935,4.256799
1.627706,4.159508,4.206107,4.255968
1.628529,4.157860,4.207763,4.257630
1.628529,4.161981,4.207763,4.259293
1.627706,4.161156,4.206935,4.256799
1.627706,4.159508,4.207763,4.256799
1.627706,4.159508,4.206107,4.255968
1.626062,4.161981,4.207763,4.258462
1.626062,4.160332,4.207763,4.255968
1.624418,4.163629,4.207763,4.258462
1.626884,4.160332,4.206935,4.255137
1.627706,4.162805,4.209419,4.257630
1.628529,4.158684,4.206107,4.257630
1.627706,4.162805,4.209419,4.257630
1.627706,4.160332,4.203623,4.256799
1.626062,4.161156,4.206935,4.255968
1.626062,4.161156,4.207763,4.258462
1.628529,4.160332,4.207763,4.257630
1.627706,4.157860,4.206107,4.257630
1.627706,4.157860,4.204451,4.255968
1.627706,4.160332,4.206107,4.256799
1.627706,4.161156,4.205279,4.259293
1.627706,4.160332,4.207763,4.258462
1.625240,4.159508,4.206107,4.255968
1.627706,4.161156,4.206935,4.260124
1.626062,4.160332,4.206107,4.257630
1.626884,4.160332,4.206107,4.259293
1.627706,4.161156,4.206935,4.258462
1.625240,4.160332,4.207763,4.258462
1.628529,4.160332,4.207763,4.260124
1.628529,4.159508,4.207763,4.256799
1.629351,4.163629,4.207763,4.259293
1.629351,4.158684,4.203623,4.255137
1.625240,4.161981,4.208591,4.257630
1.625240,4.161156,4.205279,4.256799
1.623596,4.159508,4.206107,4.256799
1.626062,4.161981,4.205279,4.256799
1.628529,4.158684,4.206935,4.255137
1.626884,4.159508,4.206935,4.255968
1.628529,4.157860,4.206107,4.257630
1.630173,4.161156,4.206935,4.257630
1.625240,4.159508,4.203623,4.255968
1.625240,4.161981,4.208591,4.258462
1.625240,4.159508,4.206107,4.257630
1.627706,4.160332,4.209419,4.258462
1.626062,4.159508,4.205279,4.259293
1.626062,4.159508,4.207763,4.257630
1.626062,4.160332,4.205279,4.258462
1.624418,4.161156,4.206935,4.256799
1.625240,4.160332,4.206935,4.255968
1.625240,4.159508,4.204451,4.255137
1.627706,4.158684,4.203623,4.255137
1.629351,4.153739,4.202795,4.250151
1.625240,4.157036,4.203623,4.252644
1.626062,4.156211,4.203623,4.250151
1.627706,4.157036,4.203623,4.252644
1.628529,4.156211,4.201966,4.249320
1.626062,4.158684,4.203623,4.253475
1.625240,4.154563,4.201138,4.252644
1.629351,4.157036,4.203623,4.251813
1.624418,4.156211,4.201138,4.250151
1.629351,4.157860,4.202795,4.251813
1.628529,4.156211,4.202795,4.251813
1.630173,4.156211,4.201138,4.250982
1.628529,4.156211,4.201138,4.253475
1.628529,4.154563,4.201966,4.251813
1.628529,4.157036,4.201966,4.254306
1.627706,4.153739,4.198654,4.252644
1.626884,4.157036,4.201966,4.251813
1.626884,4.155387,4.200310,4.251813
1.626884,4.156211,4.201138,4.255137
1.627706,4.155387,4.201966,4.254306
1.626884,4.155387,4.202795,4.251813
1.625240,4.156211,4.199482,4.250982
1.629351,4.156211,4.202795,4.251813
1.626884,4.155387,4.201138,4.250151
1.626884,4.154563,4.199482,4.250151
1.628529,4.157036,4.203623,4.252644
1.629351,4.153739,4.199482,4.250151
1.625240,4.154563,4.201138,4.253475
1.626884,4.156211,4.201138,4.253475
1.627706,4.157860,4.202795,4.251813
1.627706,4.157036,4.201966,4.250982
1.626062,4.155387,4.201966,4.252644
1.627706,4.156211,4.200310,4.252644
1.627706,4.153739,4.201138,4.251813
1.627706,4.157860,4.201138,4.253475
1.628529,4.156211,4.201138,4.254306
1.629351,4.158684,4.201966,4.253475
1.630173,4.156211,4.201138,4.252644
1.627706,4.156211,4.201138,4.252644
1.628529,4.156211,4.201138,4.252644
1.627706,4.156211,4.202795,4.250982
1.631817,4.154563,4.202795,4.250982
1.629351,4.156211,4.201966,4.251813
1.630173,4.155387,4.202795,4.253475
1.628529,4.156211,4.201966,4.250982
1.628529,4.157036,4.202795,4.253475
1.630173,4.157036,4.203623,4.251813
1.630173,4.156211,4.203623,4.253475
1.627706,4.156211,4.201966,4.250982
1.628529,4.158684,4.203623,4.253475
1.630173,4.156211,4.202795,4.253475
1.628529,4.157860,4.201966,4.252644
1.628529,4.157860,4.201138,4.250982
1.625240,4.155387,4.201138,4.250982
1.626884,4.155387,4.202795,4.252644
1.626884,4.157036,4.201966,4.250151
1.627706,4.157036,4.203623,4.251813
1.627706,4.156211,4.202795,4.251813
1.626884,4.158684,4.204451,4.254306
1.627706,4.152915,4.203623,4.250982
1.630173,4.154563,4.200310,4.249320
1.629351,4.147146,4.194513,4.242671
1.629351,4.148794,4.194513,4.243502
1.630995,4.148794,4.192857,4.241840
1.631817,4.148794,4.192857,4.242671
1.632639,4.148794,4.193685,4.241840
1.630995,4.147970,4.193685,4.242671
1.630995,4.151267,4.194513,4.243502
1.630173,4.150442,4.193685,4.242671
1.626062,4.148794,4.195342,4.242671
1.630173,4.148794,4.195342,4.242671
1.629351,4.148794,4.198654,4.243502
1.630173,4.146322,4.192857,4.241840
1.628529,4.149618,4.193685,4.242671
1.630995,4.147146,4.194513,4.242671
1.630173,4.147970,4.192857,4.242671
1.629351,4.150442,4.193685,4.244333
1.626884,4.147146,4.192857,4.241009
1.629351,4.148794,4.194513,4.244333
1.630173,4.145497,4.190373,4.242671
1.630173,4.150442,4.194513,4.244333
1.628529,4.147970,4.192857,4.240178
1.630173,4.147970,4.193685,4.242671
1.627706,4.147970,4.195342,4.241009
1.626884,4.150442,4.194513,4.243502
1.628529,4.148794,4.193685,4.243502
1.630995,4.147146,4.194513,4.241840
1.630995,4.147970,4.194513,4.242671
1.628529,4.145497,4.193685,4.241840
1.631817,4.152091,4.194513,4.245995
1.631817,4.148794,4.194513,4.242671
1.630173,4.148794,4.195342,4.243502
1.628529,4.148794,4.194513,4.241009
1.630173,4.148794,4.192857,4.242671
1.631817,4.147970,4.194513,4.243502
1.630995,4.148794,4.195342,4.241840
1.632639,4.149618,4.194513,4.244333
1.632639,4.147970,4.193685,4.242671
1.632639,4.150442,4.193685,4.243502
1.631817,4.147970,4.192029,4.242671
1.630173,4.147146,4.195342,4.244333
1.628529,4.147970,4.193685,4.241009
1.632639,4.149618,4.193685,4.243502
1.632639,4.150442,4.195342,4.244333
1.632639,4.148794,4.194513,4.244333
1.631817,4.148794,4.194513,4.242671
1.630173,4.147146,4.192857,4.241840
1.632639,4.148794,4.195342,4.244333
1.630173,4.145497,4.194513,4.242671
1.631817,4.150442,4.196998,4.245164
1.626062,4.147146,4.193685,4.241840
1.627706,4.149618,4.192857,4.244333
1.628529,4.146322,4.196170,4.241840
1.630173,4.148794,4.195342,4.241840
1.628529,4.147146,4.195342,4.243502
1.631817,4.147146,4.195342,4.244333
1.630995,4.148794,4.196998,4.245164
1.630995,4.146322,4.192857,4.241840
1.628529,4.146322,4.195342,4.244333
1.631817,4.149618,4.196170,4.242671
1.631817,4.149618,4.196998,4.246827
1.628529,4.147970,4.195342,4.242671
1.630173,4.147970,4.196170,4.243502
1.630173,4.148794,4.194513,4.244333
1.631817,4.148794,4.194513,4.242671
1.630173,4.148794,4.195342,4.243502
1.631817,4.149618,4.195342,4.242671
1.630173,4.150442,4.196170,4.244333
1.627706,4.148794,4.195342,4.242671
1.626884,4.148794,4.195342,4.244333
1.628529,4.147146,4.194513,4.241009
1.626884,4.150442,4.194513,4.241840
1.630995,4.147146,4.194513,4.244333
1.628529,4.147146,4.195342,4.240178
1.630173,4.147970,4.195342,4.241840
1.630173,4.148794,4.194513,4.241840
1.630173,4.149618,4.195342,4.245995
1.630995,4.148794,4.194513,4.242671
1.630995,4.149618,4.196998,4.243502
1.628529,4.148794,4.193685,4.241840
1.630995,4.148794,4.195342,4.243502
1.629351,4.149618,4.196170,4.242671
1.630173,4.147970,4.192857,4.241840
1.633461,4.147146,4.194513,4.242671
1.631817,4.147970,4.193685,4.244333
1.630173,4.149618,4.195342,4.242671
1.630995,4.147146,4.193685,4.241840
1.631817,4.148794,4.196170,4.244333
1.630995,4.147970,4.192857,4.242671
1.630173,4.149618,4.195342,4.241840
1.627706,4.148794,4.195342,4.243502
1.629351,4.147146,4.196170,4.242671
1.630173,4.147970,4.195342,4.242671
1.630173,4.148794,4.193685,4.242671
1.631817,4.148794,4.195342,4.242671
1.630995,4.148794,4.194513,4.243502
1.629351,4.147970,4.193685,4.244333
1.630995,4.149618,4.192857,4.242671
1.628529,4.147970,4.192857,4.242671
1.629351,4.149618,4.194513,4.244333
1.631817,4.147970,4.194513,4.245164
1.631817,4.150442,4.196170,4.243502
1.630995,4.147970,4.195342,4.241840
1.632639,4.150442,4.196170,4.244333
1.632639,4.147146,4.194513,4.241009
1.630995,4.148794,4.194513,4.242671
1.630995,4.147146,4.194513,4.243502
1.629351,4.147970,4.194513,4.241840
1.630173,4.148794,4.196170,4.245995
1.627706,4.147970,4.192029,4.241840
1.628529,4.147970,4.192857,4.244333
1.630173,4.148794,4.192857,4.244333
1.631817,4.148794,4.197826,4.245164
1.628529,4.147970,4.195342,4.242671
1.628529,4.148794,4.193685,4.243502
1.629351,4.149618,4.194513,4.244333
1.630173,4.147970,4.194513,4.242671
1.630173,4.147970,4.195342,4.244333
1.629351,4.146322,4.193685,4.243502
1.631817,4.150442,4.193685,4.244333
1.630995,4.149618,4.195342,4.241009
1.630173,4.150442,4.195342,4.245164
1.627706,4.148794,4.194513,4.242671
1.627706,4.148794,4.196170,4.242671
1.627706,4.148794,4.192857,4.241840
1.631817,4.147146,4.194513,4.242671
1.628529,4.151267,4.195342,4.244333
1.632639,4.147970,4.194513,4.245164
1.629351,4.148794,4.196170,4.244333
1.630995,4.148794,4.192857,4.242671
1.630995,4.150442,4.196170,4.242671
1.634284,4.148794,4.194513,4.244333
1.632639,4.149618,4.195342,4.242671
1.630173,4.149618,4.195342,4.243502
1.631817,4.147146,4.192857,4.242671
1.632639,4.148794,4.196170,4.244333
1.632639,4.147146,4.194513,4.244333
1.633461,4.149618,4.194513,4.242671
1.634284,4.147146,4.195342,4.244333
1.631817,4.149618,4.195342,4.245995
1.633461,4.148794,4.195342,4.242671
1.632639,4.149618,4.193685,4.245995
1.632639,4.149618,4.196998,4.245164
1.628529,4.147970,4.194513,4.242671
1.631817,4.150442,4.195342,4.245164
1.630173,4.147970,4.194513,4.242671
1.631817,4.148794,4.196998,4.245164
1.634284,4.150442,4.195342,4.244333
1.633461,4.148794,4.196170,4.242671
1.633461,4.150442,4.194513,4.244333
1.634284,4.147146,4.192857,4.244333
1.630995,4.150442,4.195342,4.245995
1.627706,4.147146,4.192857,4.244333
1.631817,4.150442,4.195342,4.245995
1.631817,4.148794,4.192857,4.244333
1.632639,4.149618,4.196998,4.245164
1.630995,4.148794,4.193685,4.245164
1.631817,4.147146,4.195342,4.245164
1.628529,4.150442,4.195342,4.244333
1.630173,4.147970,4.195342,4.243502
1.630173,4.150442,4.196170,4.245164
1.630995,4.147970,4.192857,4.245164
1.629351,4.147970,4.195342,4.244333
1.629351,4.147970,4.193685,4.243502
1.631817,4.148794,4.196998,4.243502
1.630173,4.147146,4.195342,4.241840
1.630995,4.147146,4.196998,4.244333
1.630995,4.147146,4.194513,4.245164
1.631817,4.147970,4.196170,4.241009
1.630995,4.148794,4.196998,4.244333
1.631817,4.147970,4.195342,4.244333
1.634284,4.148794,4.195342,4.244333
1.630995,4.147970,4.194513,4.242671
1.631817,4.148794,4.195342,4.244333
1.631817,4.149618,4.196170,4.245164
1.630995,4.147970,4.195342,4.242671
1.629351,4.149618,4.195342,4.243502
1.630995,4.146322,4.195342,4.241840
1.629351,4.150442,4.198654,4.245164
1.631817,4.148794,4.195342,4.242671
1.630173,4.149618,4.195342,4.243502
1.630173,4.147146,4.195342,4.244333
1.631817,4.147146,4.196170,4.242671
1.630995,4.148794,4.195342,4.245164
1.630995,4.147146,4.194513,4.245164
1.631817,4.149618,4.197826,4.245995
1.629351,4.147970,4.196170,4.243502
1.630173,4.147970,4.196998,4.245995
1.630995,4.147970,4.196170,4.245164
1.630995,4.145497,4.194513,4.243502
1.629351,4.145497,4.195342,4.242671
1.628529,4.148794,4.195342,4.242671
1.627706,4.149618,4.197826,4.245164
1.630995,4.147146,4.194513,4.240178
1.629351,4.149618,4.196170,4.245995
1.628529,4.149618,4.195342,4.244333
1.627706,4.148794,4.194513,4.245995
1.630173,4.147146,4.195342,4.241840
1.628529,4.148794,4.196998,4.242671
1.630173,4.148794,4.196170,4.244333
1.628529,4.147970,4.195342,4.244333
1.628529,4.151267,4.197826,4.246827
1.630173,4.147146,4.196170,4.241840
1.630995,4.148794,4.195342,4.245995
1.626884,4.147970,4.196170,4.244333
1.630173,4.151267,4.197826,4.245164
1.630995,4.148794,4.196170,4.245995
1.630173,4.147146,4.194513,4.243502
1.631817,4.150442,4.195342,4.246827
1.630995,4.147970,4.194513,4.243502
1.630173,4.151267,4.194513,4.245164
1.630995,4.148794,4.195342,4.245164
1.630173,4.148794,4.195342,4.244333
1.631817,4.147146,4.194513,4.243502
1.627706,4.147970,4.195342,4.244333
1.627706,4.148794,4.194513,4.245164
1.630995,4.147970,4.194513,4.244333
1.629351,4.148794,4.195342,4.242671
1.628529,4.147146,4.195342,4.242671
1.629351,4.149618,4.197826,4.242671
1.630995,4.149618,4.195342,4.245164
1.630173,4.147146,4.194513,4.245995
1.628529,4.147970,4.193685,4.246827
1.630173,4.147146,4.196170,4.243502
1.630173,4.147970,4.195342,4.245995
1.630173,4.149618,4.195342,4.243502
1.630173,4.148794,4.196998,4.245164
1.629351,4.147970,4.192029,4.243502
1.630995,4.150442,4.197826,4.245164
1.630995,4.147146,4.196170,4.245164
1.630173,4.148794,4.196170,4.244333
1.630995,4.147970,4.196170,4.245995
1.627706,4.147146,4.192029,4.242671
1.630173,4.149618,4.197826,4.245164
1.628529,4.148794,4.194513,4.244333
1.628529,4.149618,4.194513,4.245995
1.629351,4.147970,4.194513,4.241840
1.631817,4.147970,4.196170,4.245995
1.630173,4.148794,4.196170,4.244333
1.630995,4.147146,4.196998,4.244333
1.631817,4.148794,4.198654,4.245995
1.630995,4.148794,4.195342,4.242671
1.627706,4.148794,4.195342,4.245995
1.630173,4.147970,4.196170,4.244333
1.628529,4.148794,4.197826,4.245164
1.629351,4.147970,4.196170,4.244333
1.629351,4.151267,4.198654,4.245164
1.626062,4.149618,4.196998,4.245164
1.628529,4.147970,4.195342,4.244333
1.627706,4.148794,4.196170,4.245164
1.627706,4.148794,4.194513,4.244333
1.627706,4.148794,4.196170,4.246827
1.625240,4.147970,4.195342,4.246827
1.628529,4.149618,4.195342,4.245164
1.628529,4.149618,4.195342,4.245164
1.630173,4.146322,4.195342,4.245164
1.632639,4.149618,4.194513,4.245995
1.633461,4.147970,4.193685,4.244333
1.634284,4.148794,4.195342,4.245995
1.630995,4.147146,4.194513,4.242671
1.627706,4.147970,4.195342,4.244333
1.629351,4.149618,4.195342,4.243502
1.628529,4.148794,4.195342,4.245995
1.629351,4.149618,4.196998,4.245164
1.629351,4.147970,4.194513,4.242671
1.630173,4.152091,4.198654,4.245164
1.628529,4.152915,4.198654,4.247658
1.629351,4.149618,4.196170,4.244333
1.630173,4.146322,4.194513,4.244333
1.629351,4.148794,4.196170,4.244333
1.631817,4.148794,4.196998,4.245995
1.630995,4.147970,4.195342,4.245164
1.631817,4.150442,4.196998,4.245164
1.631817,4.149618,4.193685,4.245164
1.630995,4.152091,4.194513,4.244333
1.630173,4.146322,4.194513,4.244333
1.630995,4.150442,4.194513,4.244333
1.630995,4.148794,4.194513,4.245164
1.630173,4.147970,4.192857,4.243502
1.632639,4.150442,4.195342,4.245995
1.629351,4.147970,4.193685,4.242671
1.631817,4.150442,4.195342,4.244333
1.630995,4.148794,4.194513,4.243502
1.630995,4.150442,4.194513,4.245995
1.629351,4.148794,4.195342,4.245995
1.630173,4.146322,4.195342,4.244333
1.630995,4.147970,4.196170,4.246827
1.630995,4.147146,4.194513,4.244333
1.630995,4.148794,4.194513,4.245995
1.632639,4.148794,4.196170,4.247658
1.631817,4.150442,4.194513,4.245164
1.632639,4.149618,4.196170,4.245995
1.633461,4.149618,4.195342,4.244333
1.633461,4.150442,4.196998,4.244333
1.632639,4.147146,4.192857,4.243502
1.631817,4.147970,4.195342,4.245164
1.631817,4.147146,4.193685,4.243502
1.630995,4.147970,4.195342,4.245164
1.631817,4.145497,4.195342,4.243502
1.632639,4.149618,4.195342,4.245995
1.632639,4.150442,4.195342,4.245995
1.633461,4.147970,4.195342,4.242671
1.629351,4.149618,4.196998,4.245164
1.633461,4.148794,4.194513,4.245164
1.632639,4.148794,4.196998,4.245995
1.632639,4.147970,4.195342,4.244333
1.631817,4.148794,4.196170,4.242671
1.631817,4.147970,4.194513,4.244333
1.630995,4.147146,4.195342,4.243502
1.631817,4.147146,4.196170,4.245164
1.632639,4.149618,4.194513,4.245995
1.629351,4.148794,4.193685,4.245995
1.630173,4.147146,4.196170,4.245164
1.630173,4.148794,4.194513,4.245164
1.630173,4.148794,4.194513,4.244333
1.630995,4.149618,4.196170,4.244333
1.630995,4.148794,4.196170,4.245995
1.629351,4.148794,4.195342,4.241840
1.628529,4.148794,4.197826,4.245164
1.629351,4.148794,4.194513,4.242671
1.631817,4.152091,4.196170,4.247658
1.630995,4.147146,4.194513,4.245995
1.633461,4.148794,4.195342,4.247658
1.630995,4.148794,4.194513,4.244333
1.635106,4.148794,4.194513,4.245995
1.635106,4.149618,4.196170,4.246827
1.631817,4.147970,4.196998,4.245995
1.630995,4.149618,4.197826,4.245995
1.630995,4.148794,4.197826,4.245164
1.630995,4.148794,4.193685,4.246827
1.628529,4.149618,4.197826,4.245995
1.630173,4.147970,4.196170,4.244333
1.629351,4.148794,4.196998,4.247658
1.630173,4.147146,4.195342,4.244333
1.630173,4.148794,4.196170,4.244333
1.630995,4.148794,4.196170,4.244333
1.630173,4.147146,4.196170,4.243502
1.629351,4.147970,4.197826,4.246827
