Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.669635,4.024347,4.068641,4.091416
1.669635,4.024347,4.068641,4.091416
1.669635,4.024347,4.068641,4.091416
1.669635,4.023523,4.068641,4.091416
1.669635,4.023523,4.068641,4.092247
1.668813,4.024347,4.068641,4.092247
1.669635,4.024347,4.069469,4.092247
1.668813,4.023523,4.068641,4.092247
1.668813,4.024347,4.067813,4.092247
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.092247
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.667991,4.024347,4.068641,4.092247
1.667991,4.024347,4.068641,4.092247
1.668813,4.024347,4.068641,4.091416
1.667991,4.024347,4.068641,4.092247
1.668813,4.024347,4.068641,4.091416
1.667991,4.024347,4.068641,4.091416
1.667991,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.667991,4.023523,4.068641,4.091416
1.667991,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.667991,4.024347,4.068641,4.091416
1.668813,4.024347,4.069469,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.025171,4.069469,4.092247
1.669635,4.024347,4.068641,4.090585
1.668813,4.024347,4.068641,4.090585
1.668813,4.024347,4.069469,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.669635,4.024347,4.068641,4.092247
1.668813,4.024347,4.068641,4.092247
1.668813,4.023523,4.068641,4.092247
1.668813,4.023523,4.069469,4.091416
1.669635,4.023523,4.068641,4.091416
1.669635,4.023523,4.069469,4.093078
1.669635,4.024347,4.069469,4.092247
1.669635,4.024347,4.068641,4.092247
1.668813,4.023523,4.069469,4.092247
1.669635,4.023523,4.068641,4.091416
1.668813,4.024347,4.068641,4.092247
1.668813,4.024347,4.068641,4.092247
1.669635,4.024347,4.068641,4.092247
1.669635,4.024347,4.068641,4.091416
1.668813,4.023523,4.068641,4.091416
1.667991,4.024347,4.069469,4.091416
1.667991,4.024347,4.069469,4.092247
1.667991,4.024347,4.068641,4.091416
1.668813,4.023523,4.068641,4.091416
1.667991,4.024347,4.068641,4.091416
1.668813,4.024347,4.067813,4.091416
1.668813,4.023523,4.068641,4.092247
1.667991,4.024347,4.068641,4.091416
1.668813,4.023523,4.067813,4.092247
1.668813,4.023523,4.068641,4.090585
1.667991,4.025171,4.068641,4.091416
1.668813,4.024347,4.067813,4.091416
1.667991,4.024347,4.067813,4.091416
1.668813,4.024347,4.067813,4.092247
1.667991,4.024347,4.068641,4.091416
1.668813,4.024347,4.067813,4.090585
1.667169,4.024347,4.068641,4.091416
1.667991,4.024347,4.068641,4.090585
1.668813,4.024347,4.068641,4.091416
1.667991,4.024347,4.067813,4.091416
1.668813,4.024347,4.067813,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.025171,4.068641,4.092247
1.668813,4.024347,4.068641,4.092247
1.667991,4.024347,4.068641,4.092247
1.668813,4.024347,4.068641,4.092247
1.667991,4.024347,4.068641,4.092247
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.070297,4.093078
1.668813,4.024347,4.068641,4.092247
1.668813,4.024347,4.068641,4.093078
1.668813,4.023523,4.068641,4.092247
1.669635,4.024347,4.069469,4.092247
1.667991,4.024347,4.069469,4.092247
1.669635,4.023523,4.069469,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.023523,4.067813,4.092247
1.668813,4.024347,4.067813,4.091416
1.669635,4.023523,4.068641,4.092247
1.668813,4.023523,4.068641,4.092247
1.668813,4.023523,4.068641,4.092247
1.668813,4.023523,4.067813,4.091416
1.668813,4.024347,4.068641,4.092247
1.668813,4.023523,4.067813,4.092247
1.668813,4.023523,4.067813,4.092247
1.667991,4.023523,4.068641,4.092247
1.667991,4.023523,4.067813,4.092247
1.667991,4.022698,4.067813,4.092247
1.667991,4.022698,4.068641,4.092247
1.667991,4.023523,4.067813,4.091416
1.668813,4.022698,4.067813,4.091416
1.667169,4.023523,4.067813,4.092247
1.667991,4.023523,4.068641,4.091416
1.668813,4.024347,4.068641,4.092247
1.667991,4.023523,4.067813,4.091416
1.667991,4.023523,4.068641,4.092247
1.668813,4.023523,4.067813,4.091416
1.668813,4.023523,4.067813,4.091416
1.668813,4.023523,4.068641,4.091416
1.668813,4.023523,4.068641,4.092247
1.668813,4.023523,4.067813,4.091416
1.668813,4.023523,4.068641,4.091416
1.668813,4.023523,4.067813,4.091416
1.667991,4.024347,4.067813,4.091416
1.667991,4.024347,4.068641,4.091416
1.667991,4.023523,4.067813,4.091416
1.667991,4.023523,4.067813,4.091416
1.667991,4.023523,4.067813,4.091416
1.669635,4.023523,4.067813,4.091416
1.667991,4.023523,4.067813,4.091416
1.669635,4.024347,4.067813,4.091416
1.668813,4.023523,4.068641,4.091416
1.668813,4.023523,4.067813,4.091416
1.668813,4.024347,4.067813,4.091416
1.669635,4.023523,4.067813,4.091416
1.667991,4.024347,4.067813,4.091416
1.669635,4.022698,4.067813,4.091416
1.667991,4.023523,4.067813,4.091416
1.668813,4.023523,4.068641,4.091416
1.669635,4.023523,4.068641,4.092247
1.668813,4.024347,4.068641,4.092247
1.668813,4.024347,4.068641,4.092247
1.668813,4.023523,4.068641,4.092247
1.669635,4.023523,4.068641,4.092247
1.668813,4.023523,4.067813,4.091416
1.667991,4.024347,4.067813,4.092247
1.668813,4.024347,4.068641,4.092247
1.668813,4.023523,4.068641,4.092247
1.667991,4.023523,4.068641,4.092247
1.669635,4.023523,4.067813,4.091416
1.668813,4.023523,4.067813,4.092247
1.668813,4.024347,4.068641,4.093078
1.668813,4.023523,4.067813,4.093078
1.667991,4.022698,4.067813,4.091416
1.668813,4.023523,4.068641,4.093078
1.669635,4.024347,4.068641,4.092247
1.668813,4.024347,4.067813,4.092247
1.668813,4.024347,4.068641,4.092247
1.668813,4.024347,4.068641,4.091416
1.668813,4.025171,4.068641,4.092247
1.669635,4.024347,4.068641,4.091416
1.667991,4.024347,4.068641,4.091416
1.669635,4.024347,4.068641,4.091416
1.668813,4.025171,4.069469,4.092247
1.667991,4.024347,4.068641,4.092247
1.668813,4.024347,4.067813,4.093078
1.668813,4.023523,4.068641,4.092247
1.668813,4.023523,4.068641,4.092247
1.668813,4.023523,4.068641,4.091416
1.667991,4.022698,4.067813,4.091416
1.668813,4.023523,4.067813,4.091416
1.668813,4.024347,4.066985,4.091416
1.667991,4.023523,4.067813,4.091416
1.667991,4.024347,4.067813,4.092247
1.668813,4.024347,4.067813,4.091416
1.667991,4.024347,4.067813,4.092247
1.668813,4.023523,4.067813,4.092247
1.667169,4.023523,4.068641,4.091416
1.669635,4.023523,4.068641,4.091416
1.668813,4.023523,4.068641,4.092247
1.669635,4.023523,4.067813,4.091416
1.668813,4.024347,4.068641,4.092247
1.670457,4.023523,4.068641,4.091416
1.668813,4.023523,4.068641,4.092247
1.669635,4.024347,4.068641,4.091416
1.670457,4.023523,4.067813,4.091416
1.668813,4.023523,4.068641,4.091416
1.667991,4.024347,4.068641,4.092247
1.669635,4.023523,4.068641,4.092247
1.669635,4.024347,4.068641,4.092247
1.668813,4.024347,4.068641,4.092247
1.669635,4.024347,4.069469,4.092247
1.668813,4.023523,4.068641,4.091416
1.668813,4.024347,4.069469,4.092247
1.668813,4.025171,4.068641,4.092247
1.668813,4.024347,4.068641,4.090585
1.668813,4.024347,4.069469,4.092247
1.669635,4.024347,4.068641,4.092247
1.667991,4.025171,4.069469,4.092247
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.090585
1.669635,4.023523,4.067813,4.090585
1.669635,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.090585
1.668813,4.024347,4.068641,4.091416
1.670457,4.024347,4.068641,4.091416
1.670457,4.024347,4.067813,4.092247
1.669635,4.024347,4.068641,4.091416
1.669635,4.024347,4.067813,4.091416
1.669635,4.024347,4.069469,4.092247
1.668813,4.023523,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.025171,4.068641,4.093078
1.668813,4.024347,4.067813,4.091416
1.668813,4.024347,4.067813,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.025171,4.068641,4.092247
1.668813,4.024347,4.068641,4.092247
1.669635,4.024347,4.068641,4.091416
1.669635,4.024347,4.068641,4.091416
1.669635,4.024347,4.067813,4.090585
1.669635,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.025171,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.025171,4.068641,4.091416
1.669635,4.025171,4.068641,4.091416
1.668813,4.025995,4.068641,4.092247
1.669635,4.025171,4.067813,4.092247
1.668813,4.025171,4.068641,4.092247
1.668813,4.025171,4.068641,4.091416
1.668813,4.024347,4.067813,4.090585
1.668813,4.024347,4.067813,4.090585
1.669635,4.024347,4.067813,4.091416
1.668813,4.024347,4.067813,4.091416
1.667991,4.024347,4.068641,4.091416
1.668813,4.025171,4.068641,4.091416
1.669635,4.024347,4.068641,4.091416
1.667991,4.025171,4.068641,4.091416
1.668813,4.025171,4.068641,4.091416
1.668813,4.024347,4.068641,4.090585
1.667991,4.024347,4.068641,4.092247
1.668813,4.024347,4.068641,4.091416
1.668813,4.025171,4.067813,4.091416
1.667991,4.025171,4.068641,4.092247
1.669635,4.024347,4.067813,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.025171,4.069469,4.091416
1.668813,4.025171,4.068641,4.091416
1.668813,4.025171,4.068641,4.091416
1.668813,4.024347,4.068641,4.090585
1.668813,4.023523,4.068641,4.090585
1.668813,4.024347,4.068641,4.091416
1.668813,4.023523,4.068641,4.090585
1.668813,4.024347,4.068641,4.091416
1.667991,4.024347,4.068641,4.091416
1.668813,4.023523,4.068641,4.091416
1.667991,4.023523,4.068641,4.091416
1.668813,4.023523,4.068641,4.091416
1.667991,4.024347,4.068641,4.092247
1.667991,4.023523,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.023523,4.068641,4.091416
1.668813,4.023523,4.068641,4.091416
1.668813,4.023523,4.067813,4.092247
1.668813,4.023523,4.068641,4.092247
1.668813,4.024347,4.068641,4.092247
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.023523,4.068641,4.092247
1.668813,4.023523,4.068641,4.091416
1.668813,4.023523,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.669635,4.023523,4.068641,4.091416
1.667991,4.024347,4.068641,4.091416
1.668813,4.023523,4.068641,4.091416
1.668813,4.023523,4.067813,4.092247
1.668813,4.024347,4.067813,4.091416
1.668813,4.023523,4.067813,4.091416
1.668813,4.023523,4.068641,4.091416
1.667991,4.023523,4.068641,4.091416
1.668813,4.023523,4.067813,4.091416
1.667991,4.023523,4.067813,4.091416
1.668813,4.024347,4.068641,4.091416
1.667991,4.023523,4.067813,4.090585
1.669635,4.023523,4.067813,4.091416
1.668813,4.023523,4.067813,4.090585
1.668813,4.023523,4.067813,4.091416
1.669635,4.023523,4.067813,4.090585
1.668813,4.023523,4.067813,4.091416
1.668813,4.023523,4.068641,4.091416
1.667991,4.024347,4.067813,4.091416
1.669635,4.024347,4.067813,4.091416
1.668813,4.023523,4.067813,4.091416
1.668813,4.023523,4.067813,4.090585
1.667991,4.023523,4.068641,4.091416
1.667991,4.024347,4.068641,4.090585
1.668813,4.023523,4.067813,4.090585
1.667991,4.024347,4.067813,4.090585
1.667991,4.023523,4.067813,4.090585
1.668813,4.023523,4.067813,4.090585
1.667991,4.023523,4.067813,4.090585
1.667991,4.023523,4.066985,4.090585
1.668813,4.023523,4.067813,4.090585
1.667169,4.023523,4.067813,4.091416
1.668813,4.024347,4.067813,4.091416
1.667991,4.023523,4.067813,4.091416
1.668813,4.022698,4.067813,4.090585
1.668813,4.023523,4.067813,4.091416
1.667991,4.023523,4.067813,4.091416
1.667991,4.024347,4.068641,4.093078
1.667991,4.024347,4.067813,4.091416
1.668813,4.024347,4.067813,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.023523,4.067813,4.090585
1.668813,4.023523,4.067813,4.090585
1.668813,4.023523,4.067813,4.090585
1.668813,4.024347,4.068641,4.091416
1.668813,4.023523,4.068641,4.090585
1.668813,4.024347,4.067813,4.090585
1.669635,4.023523,4.067813,4.090585
1.669635,4.023523,4.068641,4.090585
1.668813,4.024347,4.069469,4.091416
1.667991,4.023523,4.068641,4.091416
1.668813,4.022698,4.067813,4.091416
1.668813,4.023523,4.069469,4.092247
1.669635,4.023523,4.069469,4.091416
1.668813,4.023523,4.068641,4.090585
1.668813,4.024347,4.069469,4.091416
1.669635,4.024347,4.068641,4.091416
1.668813,4.023523,4.068641,4.090585
1.669635,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.667991,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.669635,4.023523,4.068641,4.091416
1.668813,4.023523,4.068641,4.091416
1.667991,4.023523,4.067813,4.091416
1.668813,4.023523,4.067813,4.091416
1.668813,4.024347,4.067813,4.091416
1.669635,4.024347,4.067813,4.092247
1.668813,4.024347,4.068641,4.091416
1.669635,4.024347,4.068641,4.091416
1.669635,4.024347,4.068641,4.092247
1.669635,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.090585
1.668813,4.024347,4.068641,4.091416
1.667991,4.024347,4.068641,4.090585
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.067813,4.091416
1.668813,4.023523,4.068641,4.090585
1.668813,4.024347,4.068641,4.091416
1.668813,4.023523,4.068641,4.091416
1.668813,4.024347,4.068641,4.090585
1.668813,4.024347,4.068641,4.091416
1.667991,4.024347,4.068641,4.091416
1.667991,4.023523,4.068641,4.090585
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.067813,4.090585
1.667991,4.023523,4.067813,4.090585
1.669635,4.024347,4.067813,4.090585
1.667991,4.024347,4.068641,4.091416
1.669635,4.023523,4.067813,4.090585
1.668813,4.024347,4.067813,4.090585
1.668813,4.024347,4.068641,4.091416
1.667991,4.024347,4.068641,4.091416
1.667991,4.024347,4.068641,4.089754
1.667991,4.024347,4.068641,4.091416
1.669635,4.024347,4.068641,4.090585
1.668813,4.024347,4.068641,4.090585
1.668813,4.024347,4.068641,4.090585
1.668813,4.024347,4.068641,4.090585
1.668813,4.025171,4.068641,4.090585
1.668813,4.024347,4.068641,4.090585
1.668813,4.024347,4.068641,4.090585
1.668813,4.024347,4.068641,4.090585
1.668813,4.025995,4.068641,4.089754
1.668813,4.024347,4.068641,4.089754
1.668813,4.024347,4.068641,4.090585
1.667991,4.024347,4.068641,4.090585
1.668813,4.025171,4.068641,4.091416
1.668813,4.024347,4.067813,4.090585
1.669635,4.024347,4.068641,4.091416
1.669635,4.025171,4.068641,4.091416
1.668813,4.024347,4.068641,4.090585
1.667991,4.024347,4.067813,4.090585
1.667991,4.024347,4.068641,4.090585
1.668813,4.024347,4.069469,4.091416
1.668813,4.025171,4.068641,4.092247
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.092247
1.668813,4.025171,4.069469,4.092247
1.668813,4.024347,4.068641,4.092247
1.667991,4.024347,4.068641,4.091416
1.667169,4.024347,4.068641,4.091416
1.667991,4.025171,4.069469,4.092247
1.668813,4.024347,4.068641,4.090585
1.667991,4.025995,4.070297,4.092247
1.668813,4.024347,4.068641,4.090585
1.668813,4.024347,4.067813,4.090585
1.667169,4.024347,4.067813,4.090585
1.667991,4.024347,4.067813,4.091416
1.668813,4.024347,4.068641,4.090585
1.668813,4.024347,4.069469,4.091416
1.667991,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.090585
1.668813,4.024347,4.067813,4.090585
1.669635,4.025171,4.067813,4.092247
1.668813,4.024347,4.067813,4.091416
1.669635,4.023523,4.067813,4.091416
1.669635,4.023523,4.067813,4.091416
1.668813,4.023523,4.068641,4.091416
1.669635,4.024347,4.067813,4.091416
1.668813,4.024347,4.067813,4.090585
1.668813,4.024347,4.068641,4.091416
1.669635,4.023523,4.067813,4.091416
1.669635,4.024347,4.067813,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.667991,4.023523,4.068641,4.090585
1.668813,4.024347,4.068641,4.091416
1.669635,4.024347,4.068641,4.091416
1.669635,4.023523,4.068641,4.091416
1.669635,4.023523,4.067813,4.091416
1.669635,4.023523,4.067813,4.090585
1.667991,4.024347,4.067813,4.090585
1.669635,4.024347,4.067813,4.090585
1.668813,4.024347,4.067813,4.091416
1.669635,4.023523,4.067813,4.091416
1.669635,4.022698,4.067813,4.091416
1.669635,4.024347,4.067813,4.091416
1.668813,4.024347,4.067813,4.091416
1.668813,4.023523,4.068641,4.092247
1.668813,4.023523,4.068641,4.091416
1.668813,4.023523,4.068641,4.090585
1.667991,4.023523,4.069469,4.091416
1.668813,4.023523,4.069469,4.091416
1.668813,4.024347,4.069469,4.090585
1.668813,4.023523,4.068641,4.090585
1.668813,4.023523,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.023523,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.023523,4.068641,4.090585
1.669635,4.023523,4.068641,4.091416
1.668813,4.023523,4.068641,4.091416
1.669635,4.023523,4.068641,4.090585
1.668813,4.023523,4.068641,4.091416
1.668813,4.024347,4.068641,4.090585
1.667991,4.022698,4.068641,4.090585
1.667991,4.023523,4.068641,4.091416
1.669635,4.023523,4.068641,4.091416
1.667991,4.023523,4.068641,4.090585
1.669635,4.022698,4.067813,4.090585
1.667991,4.023523,4.068641,4.090585
1.667991,4.023523,4.068641,4.090585
1.668813,4.024347,4.069469,4.092247
1.669635,4.023523,4.068641,4.091416
1.669635,4.023523,4.067813,4.091416
1.668813,4.023523,4.068641,4.091416
1.669635,4.023523,4.067813,4.090585
1.669635,4.023523,4.067813,4.091416
1.668813,4.023523,4.069469,4.092247
1.669635,4.023523,4.068641,4.090585
1.668813,4.023523,4.068641,4.090585
1.667991,4.023523,4.068641,4.091416
1.668813,4.023523,4.067813,4.090585
1.668813,4.023523,4.067813,4.091416
1.667991,4.023523,4.067813,4.091416
1.667991,4.023523,4.067813,4.090585
1.669635,4.023523,4.067813,4.090585
1.667169,4.023523,4.068641,4.091416
1.668813,4.023523,4.067813,4.090585
1.667991,4.024347,4.068641,4.090585
1.667991,4.023523,4.068641,4.090585
1.668813,4.023523,4.068641,4.091416
1.668813,4.022698,4.067813,4.089754
1.667991,4.023523,4.068641,4.090585
1.668813,4.023523,4.067813,4.089754
1.669635,4.024347,4.067813,4.090585
1.668813,4.023523,4.067813,4.090585
1.668813,4.023523,4.067813,4.090585
1.668813,4.023523,4.067813,4.090585
1.668813,4.023523,4.068641,4.091416
1.668813,4.024347,4.069469,4.091416
1.668813,4.023523,4.067813,4.090585
1.667991,4.023523,4.067813,4.091416
1.669635,4.023523,4.068641,4.091416
1.669635,4.023523,4.067813,4.091416
1.669635,4.023523,4.067813,4.090585
1.669635,4.023523,4.067813,4.090585
1.669635,4.024347,4.068641,4.091416
1.669635,4.023523,4.066985,4.090585
1.669635,4.023523,4.067813,4.090585
1.669635,4.023523,4.066985,4.090585
1.669635,4.023523,4.067813,4.090585
1.669635,4.023523,4.067813,4.091416
1.669635,4.022698,4.067813,4.090585
1.669635,4.023523,4.068641,4.090585
1.668813,4.024347,4.068641,4.090585
1.669635,4.023523,4.067813,4.089754
1.668813,4.023523,4.068641,4.090585
1.668813,4.023523,4.068641,4.090585
1.669635,4.023523,4.068641,4.090585
1.669635,4.023523,4.068641,4.090585
1.668813,4.023523,4.067813,4.090585
1.668813,4.023523,4.068641,4.091416
1.667991,4.023523,4.068641,4.090585
1.668813,4.023523,4.067813,4.091416
1.668813,4.023523,4.067813,4.090585
1.668813,4.023523,4.068641,4.090585
1.668813,4.023523,4.068641,4.090585
1.667991,4.023523,4.068641,4.090585
1.668813,4.023523,4.068641,4.090585
1.668813,4.024347,4.068641,4.090585
1.668813,4.024347,4.069469,4.090585
1.668813,4.024347,4.068641,4.091416
1.669635,4.023523,4.068641,4.090585
1.668813,4.023523,4.068641,4.090585
1.668813,4.024347,4.068641,4.090585
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.023523,4.067813,4.090585
1.668813,4.024347,4.068641,4.090585
1.668813,4.023523,4.068641,4.089754
1.667991,4.024347,4.068641,4.090585
1.669635,4.024347,4.068641,4.090585
1.669635,4.024347,4.068641,4.090585
1.668813,4.024347,4.069469,4.091416
1.668813,4.024347,4.069469,4.090585
1.669635,4.025171,4.068641,4.090585
1.668813,4.024347,4.068641,4.090585
1.669635,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.090585
1.669635,4.024347,4.068641,4.091416
1.667991,4.024347,4.068641,4.090585
1.669635,4.024347,4.068641,4.090585
1.667991,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.090585
1.668813,4.024347,4.068641,4.091416
1.669635,4.024347,4.068641,4.091416
1.669635,4.025171,4.068641,4.091416
1.669635,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.669635,4.024347,4.067813,4.090585
1.668813,4.024347,4.067813,4.091416
1.667991,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.668813,4.024347,4.068641,4.091416
1.669635,4.024347,4.069469,4.090585
1.668813,4.024347,4.068641,4.090585
1.669635,4.024347,4.067813,4.091416
