Current (A),Voltage_B1(V),Voltage_B2(V), ,Voltage_B3(V)
1.636750,4.106762,4.159733,4.238516
1.637572,4.106762,4.159733,4.238516
1.636750,4.105938,4.159733,4.238516
1.635106,4.105938,4.159733,4.238516
1.635928,4.105938,4.159733,4.238516
1.636750,4.105938,4.159733,4.238516
1.636750,4.106762,4.160561,4.238516
1.637572,4.105938,4.159733,4.238516
1.637572,4.105938,4.159733,4.237685
1.636750,4.106762,4.159733,4.238516
1.637572,4.106762,4.159733,4.238516
1.637572,4.106762,4.159733,4.238516
1.636750,4.106762,4.160561,4.238516
1.636750,4.105938,4.159733,4.238516
1.635928,4.106762,4.159733,4.238516
1.637572,4.106762,4.160561,4.239347
1.637572,4.106762,4.160561,4.238516
1.635928,4.105938,4.159733,4.238516
1.635928,4.106762,4.160561,4.238516
1.635928,4.106762,4.160561,4.238516
1.639216,4.105938,4.158905,4.238516
1.638394,4.105938,4.159733,4.238516
1.636750,4.105938,4.159733,4.238516
1.635928,4.106762,4.159733,4.239347
1.635928,4.105938,4.159733,4.239347
1.636750,4.105938,4.159733,4.238516
1.639216,4.105938,4.159733,4.238516
1.637572,4.106762,4.158905,4.238516
1.635928,4.106762,4.158905,4.238516
1.637572,4.105114,4.158077,4.236854
1.640861,4.098521,4.150624,4.229374
1.635928,4.105114,4.158905,4.237685
1.638394,4.103466,4.156420,4.235192
1.638394,4.098521,4.151452,4.229374
1.635928,4.106762,4.160561,4.238516
1.637572,4.102641,4.155592,4.233529
1.638394,4.096872,4.150624,4.226881
1.636750,4.106762,4.159733,4.238516
1.635928,4.105938,4.159733,4.238516
1.638394,4.096048,4.148967,4.226881
1.638394,4.101817,4.154764,4.233529
1.636750,4.105938,4.160561,4.238516
1.640038,4.096872,4.149796,4.228543
1.638394,4.100169,4.152280,4.231036
1.636750,4.106762,4.160561,4.238516
1.639216,4.098521,4.152280,4.229374
1.639216,4.096048,4.150624,4.226881
1.635928,4.105938,4.160561,4.239347
1.636750,4.102641,4.156420,4.235192
1.641683,4.095224,4.147311,4.225219
1.637572,4.101817,4.154764,4.233529
1.636750,4.107586,4.160561,4.239347
1.636750,4.098521,4.151452,4.229374
1.640038,4.094400,4.148139,4.225219
1.638394,4.102641,4.156420,4.235192
1.636750,4.104290,4.157249,4.236854
1.640861,4.094400,4.147311,4.225219
1.640038,4.095224,4.148967,4.226881
1.637572,4.105938,4.159733,4.239347
1.640038,4.099345,4.152280,4.231036
1.640038,4.094400,4.147311,4.225219
1.639216,4.100993,4.153936,4.231867
1.636750,4.105938,4.158905,4.238516
1.640038,4.094400,4.148139,4.224388
1.640861,4.094400,4.147311,4.225219
1.637572,4.104290,4.158077,4.236854
1.639216,4.100169,4.153108,4.231867
1.640038,4.094400,4.148139,4.224388
1.638394,4.098521,4.151452,4.229374
1.638394,4.102641,4.154764,4.234360
1.640861,4.094400,4.147311,4.225219
1.640861,4.096872,4.149796,4.226881
1.637572,4.103466,4.157249,4.236023
1.640861,4.095224,4.147311,4.226050
1.639216,4.094400,4.147311,4.226050
1.637572,4.103466,4.156420,4.236023
1.640038,4.095224,4.149796,4.227712
1.640038,4.094400,4.147311,4.226050
1.639216,4.097696,4.151452,4.229374
1.639216,4.098521,4.151452,4.231036
1.641683,4.094400,4.147311,4.225219
1.640038,4.097696,4.150624,4.228543
1.637572,4.100169,4.152280,4.231036
1.640038,4.094400,4.148139,4.226050
1.640861,4.093576,4.147311,4.225219
1.638394,4.097696,4.150624,4.230205
1.640861,4.096048,4.148967,4.227712
1.639216,4.094400,4.148139,4.226050
1.640038,4.096872,4.149796,4.228543
1.640038,4.094400,4.148139,4.226881
1.640038,4.094400,4.148139,4.226881
1.638394,4.096048,4.149796,4.227712
1.640861,4.096048,4.148139,4.226881
1.640038,4.094400,4.148139,4.226050
1.640038,4.094400,4.148139,4.226050
1.640038,4.095224,4.149796,4.227712
1.638394,4.093576,4.147311,4.225219
1.638394,4.094400,4.147311,4.225219
1.639216,4.094400,4.147311,4.224388
1.639216,4.094400,4.147311,4.225219
1.639216,4.093576,4.146483,4.225219
1.640038,4.094400,4.146483,4.225219
1.639216,4.094400,4.146483,4.225219
1.641683,4.094400,4.147311,4.226050
1.640861,4.094400,4.146483,4.225219
1.639216,4.093576,4.146483,4.224388
1.640861,4.094400,4.146483,4.225219
1.640861,4.093576,4.146483,4.225219
1.640861,4.093576,4.146483,4.225219
1.639216,4.093576,4.146483,4.224388
1.640038,4.093576,4.146483,4.225219
1.640038,4.094400,4.146483,4.225219
1.639216,4.094400,4.146483,4.224388
1.640861,4.094400,4.148139,4.226050
1.640861,4.094400,4.146483,4.225219
1.641683,4.094400,4.146483,4.225219
1.640861,4.094400,4.147311,4.225219
1.639216,4.094400,4.147311,4.226050
1.640038,4.093576,4.147311,4.225219
1.640038,4.092752,4.147311,4.226050
1.639216,4.094400,4.147311,4.225219
1.640861,4.094400,4.147311,4.226050
1.640861,4.093576,4.147311,4.226050
1.641683,4.094400,4.146483,4.226050
1.640038,4.094400,4.146483,4.226050
1.640038,4.094400,4.146483,4.226881
1.638394,4.094400,4.146483,4.226050
1.640038,4.093576,4.146483,4.226050
1.638394,4.092752,4.146483,4.225219
1.640038,4.091927,4.144827,4.223557
1.643327,4.083686,4.137374,4.214415
1.640038,4.093576,4.146483,4.225219
1.640861,4.087807,4.139858,4.218570
1.644149,4.084510,4.138202,4.215246
1.639216,4.093576,4.146483,4.225219
1.641683,4.085334,4.139030,4.216908
1.641683,4.084510,4.137374,4.216908
1.639216,4.093576,4.146483,4.226050
1.642505,4.085334,4.139030,4.216908
1.644971,4.082862,4.135718,4.213584
1.640861,4.092752,4.145655,4.225219
1.641683,4.087807,4.139858,4.220232
1.642505,4.082862,4.135718,4.213584
1.641683,4.090279,4.143171,4.222725
1.641683,4.089455,4.142343,4.221063
1.643327,4.083686,4.135718,4.212753
1.641683,4.086982,4.139858,4.217739
1.640861,4.090279,4.143171,4.221894
1.642505,4.081213,4.135718,4.213584
1.643327,4.082038,4.136546,4.212753
1.638394,4.093576,4.146483,4.225219
1.644971,4.082862,4.136546,4.212753
1.644149,4.083686,4.136546,4.212753
1.640038,4.089455,4.141514,4.220232
1.642505,4.086158,4.139030,4.216908
1.643327,4.082862,4.135718,4.212753
1.641683,4.086982,4.139030,4.216077
1.641683,4.085334,4.138202,4.215246
1.641683,4.082862,4.134890,4.212753
1.642505,4.086982,4.139858,4.216908
1.644149,4.082862,4.136546,4.213584
1.644971,4.082038,4.135718,4.213584
1.642505,4.086158,4.139858,4.217739
1.643327,4.082038,4.134890,4.213584
1.642505,4.082862,4.135718,4.213584
1.641683,4.083686,4.136546,4.214415
1.643327,4.082862,4.136546,4.213584
1.643327,4.081213,4.135718,4.213584
1.642505,4.081213,4.135718,4.213584
1.643327,4.082038,4.136546,4.212753
1.643327,4.082862,4.137374,4.213584
1.644971,4.082038,4.136546,4.212753
1.644149,4.082862,4.135718,4.212753
1.643327,4.082038,4.135718,4.213584
1.642505,4.082038,4.135718,4.213584
1.641683,4.082038,4.135718,4.213584
1.642505,4.082862,4.135718,4.213584
1.642505,4.082038,4.135718,4.213584
1.642505,4.082862,4.135718,4.213584
1.644149,4.082038,4.135718,4.213584
1.643327,4.082038,4.135718,4.212753
1.643327,4.082038,4.136546,4.212753
1.642505,4.082038,4.135718,4.212753
1.642505,4.082862,4.135718,4.212753
1.643327,4.082862,4.135718,4.212753
1.644149,4.082862,4.136546,4.212753
1.644149,4.083686,4.136546,4.212753
1.643327,4.082862,4.135718,4.213584
1.643327,4.082038,4.135718,4.213584
1.644149,4.081213,4.136546,4.212753
1.643327,4.081213,4.135718,4.212753
1.644971,4.081213,4.135718,4.213584
1.643327,4.082038,4.135718,4.212753
1.643327,4.082038,4.135718,4.211922
1.643327,4.082038,4.135718,4.212753
1.642505,4.082038,4.135718,4.212753
1.642505,4.082038,4.135718,4.212753
1.643327,4.082038,4.135718,4.212753
1.644149,4.077093,4.130749,4.206935
1.648260,4.071323,4.125780,4.200286
1.643327,4.082038,4.135718,4.212753
1.644149,4.077093,4.131577,4.208597
1.648260,4.071323,4.124124,4.199455
1.643327,4.080389,4.134061,4.211090
1.646616,4.077093,4.130749,4.208597
1.647438,4.069675,4.124124,4.200286
1.644971,4.077917,4.130749,4.208597
1.645793,4.077917,4.132405,4.209428
1.647438,4.069675,4.124952,4.200286
1.646616,4.072148,4.126608,4.202780
1.642505,4.082038,4.135718,4.212753
1.646616,4.070499,4.124952,4.200286
1.648260,4.071323,4.125780,4.200286
1.644971,4.079565,4.134061,4.210259
1.647438,4.072972,4.126608,4.201118
1.647438,4.070499,4.124952,4.199455
1.646616,4.074620,4.129093,4.203611
1.645793,4.075444,4.129093,4.205273
1.647438,4.071323,4.125780,4.200286
1.646616,4.072972,4.126608,4.201949
1.644971,4.075444,4.129921,4.206104
1.647438,4.070499,4.124952,4.199455
1.647438,4.070499,4.124952,4.199455
1.646616,4.073796,4.127437,4.203611
1.646616,4.072148,4.125780,4.201118
1.646616,4.070499,4.124952,4.199455
1.646616,4.073796,4.126608,4.201118
1.647438,4.072148,4.125780,4.199455
1.648260,4.071323,4.124952,4.199455
1.648260,4.071323,4.125780,4.199455
1.647438,4.072148,4.125780,4.201118
1.646616,4.071323,4.124952,4.199455
1.647438,4.071323,4.124952,4.200286
1.648260,4.071323,4.124952,4.199455
1.647438,4.070499,4.124952,4.199455
1.647438,4.071323,4.124952,4.199455
1.647438,4.070499,4.124952,4.199455
1.647438,4.071323,4.124952,4.199455
1.648260,4.071323,4.124952,4.199455
1.647438,4.071323,4.124952,4.199455
1.648260,4.070499,4.124124,4.199455
1.645793,4.071323,4.124952,4.199455
1.646616,4.070499,4.124124,4.199455
1.647438,4.070499,4.124124,4.199455
1.646616,4.071323,4.124124,4.199455
1.648260,4.070499,4.124952,4.199455
1.646616,4.071323,4.124952,4.200286
1.645793,4.071323,4.124952,4.199455
1.645793,4.070499,4.125780,4.199455
1.645793,4.071323,4.125780,4.199455
1.646616,4.070499,4.125780,4.199455
1.648260,4.071323,4.124952,4.199455
1.648260,4.070499,4.124952,4.199455
1.646616,4.071323,4.124952,4.200286
1.648260,4.071323,4.124952,4.199455
1.647438,4.070499,4.124124,4.199455
1.646616,4.070499,4.124124,4.198624
1.648260,4.069675,4.124952,4.198624
1.651548,4.060609,4.114187,4.187820
1.649082,4.064730,4.118327,4.192807
1.646616,4.070499,4.124952,4.199455
1.650726,4.060609,4.115015,4.187820
1.650726,4.060609,4.115015,4.187820
1.646616,4.071323,4.124124,4.199455
1.648260,4.065554,4.119155,4.192807
1.649904,4.059785,4.112531,4.186989
1.649082,4.063082,4.116671,4.191145
1.647438,4.069675,4.123296,4.198624
1.651548,4.058961,4.112531,4.186158
1.650726,4.059785,4.114187,4.188651
1.647438,4.068851,4.122468,4.197793
1.651548,4.058137,4.112531,4.186158
1.649904,4.059785,4.114187,4.187820
1.648260,4.068851,4.122468,4.196962
1.651548,4.058961,4.112531,4.186158
1.651548,4.059785,4.114187,4.186158
1.648260,4.067203,4.121640,4.196131
1.651548,4.058961,4.112531,4.185327
1.651548,4.059785,4.112531,4.185327
1.648260,4.063082,4.116671,4.191145
1.649904,4.061434,4.115015,4.188651
1.649904,4.059785,4.112531,4.185327
1.649904,4.062258,4.115015,4.189483
1.651548,4.061434,4.115015,4.188651
1.650726,4.059785,4.112531,4.185327
1.651548,4.058961,4.112531,4.186158
1.650726,4.059785,4.112531,4.185327
1.651548,4.058961,4.112531,4.185327
1.651548,4.058961,4.112531,4.185327
1.650726,4.059785,4.113359,4.186158
1.651548,4.059785,4.112531,4.185327
1.650726,4.059785,4.113359,4.185327
1.650726,4.058961,4.112531,4.185327
1.651548,4.059785,4.111702,4.185327
1.651548,4.058961,4.112531,4.185327
1.651548,4.058961,4.111702,4.186158
1.650726,4.059785,4.112531,4.186158
1.651548,4.059785,4.112531,4.186158
1.651548,4.058961,4.113359,4.186158
1.650726,4.058961,4.112531,4.186158
1.650726,4.058961,4.111702,4.185327
1.650726,4.058961,4.112531,4.186158
1.651548,4.058961,4.112531,4.186158
1.651548,4.058961,4.111702,4.185327
1.650726,4.058961,4.112531,4.185327
1.649904,4.058961,4.112531,4.185327
1.650726,4.058961,4.112531,4.185327
1.651548,4.058961,4.111702,4.186158
1.651548,4.058961,4.112531,4.185327
1.651548,4.058961,4.111702,4.185327
1.650726,4.058961,4.112531,4.185327
1.649904,4.058961,4.112531,4.185327
1.650726,4.058961,4.113359,4.185327
1.650726,4.058961,4.113359,4.185327
1.650726,4.059785,4.112531,4.185327
1.652370,4.051544,4.103421,4.175354
1.653193,4.052368,4.106734,4.178679
1.651548,4.058137,4.110874,4.185327
1.654015,4.049071,4.100937,4.173692
1.654015,4.050720,4.104249,4.175354
1.651548,4.058961,4.111702,4.185327
1.653193,4.048247,4.100937,4.172030
1.653193,4.048247,4.100937,4.172861
1.651548,4.058137,4.111702,4.185327
1.652370,4.049071,4.103421,4.176185
1.653193,4.047423,4.100109,4.172030
1.652370,4.053192,4.105906,4.179510
1.651548,4.054016,4.106734,4.180341
1.653193,4.047423,4.099281,4.172030
1.655659,4.046599,4.099281,4.172861
1.650726,4.055665,4.108390,4.182003
1.654837,4.046599,4.099281,4.171199
1.654837,4.048247,4.101765,4.173692
1.652370,4.054840,4.107562,4.181172
1.654837,4.047423,4.099281,4.171199
1.654837,4.047423,4.099281,4.171199
1.654015,4.051544,4.102593,4.175354
1.653193,4.048247,4.100937,4.173692
1.653193,4.047423,4.100109,4.172030
1.653193,4.049071,4.100937,4.172861
1.654015,4.048247,4.100109,4.172030
1.654015,4.048247,4.100109,4.172030
1.654015,4.047423,4.100109,4.171199
1.655659,4.046599,4.099281,4.171199
1.653193,4.049071,4.101765,4.174523
1.654015,4.046599,4.100109,4.172030
1.653193,4.046599,4.099281,4.171199
1.655659,4.047423,4.099281,4.171199
1.654015,4.047423,4.100109,4.172030
1.654837,4.045775,4.100109,4.171199
1.654837,4.047423,4.099281,4.171199
1.654015,4.048247,4.099281,4.171199
1.654837,4.047423,4.099281,4.171199
1.654015,4.047423,4.099281,4.171199
1.655659,4.047423,4.100109,4.171199
1.655659,4.047423,4.100937,4.171199
1.653193,4.047423,4.099281,4.171199
1.652370,4.047423,4.100109,4.171199
1.654015,4.047423,4.100109,4.171199
1.654837,4.047423,4.099281,4.171199
1.654015,4.048247,4.098453,4.172030
1.654015,4.047423,4.099281,4.172030
1.655659,4.047423,4.099281,4.172030
1.653193,4.047423,4.099281,4.172030
1.653193,4.047423,4.099281,4.171199
1.655659,4.047423,4.100109,4.171199
1.653193,4.046599,4.099281,4.171199
1.654015,4.046599,4.098453,4.171199
1.655659,4.046599,4.099281,4.172030
1.654837,4.045775,4.097625,4.170368
1.658948,4.034237,4.086859,4.157902
1.655659,4.045775,4.098453,4.169537
1.656481,4.041654,4.094312,4.165381
1.656481,4.034237,4.087687,4.157071
1.654015,4.046599,4.099281,4.170368
1.655659,4.040006,4.091828,4.162888
1.658125,4.034237,4.086859,4.157071
1.654837,4.044951,4.095968,4.167044
1.657303,4.040830,4.092656,4.162888
1.658948,4.035061,4.086859,4.157071
1.655659,4.044951,4.096796,4.167044
1.657303,4.039181,4.091000,4.161226
1.657303,4.035061,4.086859,4.156240
1.654837,4.042478,4.095140,4.165381
1.656481,4.038357,4.090172,4.159564
1.657303,4.035061,4.086859,4.156240
1.656481,4.040006,4.091000,4.161226
1.656481,4.041654,4.092656,4.162888
1.658948,4.035885,4.086859,4.156240
1.658125,4.035061,4.086859,4.157071
1.655659,4.042478,4.094312,4.164550
1.658125,4.034237,4.086859,4.156240
1.658948,4.035061,4.086859,4.157071
1.657303,4.038357,4.091000,4.160395
1.658948,4.035061,4.086859,4.156240
1.658125,4.034237,4.086031,4.156240
1.658125,4.038357,4.090172,4.159564
1.657303,4.035061,4.086031,4.156240
1.655659,4.035061,4.086031,4.155409
1.658948,4.035061,4.086031,4.156240
1.659770,4.035061,4.086031,4.156240
1.658948,4.035061,4.086031,4.156240
1.658948,4.035061,4.086031,4.156240
1.657303,4.035061,4.086031,4.156240
1.658125,4.034237,4.086031,4.156240
1.658125,4.035061,4.086031,4.156240
1.659770,4.035061,4.086031,4.156240
1.658948,4.034237,4.086031,4.155409
1.658948,4.035061,4.086031,4.156240
1.658948,4.035061,4.086031,4.156240
1.657303,4.035061,4.086859,4.156240
1.658948,4.035061,4.086859,4.156240
1.657303,4.035061,4.086859,4.156240
1.658948,4.035061,4.086031,4.155409
1.658125,4.035061,4.086031,4.156240
1.659770,4.035885,4.086031,4.156240
1.658125,4.035885,4.086859,4.156240
1.658125,4.035885,4.086031,4.156240
1.657303,4.035061,4.086859,4.155409
1.658125,4.035061,4.086859,4.156240
1.658948,4.035061,4.086859,4.155409
1.658948,4.035061,4.086031,4.156240
1.659770,4.035061,4.086031,4.156240
1.658948,4.035061,4.086031,4.156240
1.659770,4.031764,4.082719,4.152915
1.662236,4.021874,4.072781,4.142111
1.658125,4.035061,4.086031,4.155409
1.659770,4.032588,4.083547,4.152915
1.663058,4.021874,4.072781,4.142942
1.658948,4.030116,4.081891,4.151253
1.658125,4.031764,4.084375,4.154577
1.662236,4.021050,4.072781,4.142111
1.661414,4.025995,4.076922,4.146267
1.658125,4.034237,4.086031,4.156240
1.661414,4.021874,4.072781,4.142111
1.660592,4.021874,4.072781,4.142111
1.658125,4.035061,4.086031,4.156240
1.660592,4.025995,4.075266,4.145436
1.663058,4.021874,4.072781,4.142111
1.658948,4.027643,4.078578,4.147929
1.658948,4.030116,4.080234,4.149591
1.662236,4.021874,4.071953,4.141280
1.663058,4.022698,4.071953,4.142111
1.658948,4.030116,4.080234,4.149591
1.662236,4.022698,4.072781,4.142942
1.662236,4.021874,4.071953,4.142111
1.659770,4.027643,4.077750,4.147929
1.662236,4.023523,4.072781,4.142111
1.662236,4.021874,4.071953,4.141280
1.662236,4.026819,4.076922,4.147098
1.662236,4.021874,4.071125,4.141280
1.660592,4.021874,4.072781,4.142111
1.662236,4.023523,4.073609,4.142111
1.662236,4.023523,4.073609,4.142111
1.662236,4.021874,4.071953,4.141280
1.663058,4.021874,4.072781,4.142111
1.663880,4.021874,4.072781,4.141280
1.661414,4.022698,4.071953,4.141280
1.662236,4.021874,4.071953,4.141280
1.662236,4.021874,4.071953,4.142111
1.661414,4.021874,4.071953,4.142111
1.661414,4.021874,4.071953,4.142111
1.660592,4.021050,4.071125,4.141280
1.661414,4.022698,4.071953,4.141280
1.662236,4.022698,4.071953,4.141280
1.662236,4.021874,4.071125,4.140449
1.662236,4.021874,4.072781,4.141280
1.662236,4.021874,4.072781,4.141280
1.662236,4.021874,4.071953,4.141280
1.662236,4.021874,4.072781,4.141280
1.661414,4.021874,4.071953,4.142111
1.660592,4.021874,4.072781,4.141280
1.661414,4.022698,4.071953,4.141280
1.662236,4.022698,4.071953,4.141280
1.663058,4.022698,4.071953,4.140449
1.662236,4.021874,4.071125,4.140449
1.663880,4.021874,4.071953,4.141280
1.662236,4.021050,4.071125,4.141280
1.662236,4.021874,4.071125,4.141280
1.662236,4.021874,4.071953,4.141280
1.663058,4.021874,4.071125,4.140449
1.665525,4.013633,4.062016,4.132139
1.665525,4.015281,4.064500,4.132970
1.661414,4.021874,4.071953,4.139618
1.665525,4.010336,4.060360,4.128814
1.667169,4.012808,4.061188,4.128814
1.662236,4.021874,4.071125,4.139618
1.664703,4.015281,4.063672,4.132139
1.665525,4.008688,4.057047,4.125490
1.663058,4.016105,4.065328,4.133801
1.661414,4.021050,4.070297,4.139618
1.665525,4.007864,4.057047,4.126321
1.665525,4.007864,4.057047,4.125490
1.662236,4.020226,4.068641,4.138787
1.665525,4.012808,4.061188,4.130476
1.666347,4.007864,4.057047,4.125490
1.662236,4.015281,4.064500,4.133801
1.663058,4.015281,4.063672,4.132970
1.667169,4.007864,4.056219,4.125490
1.665525,4.010336,4.057875,4.127983
1.663058,4.020226,4.067813,4.136294
1.665525,4.008688,4.056219,4.125490
1.667169,4.007864,4.056219,4.125490
1.664703,4.016929,4.064500,4.133801
1.665525,4.009512,4.057875,4.126321
1.665525,4.008688,4.056219,4.126321
1.663880,4.014457,4.062844,4.132139
1.665525,4.010336,4.057875,4.126321
1.665525,4.008688,4.056219,4.125490
1.665525,4.008688,4.057047,4.125490
1.665525,4.008688,4.057875,4.127152
1.665525,4.009512,4.057875,4.127152
1.665525,4.008688,4.057047,4.126321
1.664703,4.007864,4.057047,4.125490
1.664703,4.009512,4.057875,4.126321
1.665525,4.008688,4.056219,4.125490
1.666347,4.007864,4.057047,4.125490
1.666347,4.007864,4.057047,4.125490
1.666347,4.008688,4.056219,4.125490
1.666347,4.008688,4.056219,4.125490
1.664703,4.009512,4.056219,4.125490
1.667169,4.008688,4.056219,4.126321
1.665525,4.008688,4.057047,4.125490
1.664703,4.007864,4.056219,4.125490
1.664703,4.008688,4.056219,4.125490
1.665525,4.008688,4.056219,4.125490
1.665525,4.007864,4.055391,4.125490
1.667169,4.008688,4.056219,4.125490
1.666347,4.008688,4.056219,4.125490
1.665525,4.007864,4.055391,4.125490
1.665525,4.007039,4.055391,4.124659
1.667169,4.007039,4.056219,4.124659
1.665525,4.007864,4.055391,4.124659
1.665525,4.007864,4.055391,4.125490
1.665525,4.008688,4.056219,4.124659
1.664703,4.007864,4.055391,4.125490
1.666347,4.008688,4.055391,4.125490
1.666347,4.009512,4.055391,4.125490
1.664703,4.007864,4.055391,4.124659
1.667991,4.002919,4.049594,4.118010
1.668813,3.998798,4.047110,4.115517
1.666347,4.007039,4.055391,4.124659
1.668813,3.998798,4.046282,4.115517
1.668813,3.997974,4.045454,4.114686
1.667169,4.007864,4.056219,4.124659
1.668813,4.001270,4.048766,4.117179
1.671280,3.993029,4.040485,4.108869
1.667169,4.004567,4.051250,4.119672
1.667991,4.007039,4.055391,4.125490
1.672102,3.993029,4.040485,4.108869
1.669635,3.995501,4.042141,4.111362
1.665525,4.007864,4.055391,4.124659
