Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.667991,4.027643,4.074438,4.108037
1.667169,4.028467,4.073609,4.108037
1.670457,4.028467,4.072781,4.106375
1.667169,4.025995,4.072781,4.108869
1.672102,4.029292,4.072781,4.108037
1.671280,4.030116,4.072781,4.108869
1.671280,4.026819,4.071125,4.108037
1.672102,4.028467,4.071125,4.107206
1.669635,4.026819,4.071125,4.108037
1.672102,4.027643,4.071125,4.109700
1.672102,4.026819,4.073609,4.107206
1.668813,4.028467,4.071125,4.105544
1.666347,4.027643,4.072781,4.107206
1.670457,4.025995,4.071953,4.108869
1.667169,4.026819,4.073609,4.108037
1.667169,4.027643,4.071953,4.108869
1.669635,4.029292,4.074438,4.107206
1.667991,4.026819,4.072781,4.109700
1.669635,4.026819,4.071125,4.108037
1.668813,4.025995,4.072781,4.105544
1.668813,4.027643,4.073609,4.108869
1.668813,4.027643,4.073609,4.106375
1.667991,4.028467,4.071125,4.109700
1.670457,4.028467,4.072781,4.108037
1.668813,4.029292,4.072781,4.108037
1.667169,4.030116,4.073609,4.108037
1.672924,4.027643,4.073609,4.108037
1.670457,4.029292,4.072781,4.107206
1.669635,4.029292,4.073609,4.108869
1.668813,4.028467,4.072781,4.107206
1.670457,4.027643,4.073609,4.108037
1.667991,4.028467,4.072781,4.106375
1.670457,4.029292,4.071953,4.107206
1.667169,4.026819,4.072781,4.107206
1.667169,4.030116,4.072781,4.108037
1.663880,4.029292,4.074438,4.108037
1.668813,4.028467,4.074438,4.108869
1.668813,4.028467,4.072781,4.107206
1.668813,4.027643,4.073609,4.104713
1.668813,4.027643,4.071125,4.105544
1.668813,4.028467,4.072781,4.108037
1.665525,4.027643,4.072781,4.108037
1.667169,4.029292,4.073609,4.108037
1.668813,4.031764,4.074438,4.108037
1.669635,4.029292,4.073609,4.104713
1.668813,4.026819,4.072781,4.107206
1.669635,4.026819,4.072781,4.107206
1.666347,4.026819,4.070297,4.106375
1.668813,4.026819,4.073609,4.108869
1.668813,4.025171,4.072781,4.105544
1.670457,4.026819,4.072781,4.105544
1.672924,4.027643,4.073609,4.108037
1.669635,4.027643,4.074438,4.108037
1.667991,4.028467,4.071125,4.108037
1.667169,4.027643,4.073609,4.107206
1.669635,4.027643,4.071953,4.108869
1.670457,4.029292,4.074438,4.107206
1.670457,4.029292,4.074438,4.108037
1.671280,4.029292,4.076094,4.108037
1.671280,4.028467,4.075266,4.109700
1.666347,4.027643,4.072781,4.108869
1.667991,4.029292,4.073609,4.105544
1.668813,4.027643,4.073609,4.108037
1.671280,4.030116,4.073609,4.109700
1.671280,4.029292,4.074438,4.107206
1.669635,4.028467,4.074438,4.108869
1.668813,4.030116,4.073609,4.105544
1.669635,4.028467,4.073609,4.108037
1.672102,4.028467,4.071953,4.106375
1.669635,4.029292,4.074438,4.105544
1.669635,4.028467,4.073609,4.108037
1.669635,4.029292,4.073609,4.108869
1.669635,4.029292,4.073609,4.107206
1.667169,4.030116,4.072781,4.108037
1.666347,4.029292,4.070297,4.106375
1.666347,4.027643,4.072781,4.108037
1.666347,4.026819,4.072781,4.106375
1.666347,4.026819,4.071125,4.108037
1.669635,4.027643,4.071953,4.105544
1.672102,4.029292,4.075266,4.108037
1.668813,4.027643,4.073609,4.108037
1.670457,4.028467,4.072781,4.108869
1.668813,4.029292,4.072781,4.108037
1.668813,4.026819,4.071953,4.108037
1.667169,4.027643,4.071953,4.108037
1.667169,4.027643,4.072781,4.108037
1.668813,4.029292,4.072781,4.105544
1.667169,4.028467,4.071953,4.108037
1.668813,4.030116,4.072781,4.108869
1.667991,4.027643,4.071125,4.108037
1.669635,4.026819,4.071125,4.106375
1.667169,4.027643,4.071125,4.106375
1.668813,4.027643,4.072781,4.109700
1.665525,4.030116,4.072781,4.108037
1.666347,4.027643,4.071953,4.107206
1.665525,4.030116,4.073609,4.108037
1.668813,4.029292,4.072781,4.107206
1.667991,4.029292,4.073609,4.106375
1.667169,4.030116,4.071953,4.108869
1.667991,4.026819,4.070297,4.108037
1.667991,4.027643,4.071125,4.108037
1.670457,4.030940,4.076094,4.107206
1.669635,4.029292,4.074438,4.108037
1.668813,4.027643,4.073609,4.108037
1.668813,4.029292,4.071125,4.108869
1.667991,4.030116,4.072781,4.108037
1.666347,4.030940,4.072781,4.106375
1.667169,4.029292,4.073609,4.108037
1.667169,4.030116,4.072781,4.108869
1.667169,4.029292,4.074438,4.108037
1.666347,4.029292,4.073609,4.108869
1.668813,4.029292,4.073609,4.108037
1.667169,4.030116,4.075266,4.108037
1.666347,4.029292,4.073609,4.108869
1.671280,4.030116,4.073609,4.106375
1.670457,4.030116,4.071953,4.107206
1.669635,4.029292,4.072781,4.108037
1.670457,4.030116,4.071125,4.106375
1.670457,4.031764,4.073609,4.108869
1.672102,4.028467,4.073609,4.108037
1.672102,4.029292,4.073609,4.107206
1.667169,4.029292,4.071125,4.107206
1.671280,4.030940,4.076094,4.109700
1.674568,4.028467,4.072781,4.108037
1.668813,4.030116,4.071125,4.108037
1.670457,4.028467,4.071125,4.108037
1.670457,4.030940,4.073609,4.108869
1.667169,4.028467,4.074438,4.107206
1.668813,4.029292,4.071125,4.108037
1.668813,4.027643,4.071125,4.106375
1.668813,4.027643,4.071125,4.106375
1.671280,4.031764,4.073609,4.108869
1.672924,4.030116,4.073609,4.108869
1.671280,4.026819,4.072781,4.108869
1.669635,4.027643,4.074438,4.106375
1.672102,4.026819,4.074438,4.108037
1.669635,4.028467,4.073609,4.108037
1.671280,4.027643,4.073609,4.105544
1.668813,4.028467,4.071953,4.108037
1.671280,4.028467,4.072781,4.109700
1.669635,4.029292,4.072781,4.109700
1.672102,4.027643,4.073609,4.107206
1.669635,4.029292,4.075266,4.110531
1.666347,4.027643,4.072781,4.108037
1.669635,4.029292,4.072781,4.108037
1.669635,4.027643,4.073609,4.108869
1.666347,4.025995,4.073609,4.108037
1.667991,4.028467,4.073609,4.106375
1.670457,4.030116,4.076094,4.107206
1.672102,4.028467,4.076094,4.107206
1.671280,4.029292,4.071125,4.107206
1.671280,4.029292,4.072781,4.107206
1.667991,4.027643,4.075266,4.108037
1.671280,4.028467,4.073609,4.107206
1.668813,4.030116,4.071953,4.108869
1.667169,4.029292,4.072781,4.109700
1.670457,4.028467,4.072781,4.107206
1.667991,4.027643,4.074438,4.108037
1.668813,4.028467,4.073609,4.108037
1.668813,4.028467,4.072781,4.105544
1.671280,4.028467,4.072781,4.106375
1.672102,4.030116,4.074438,4.105544
1.671280,4.030116,4.072781,4.108037
1.670457,4.030116,4.075266,4.106375
1.669635,4.031764,4.073609,4.108037
1.671280,4.029292,4.074438,4.108037
1.671280,4.027643,4.074438,4.108037
1.671280,4.026819,4.073609,4.108037
1.669635,4.029292,4.071953,4.108037
1.666347,4.027643,4.072781,4.108037
1.666347,4.030116,4.072781,4.108037
1.662236,4.027643,4.072781,4.108037
1.667991,4.029292,4.071953,4.108037
1.668813,4.029292,4.072781,4.110531
1.665525,4.029292,4.072781,4.108869
1.666347,4.027643,4.071125,4.108037
1.667991,4.029292,4.072781,4.108869
1.666347,4.039181,4.083547,4.119672
1.665525,4.044951,4.091000,4.125490
1.665525,4.043302,4.088515,4.121335
1.664703,4.041654,4.087687,4.122997
1.664703,4.043302,4.087687,4.122997
1.662236,4.041654,4.086031,4.123828
1.662236,4.044951,4.086859,4.122997
1.663880,4.042478,4.087687,4.122997
1.658125,4.041654,4.085203,4.120504
1.662236,4.044126,4.086859,4.121335
1.663880,4.043302,4.085203,4.122166
1.665525,4.041654,4.087687,4.121335
1.665525,4.042478,4.086031,4.121335
1.665525,4.044951,4.087687,4.123828
1.663880,4.044126,4.086859,4.123828
1.665525,4.042478,4.085203,4.121335
1.663058,4.042478,4.085203,4.123828
1.667169,4.043302,4.086859,4.122997
1.665525,4.042478,4.086859,4.123828
1.663880,4.042478,4.087687,4.123828
1.660592,4.044126,4.087687,4.122997
1.663880,4.042478,4.086031,4.124659
1.664703,4.041654,4.086859,4.122166
1.668813,4.044126,4.087687,4.122997
1.666347,4.041654,4.086859,4.123828
1.666347,4.041654,4.089344,4.122997
1.665525,4.042478,4.086859,4.122997
1.665525,4.043302,4.087687,4.122166
1.666347,4.041654,4.086031,4.122997
1.667169,4.043302,4.086031,4.121335
1.665525,4.042478,4.086031,4.121335
1.665525,4.042478,4.086031,4.124659
1.667169,4.042478,4.086859,4.122166
1.666347,4.044126,4.087687,4.122166
1.667991,4.046599,4.087687,4.123828
1.664703,4.043302,4.086031,4.122166
1.665525,4.041654,4.085203,4.122997
1.663058,4.042478,4.085203,4.122997
1.667169,4.042478,4.087687,4.122166
1.665525,4.042478,4.087687,4.121335
1.660592,4.042478,4.087687,4.121335
1.665525,4.043302,4.088515,4.122166
1.666347,4.044126,4.086859,4.122997
1.663880,4.043302,4.086859,4.119672
1.663058,4.042478,4.088515,4.122997
1.665525,4.043302,4.087687,4.122166
1.665525,4.044126,4.088515,4.122166
1.665525,4.042478,4.086859,4.121335
1.666347,4.042478,4.089344,4.121335
1.664703,4.042478,4.086031,4.122166
1.663058,4.042478,4.085203,4.120504
1.663880,4.043302,4.086859,4.122166
1.666347,4.041654,4.088515,4.121335
1.666347,4.044951,4.087687,4.122166
1.666347,4.041654,4.088515,4.122166
1.665525,4.041654,4.086859,4.123828
1.663058,4.041654,4.084375,4.122997
1.662236,4.043302,4.085203,4.122166
1.664703,4.042478,4.086859,4.122997
1.663058,4.042478,4.086031,4.122997
1.663058,4.041654,4.087687,4.122166
1.663058,4.040830,4.086859,4.123828
1.663058,4.044126,4.086859,4.122997
1.664703,4.044951,4.085203,4.121335
1.663880,4.041654,4.087687,4.122997
1.663880,4.042478,4.086031,4.122997
1.663058,4.042478,4.086031,4.122997
1.662236,4.044126,4.087687,4.122997
1.662236,4.042478,4.085203,4.121335
1.661414,4.041654,4.086031,4.122997
1.665525,4.041654,4.086031,4.124659
1.664703,4.041654,4.086031,4.122166
1.663880,4.043302,4.086031,4.122997
1.663880,4.041654,4.087687,4.121335
1.661414,4.042478,4.085203,4.122997
1.661414,4.044126,4.086859,4.122166
1.662236,4.042478,4.086859,4.122166
1.661414,4.044126,4.087687,4.122997
1.663880,4.042478,4.086031,4.121335
1.662236,4.044126,4.088515,4.122997
1.661414,4.043302,4.087687,4.122997
1.658948,4.041654,4.088515,4.121335
1.661414,4.042478,4.088515,4.122166
1.662236,4.043302,4.086031,4.121335
1.662236,4.042478,4.086859,4.121335
1.663880,4.041654,4.087687,4.122997
1.666347,4.042478,4.086859,4.122997
1.667169,4.044126,4.086859,4.122166
1.667169,4.042478,4.086031,4.123828
1.667169,4.044951,4.087687,4.122997
1.666347,4.042478,4.086031,4.122166
1.664703,4.044126,4.086031,4.123828
1.663058,4.040830,4.086031,4.121335
1.661414,4.041654,4.085203,4.123828
1.663880,4.044126,4.088515,4.124659
1.663880,4.043302,4.087687,4.122166
1.664703,4.042478,4.086031,4.122997
1.666347,4.043302,4.087687,4.122166
1.667991,4.041654,4.086031,4.122166
1.663880,4.042478,4.085203,4.122166
1.665525,4.040830,4.086031,4.122166
1.663880,4.042478,4.087687,4.121335
1.663058,4.042478,4.086859,4.121335
1.663058,4.042478,4.087687,4.122997
1.666347,4.044126,4.088515,4.121335
1.663058,4.042478,4.087687,4.121335
1.662236,4.044126,4.089344,4.122997
1.663058,4.043302,4.088515,4.122166
1.667169,4.044951,4.087687,4.122997
1.666347,4.041654,4.087687,4.121335
1.663880,4.041654,4.086859,4.122997
1.662236,4.040830,4.086859,4.122997
1.665525,4.042478,4.086859,4.122997
1.663058,4.044951,4.087687,4.122166
1.660592,4.044126,4.086031,4.123828
1.663880,4.041654,4.086031,4.121335
1.663880,4.040830,4.087687,4.122997
1.663058,4.040006,4.089344,4.122997
1.663880,4.041654,4.086031,4.122166
1.666347,4.043302,4.087687,4.123828
1.665525,4.041654,4.087687,4.123828
1.663880,4.040006,4.086859,4.122166
1.661414,4.041654,4.085203,4.122166
1.663058,4.042478,4.088515,4.124659
1.663058,4.044126,4.087687,4.122997
1.662236,4.041654,4.087687,4.122997
1.661414,4.042478,4.087687,4.122166
1.665525,4.045775,4.088515,4.122997
1.664703,4.041654,4.086031,4.122997
1.663880,4.042478,4.087687,4.122997
1.665525,4.044126,4.087687,4.122997
1.663880,4.041654,4.086031,4.121335
1.665525,4.042478,4.088515,4.122997
1.666347,4.041654,4.087687,4.122997
1.663880,4.044126,4.088515,4.122997
1.663058,4.042478,4.086031,4.120504
1.663880,4.040830,4.086031,4.122997
1.665525,4.044126,4.086859,4.125490
1.662236,4.041654,4.087687,4.124659
1.664703,4.044126,4.088515,4.122997
1.663880,4.042478,4.087687,4.121335
1.663058,4.042478,4.087687,4.123828
1.666347,4.041654,4.086031,4.122166
1.666347,4.044126,4.087687,4.121335
1.665525,4.044126,4.087687,4.124659
1.665525,4.042478,4.086031,4.122997
1.663880,4.041654,4.085203,4.123828
1.664703,4.040830,4.086031,4.121335
1.664703,4.044126,4.084375,4.122997
1.664703,4.044126,4.087687,4.121335
1.665525,4.042478,4.087687,4.123828
1.664703,4.043302,4.088515,4.121335
1.664703,4.044126,4.087687,4.121335
1.666347,4.044126,4.086859,4.122166
1.665525,4.043302,4.086031,4.121335
1.665525,4.044126,4.087687,4.120504
1.668813,4.044126,4.088515,4.123828
1.663880,4.042478,4.085203,4.122997
1.667169,4.043302,4.088515,4.122166
1.666347,4.041654,4.086031,4.120504
1.666347,4.042478,4.087687,4.122997
1.663880,4.044126,4.086031,4.122166
1.664703,4.041654,4.085203,4.121335
1.663058,4.039181,4.086031,4.121335
1.663058,4.041654,4.086031,4.122997
1.665525,4.042478,4.086031,4.122997
1.664703,4.042478,4.087687,4.123828
1.662236,4.044951,4.088515,4.122997
1.660592,4.042478,4.086031,4.121335
1.660592,4.044126,4.087687,4.123828
1.658125,4.054840,4.100937,4.137956
1.658125,4.058137,4.102593,4.136294
1.660592,4.055665,4.100109,4.137125
1.658125,4.057313,4.100109,4.137125
1.660592,4.057313,4.099281,4.137956
1.658125,4.056489,4.099281,4.135463
1.658948,4.057313,4.099281,4.137956
1.658125,4.057313,4.100937,4.137956
1.657303,4.057313,4.099281,4.137125
1.654837,4.056489,4.100109,4.135463
1.657303,4.054840,4.101765,4.136294
1.658948,4.055665,4.096796,4.133801
1.659770,4.053192,4.100937,4.134632
1.661414,4.056489,4.100937,4.137956
1.660592,4.056489,4.101765,4.136294
1.658948,4.057313,4.100937,4.136294
1.661414,4.055665,4.098453,4.136294
1.661414,4.056489,4.100109,4.136294
1.657303,4.055665,4.100109,4.135463
1.659770,4.055665,4.100109,4.135463
1.660592,4.056489,4.098453,4.137125
1.660592,4.054840,4.100109,4.136294
1.660592,4.054840,4.100109,4.135463
1.663880,4.054016,4.099281,4.137125
1.661414,4.054016,4.100109,4.137125
1.659770,4.055665,4.100109,4.136294
1.659770,4.056489,4.100109,4.136294
1.660592,4.056489,4.100937,4.135463
1.658125,4.057313,4.100109,4.135463
1.658125,4.054016,4.100109,4.134632
1.661414,4.054840,4.098453,4.135463
1.659770,4.056489,4.100109,4.137125
1.656481,4.054016,4.100937,4.136294
1.661414,4.056489,4.099281,4.135463
1.661414,4.056489,4.101765,4.134632
1.658125,4.054840,4.098453,4.134632
1.657303,4.056489,4.097625,4.137125
1.660592,4.056489,4.100109,4.137125
1.658948,4.054016,4.100937,4.135463
1.660592,4.054840,4.100937,4.136294
1.661414,4.054016,4.100109,4.137956
1.658125,4.054016,4.098453,4.135463
1.659770,4.054840,4.099281,4.133801
1.658125,4.055665,4.100937,4.137125
1.658948,4.055665,4.098453,4.136294
1.659770,4.054016,4.098453,4.136294
1.657303,4.057313,4.099281,4.137125
1.658125,4.056489,4.100109,4.137125
1.662236,4.056489,4.098453,4.136294
1.663058,4.057313,4.098453,4.136294
1.664703,4.056489,4.097625,4.136294
1.664703,4.056489,4.100109,4.137956
1.663058,4.057313,4.100109,4.135463
1.663058,4.055665,4.098453,4.135463
1.661414,4.055665,4.100937,4.137956
1.660592,4.056489,4.099281,4.134632
1.660592,4.056489,4.100109,4.135463
1.661414,4.056489,4.100109,4.137125
1.661414,4.055665,4.100937,4.135463
1.661414,4.056489,4.098453,4.136294
1.663880,4.055665,4.100937,4.135463
1.662236,4.055665,4.100937,4.135463
1.664703,4.054840,4.100109,4.135463
1.663880,4.057313,4.099281,4.137125
1.663880,4.056489,4.102593,4.136294
1.660592,4.057313,4.100937,4.136294
1.660592,4.055665,4.099281,4.136294
1.663058,4.056489,4.100109,4.135463
1.663058,4.056489,4.100937,4.138787
1.663880,4.054840,4.098453,4.134632
1.658948,4.054840,4.100109,4.135463
1.662236,4.054840,4.100109,4.134632
1.660592,4.055665,4.099281,4.136294
1.663058,4.056489,4.100937,4.136294
1.663058,4.055665,4.100937,4.137956
1.662236,4.055665,4.100937,4.135463
1.661414,4.055665,4.100937,4.135463
1.663058,4.056489,4.099281,4.135463
1.660592,4.054016,4.100109,4.136294
1.659770,4.053192,4.100109,4.135463
1.661414,4.055665,4.098453,4.134632
1.658125,4.056489,4.098453,4.134632
1.661414,4.055665,4.097625,4.136294
1.659770,4.057313,4.099281,4.135463
1.660592,4.055665,4.100109,4.135463
1.662236,4.056489,4.098453,4.134632
1.659770,4.055665,4.100937,4.133801
1.660592,4.056489,4.098453,4.136294
1.659770,4.054016,4.100109,4.134632
1.663058,4.055665,4.102593,4.136294
1.663880,4.055665,4.100109,4.136294
1.664703,4.055665,4.098453,4.134632
1.660592,4.054016,4.096796,4.134632
1.663880,4.055665,4.099281,4.136294
1.663880,4.055665,4.100109,4.134632
1.664703,4.055665,4.100937,4.134632
1.663058,4.056489,4.100937,4.137125
1.663880,4.056489,4.100109,4.136294
1.661414,4.055665,4.100109,4.133801
1.661414,4.055665,4.100937,4.135463
1.660592,4.054840,4.100109,4.135463
1.659770,4.054016,4.098453,4.135463
1.660592,4.055665,4.098453,4.135463
1.659770,4.057313,4.100937,4.134632
1.659770,4.054016,4.098453,4.133801
1.659770,4.055665,4.100109,4.135463
1.657303,4.053192,4.100937,4.135463
1.659770,4.056489,4.101765,4.136294
1.659770,4.054840,4.097625,4.136294
1.658948,4.054840,4.100109,4.135463
1.658948,4.054016,4.099281,4.136294
1.658948,4.054840,4.100109,4.134632
1.658125,4.054840,4.101765,4.136294
1.661414,4.054016,4.100109,4.134632
1.662236,4.056489,4.099281,4.135463
1.661414,4.056489,4.100937,4.134632
1.662236,4.054016,4.102593,4.134632
1.663058,4.054840,4.100109,4.135463
1.660592,4.056489,4.100109,4.135463
1.658948,4.056489,4.100109,4.134632
1.661414,4.056489,4.100109,4.135463
1.656481,4.055665,4.100109,4.136294
1.657303,4.055665,4.099281,4.136294
1.656481,4.055665,4.100937,4.136294
1.656481,4.055665,4.098453,4.134632
1.656481,4.056489,4.100109,4.135463
1.659770,4.054016,4.100937,4.135463
1.658948,4.054840,4.100109,4.136294
1.661414,4.053192,4.100109,4.136294
1.660592,4.056489,4.099281,4.134632
1.659770,4.054016,4.100937,4.134632
1.659770,4.054840,4.098453,4.136294
1.659770,4.054016,4.099281,4.134632
1.661414,4.054840,4.100109,4.135463
1.660592,4.056489,4.097625,4.134632
1.659770,4.054016,4.098453,4.135463
1.663058,4.058137,4.099281,4.137125
1.661414,4.056489,4.097625,4.135463
1.660592,4.054840,4.100937,4.136294
1.662236,4.054840,4.099281,4.136294
1.659770,4.054016,4.100109,4.133801
1.660592,4.054016,4.102593,4.133801
1.662236,4.055665,4.100109,4.136294
1.661414,4.055665,4.100109,4.133801
1.663058,4.055665,4.102593,4.134632
1.663880,4.056489,4.101765,4.136294
1.662236,4.055665,4.100937,4.135463
1.660592,4.054840,4.100109,4.136294
1.660592,4.055665,4.098453,4.133801
1.660592,4.055665,4.098453,4.134632
1.663058,4.055665,4.098453,4.135463
1.658948,4.056489,4.098453,4.135463
1.659770,4.056489,4.098453,4.134632
1.658948,4.052368,4.099281,4.134632
1.661414,4.055665,4.097625,4.136294
1.663058,4.056489,4.099281,4.134632
1.661414,4.056489,4.098453,4.133801
1.659770,4.056489,4.100109,4.134632
1.660592,4.056489,4.100109,4.135463
1.657303,4.055665,4.099281,4.136294
1.659770,4.057313,4.103421,4.136294
1.653193,4.068027,4.112531,4.148760
1.655659,4.071323,4.115015,4.147929
1.656481,4.068851,4.114187,4.148760
1.658125,4.068027,4.112531,4.147098
1.657303,4.070499,4.110874,4.147929
1.655659,4.068851,4.113359,4.148760
1.656481,4.068851,4.112531,4.147929
1.656481,4.069675,4.112531,4.148760
1.654015,4.069675,4.112531,4.147098
1.654837,4.068851,4.113359,4.147098
1.654837,4.067203,4.110046,4.146267
1.654837,4.068851,4.110874,4.148760
1.654837,4.066379,4.112531,4.149591
1.654015,4.068851,4.111702,4.148760
1.655659,4.068851,4.115015,4.147929
1.652370,4.069675,4.113359,4.147098
1.653193,4.070499,4.110046,4.147929
1.655659,4.069675,4.111702,4.147929
1.655659,4.070499,4.111702,4.149591
1.656481,4.069675,4.112531,4.147098
1.656481,4.069675,4.114187,4.147929
1.656481,4.069675,4.113359,4.147098
1.658948,4.068027,4.112531,4.147929
1.655659,4.068851,4.112531,4.148760
1.656481,4.068851,4.111702,4.147098
1.653193,4.068851,4.112531,4.147929
1.654015,4.068851,4.113359,4.150422
1.654837,4.068027,4.114187,4.148760
1.654015,4.068027,4.112531,4.149591
1.657303,4.070499,4.112531,4.146267
1.656481,4.069675,4.112531,4.147929
1.656481,4.068851,4.112531,4.148760
1.656481,4.068027,4.111702,4.148760
1.656481,4.068027,4.110046,4.147929
1.654837,4.068027,4.110874,4.148760
1.654837,4.070499,4.112531,4.148760
1.654837,4.066379,4.110874,4.148760
1.656481,4.068027,4.109218,4.147929
1.654837,4.068851,4.111702,4.148760
1.656481,4.066379,4.111702,4.148760
1.656481,4.065554,4.111702,4.147098
1.654837,4.068851,4.113359,4.149591
1.654015,4.066379,4.110874,4.147098
1.654015,4.067203,4.111702,4.147098
