Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.655659,4.039181,4.086859,4.130476
1.656481,4.040006,4.086859,4.130476
1.658125,4.040830,4.086859,4.130476
1.655659,4.039181,4.086031,4.130476
1.655659,4.039181,4.086859,4.130476
1.655659,4.037533,4.086031,4.128814
1.654837,4.038357,4.085203,4.129645
1.657303,4.038357,4.087687,4.130476
1.660592,4.040006,4.084375,4.130476
1.658125,4.039181,4.086031,4.129645
1.656481,4.040830,4.086859,4.130476
1.657303,4.041654,4.086859,4.131307
1.655659,4.040830,4.086859,4.130476
1.656481,4.040830,4.088515,4.129645
1.653193,4.040006,4.086859,4.130476
1.654837,4.040830,4.085203,4.130476
1.656481,4.040830,4.086031,4.131307
1.656481,4.041654,4.087687,4.132139
1.658948,4.041654,4.087687,4.130476
1.658125,4.039181,4.085203,4.130476
1.658125,4.039181,4.087687,4.129645
1.657303,4.040006,4.087687,4.130476
1.659770,4.040006,4.086031,4.130476
1.659770,4.040006,4.086031,4.128814
1.658948,4.040830,4.086031,4.130476
1.658125,4.040830,4.086031,4.129645
1.658125,4.040830,4.084375,4.130476
1.657303,4.041654,4.086031,4.130476
1.658125,4.039181,4.086859,4.130476
1.657303,4.041654,4.086859,4.130476
1.658125,4.041654,4.087687,4.130476
1.658948,4.040830,4.088515,4.131307
1.658948,4.037533,4.086859,4.128814
1.655659,4.040006,4.087687,4.132139
1.656481,4.040830,4.086859,4.131307
1.658948,4.042478,4.087687,4.130476
1.657303,4.041654,4.087687,4.130476
1.658948,4.040830,4.087687,4.130476
1.657303,4.040006,4.085203,4.129645
1.659770,4.044126,4.086859,4.131307
1.658948,4.055665,4.100937,4.145436
1.654015,4.054840,4.098453,4.142942
1.654015,4.053192,4.099281,4.144605
1.652370,4.053192,4.098453,4.143774
1.655659,4.054016,4.098453,4.144605
1.656481,4.054840,4.098453,4.144605
1.659770,4.054840,4.098453,4.142942
1.654837,4.054016,4.100109,4.142942
1.654837,4.054016,4.098453,4.143774
1.654015,4.052368,4.099281,4.143774
1.652370,4.051544,4.095140,4.142942
1.655659,4.052368,4.097625,4.142942
1.654015,4.051544,4.098453,4.143774
1.655659,4.053192,4.099281,4.142111
1.655659,4.054840,4.099281,4.142942
1.652370,4.053192,4.095968,4.143774
1.652370,4.052368,4.098453,4.142942
1.654015,4.052368,4.100937,4.142942
1.654015,4.053192,4.099281,4.142111
1.653193,4.050720,4.096796,4.142111
1.651548,4.053192,4.100109,4.144605
1.650726,4.053192,4.099281,4.142942
1.651548,4.054840,4.100109,4.143774
1.651548,4.053192,4.098453,4.142942
1.655659,4.050720,4.100937,4.143774
1.654015,4.051544,4.099281,4.141280
1.654015,4.053192,4.096796,4.142111
1.654837,4.052368,4.100937,4.142942
1.652370,4.052368,4.100937,4.142942
1.653193,4.054840,4.099281,4.142942
1.652370,4.052368,4.099281,4.142942
1.652370,4.052368,4.098453,4.142942
1.652370,4.052368,4.098453,4.142111
1.652370,4.054840,4.100109,4.142942
1.652370,4.052368,4.099281,4.142942
1.649904,4.053192,4.098453,4.142942
1.649904,4.054016,4.100109,4.142111
1.653193,4.054016,4.099281,4.142942
1.651548,4.052368,4.098453,4.144605
1.648260,4.053192,4.097625,4.142942
1.651548,4.053192,4.100109,4.142942
1.650726,4.053192,4.097625,4.142942
1.653193,4.052368,4.100937,4.141280
1.654015,4.054016,4.098453,4.142942
1.653193,4.054016,4.099281,4.143774
1.649904,4.052368,4.100109,4.140449
1.653193,4.052368,4.099281,4.144605
1.653193,4.053192,4.097625,4.142942
1.650726,4.053192,4.099281,4.142111
1.654015,4.053192,4.099281,4.143774
1.654015,4.054016,4.100937,4.143774
1.650726,4.053192,4.097625,4.142111
1.649082,4.052368,4.100109,4.142942
1.649082,4.053192,4.098453,4.143774
1.649904,4.054016,4.100109,4.143774
1.652370,4.051544,4.100109,4.142942
1.652370,4.054016,4.098453,4.142942
1.653193,4.053192,4.099281,4.142942
1.651548,4.053192,4.100109,4.142111
1.652370,4.054016,4.100109,4.143774
1.650726,4.058961,4.103421,4.147929
1.649082,4.066379,4.115015,4.157071
1.649082,4.067203,4.111702,4.157902
1.649082,4.066379,4.112531,4.158733
1.649082,4.066379,4.112531,4.157902
1.649904,4.064730,4.110046,4.155409
1.645793,4.063906,4.111702,4.156240
1.650726,4.066379,4.112531,4.157071
1.649082,4.065554,4.110874,4.155409
1.649904,4.066379,4.110874,4.157071
1.649904,4.066379,4.110874,4.156240
1.649082,4.063906,4.110046,4.153746
1.652370,4.065554,4.110046,4.156240
1.649082,4.065554,4.111702,4.157902
1.649904,4.067203,4.110874,4.155409
1.647438,4.066379,4.112531,4.156240
1.647438,4.066379,4.110874,4.155409
1.648260,4.065554,4.112531,4.157071
1.646616,4.064730,4.112531,4.157071
1.644971,4.064730,4.114187,4.157071
1.646616,4.066379,4.110046,4.156240
1.646616,4.063082,4.109218,4.156240
1.647438,4.067203,4.111702,4.155409
1.649904,4.066379,4.110874,4.156240
1.647438,4.065554,4.110874,4.156240
1.648260,4.065554,4.110046,4.157071
1.649082,4.068027,4.111702,4.154577
1.648260,4.063906,4.111702,4.154577
1.648260,4.065554,4.111702,4.155409
1.647438,4.065554,4.110046,4.154577
1.646616,4.065554,4.112531,4.154577
1.646616,4.064730,4.111702,4.155409
1.646616,4.066379,4.110046,4.156240
1.650726,4.064730,4.112531,4.157902
1.650726,4.066379,4.112531,4.155409
1.652370,4.067203,4.111702,4.157902
1.650726,4.064730,4.111702,4.157071
1.652370,4.064730,4.110874,4.155409
1.650726,4.065554,4.110874,4.155409
1.649904,4.064730,4.110874,4.154577
1.650726,4.065554,4.113359,4.157071
1.652370,4.068027,4.112531,4.153746
1.649904,4.067203,4.110874,4.156240
1.648260,4.065554,4.111702,4.155409
1.648260,4.066379,4.110874,4.153746
1.648260,4.063906,4.112531,4.152915
1.651548,4.066379,4.110874,4.153746
1.649904,4.063906,4.110874,4.154577
1.651548,4.065554,4.110874,4.154577
1.649904,4.064730,4.110874,4.155409
1.649904,4.066379,4.111702,4.157071
1.649082,4.065554,4.110874,4.156240
1.649904,4.064730,4.112531,4.156240
1.649904,4.065554,4.111702,4.156240
1.650726,4.068027,4.110046,4.155409
1.650726,4.066379,4.111702,4.155409
1.651548,4.068027,4.112531,4.155409
1.649904,4.066379,4.111702,4.154577
1.652370,4.066379,4.110046,4.156240
1.649082,4.068027,4.113359,4.156240
1.644149,4.075444,4.124124,4.168706
1.643327,4.079565,4.123296,4.170368
1.644149,4.076268,4.122468,4.167875
1.646616,4.077917,4.123296,4.170368
1.648260,4.079565,4.123296,4.169537
1.648260,4.077093,4.124124,4.169537
1.648260,4.077093,4.123296,4.169537
1.646616,4.076268,4.124124,4.167875
1.648260,4.077093,4.121640,4.168706
1.647438,4.077917,4.124124,4.169537
1.648260,4.076268,4.123296,4.168706
1.646616,4.078741,4.122468,4.170368
1.645793,4.077093,4.121640,4.169537
1.648260,4.077917,4.123296,4.168706
1.645793,4.076268,4.123296,4.171199
1.647438,4.075444,4.122468,4.168706
1.647438,4.076268,4.121640,4.170368
1.647438,4.077917,4.121640,4.168706
1.649082,4.077917,4.124952,4.170368
1.647438,4.077093,4.124124,4.167875
1.646616,4.077917,4.124124,4.168706
1.647438,4.077917,4.121640,4.169537
1.648260,4.076268,4.121640,4.168706
1.649082,4.077093,4.122468,4.169537
1.647438,4.077917,4.121640,4.168706
1.645793,4.077917,4.121640,4.166213
1.644971,4.074620,4.121640,4.168706
1.644971,4.078741,4.124124,4.170368
1.646616,4.077093,4.123296,4.169537
1.645793,4.075444,4.123296,4.170368
1.645793,4.076268,4.124124,4.167875
1.648260,4.077093,4.124124,4.169537
1.644149,4.076268,4.122468,4.169537
1.644971,4.076268,4.122468,4.171199
1.645793,4.076268,4.124124,4.170368
1.647438,4.077093,4.122468,4.170368
1.644149,4.077093,4.122468,4.167044
1.645793,4.077917,4.123296,4.170368
1.643327,4.075444,4.121640,4.170368
1.645793,4.077093,4.121640,4.169537
1.645793,4.078741,4.121640,4.170368
1.644149,4.079565,4.123296,4.169537
1.644149,4.080389,4.121640,4.170368
1.645793,4.077093,4.120812,4.167875
1.644971,4.077093,4.124124,4.169537
1.644971,4.077917,4.123296,4.169537
1.644971,4.077093,4.123296,4.171199
1.644971,4.078741,4.121640,4.168706
1.646616,4.075444,4.123296,4.169537
1.645793,4.078741,4.122468,4.170368
1.647438,4.076268,4.122468,4.170368
1.648260,4.077917,4.124124,4.171199
1.645793,4.074620,4.123296,4.169537
1.644149,4.077093,4.121640,4.170368
1.644971,4.077093,4.123296,4.170368
1.645793,4.077093,4.121640,4.167875
1.645793,4.077917,4.124124,4.167875
1.647438,4.077093,4.122468,4.170368
1.647438,4.080389,4.126608,4.174523
1.644149,4.089455,4.135718,4.183665
1.643327,4.088631,4.134061,4.184496
1.642505,4.088631,4.132405,4.182003
1.642505,4.089455,4.132405,4.180341
1.642505,4.088631,4.132405,4.180341
1.640861,4.090279,4.134061,4.182834
1.643327,4.088631,4.134890,4.182834
1.644149,4.088631,4.133233,4.182003
1.643327,4.088631,4.132405,4.182003
1.642505,4.087807,4.132405,4.179510
1.643327,4.087807,4.132405,4.182003
1.644149,4.087807,4.133233,4.181172
1.643327,4.086158,4.133233,4.181172
1.644971,4.090279,4.133233,4.181172
1.644149,4.088631,4.134061,4.182003
1.643327,4.087807,4.131577,4.182003
1.644149,4.087807,4.132405,4.180341
1.641683,4.087807,4.131577,4.180341
1.638394,4.087807,4.132405,4.180341
1.640861,4.088631,4.130749,4.183665
1.643327,4.086982,4.133233,4.183665
1.639216,4.086158,4.132405,4.181172
1.644149,4.089455,4.133233,4.182834
1.643327,4.087807,4.133233,4.180341
1.641683,4.087807,4.132405,4.182003
1.641683,4.088631,4.134890,4.181172
1.643327,4.086982,4.134061,4.182834
1.644971,4.088631,4.133233,4.181172
1.642505,4.087807,4.131577,4.183665
1.642505,4.086982,4.132405,4.181172
1.645793,4.088631,4.133233,4.181172
1.645793,4.089455,4.134890,4.183665
1.644149,4.086982,4.134061,4.184496
1.643327,4.085334,4.129921,4.180341
1.643327,4.089455,4.133233,4.182834
1.640861,4.088631,4.133233,4.181172
1.640038,4.087807,4.132405,4.181172
1.643327,4.087807,4.132405,4.180341
1.643327,4.088631,4.131577,4.182003
1.640861,4.088631,4.133233,4.183665
1.644971,4.087807,4.133233,4.182003
1.640861,4.089455,4.132405,4.182834
1.642505,4.086158,4.131577,4.180341
1.640038,4.088631,4.133233,4.182003
1.641683,4.086158,4.133233,4.182003
1.642505,4.088631,4.133233,4.183665
1.644149,4.086982,4.131577,4.181172
1.644971,4.087807,4.133233,4.180341
1.643327,4.087807,4.131577,4.182834
1.644971,4.086982,4.133233,4.182834
1.643327,4.086158,4.133233,4.182003
1.642505,4.088631,4.134061,4.182003
1.642505,4.086158,4.133233,4.182003
1.644149,4.087807,4.133233,4.183665
1.643327,4.089455,4.134061,4.182834
1.642505,4.087807,4.132405,4.183665
1.644149,4.093576,4.140686,4.189483
1.641683,4.100169,4.143999,4.195300
1.640038,4.099345,4.144827,4.195300
1.640038,4.097696,4.143999,4.195300
1.639216,4.098521,4.141514,4.194469
1.640861,4.100169,4.143171,4.194469
1.640038,4.100169,4.144827,4.194469
1.638394,4.097696,4.143171,4.193638
1.636750,4.098521,4.143171,4.194469
1.640038,4.099345,4.144827,4.193638
1.640861,4.099345,4.142343,4.193638
1.640861,4.098521,4.143999,4.193638
1.639216,4.098521,4.141514,4.195300
1.640038,4.097696,4.143171,4.196131
1.642505,4.098521,4.143171,4.192807
1.641683,4.098521,4.143171,4.194469
1.640038,4.099345,4.144827,4.194469
1.641683,4.100169,4.141514,4.192807
1.639216,4.098521,4.143999,4.195300
1.637572,4.098521,4.143999,4.193638
1.637572,4.098521,4.143171,4.194469
1.640038,4.097696,4.141514,4.194469
1.638394,4.098521,4.143999,4.195300
1.639216,4.100169,4.143999,4.195300
1.636750,4.098521,4.143171,4.194469
1.636750,4.097696,4.140686,4.192807
1.640861,4.099345,4.143171,4.196131
1.639216,4.099345,4.143171,4.196131
1.637572,4.099345,4.143999,4.196131
1.637572,4.100169,4.143999,4.196131
1.635928,4.098521,4.143171,4.193638
1.639216,4.100169,4.142343,4.193638
1.638394,4.099345,4.143171,4.193638
1.638394,4.100993,4.143999,4.195300
1.637572,4.100993,4.143999,4.191976
1.639216,4.099345,4.143171,4.194469
1.638394,4.099345,4.143171,4.191976
1.639216,4.099345,4.143171,4.194469
1.636750,4.096048,4.144827,4.194469
1.638394,4.100169,4.144827,4.192807
1.637572,4.097696,4.144827,4.192807
1.636750,4.098521,4.143999,4.193638
1.636750,4.100993,4.143999,4.195300
1.637572,4.097696,4.145655,4.194469
1.640861,4.099345,4.143171,4.192807
1.638394,4.096872,4.144827,4.193638
1.640861,4.098521,4.143171,4.191976
1.639216,4.096048,4.141514,4.193638
1.640038,4.100169,4.143171,4.192807
1.640038,4.099345,4.142343,4.192807
1.638394,4.096872,4.142343,4.194469
1.640038,4.096872,4.141514,4.193638
1.638394,4.099345,4.143999,4.194469
1.638394,4.098521,4.143171,4.195300
1.639216,4.099345,4.144827,4.192807
1.637572,4.097696,4.143171,4.194469
1.637572,4.098521,4.142343,4.192807
1.637572,4.108410,4.153108,4.205273
1.635928,4.109235,4.155592,4.206104
1.635928,4.108410,4.155592,4.205273
1.634284,4.108410,4.151452,4.205273
1.634284,4.110883,4.152280,4.204442
1.636750,4.110059,4.152280,4.206104
1.636750,4.110883,4.152280,4.206104
1.636750,4.107586,4.154764,4.205273
1.635928,4.108410,4.153936,4.206104
1.633461,4.107586,4.153108,4.205273
1.635928,4.109235,4.156420,4.206104
1.636750,4.108410,4.152280,4.205273
1.634284,4.106762,4.153108,4.203611
1.635106,4.109235,4.153936,4.204442
1.634284,4.108410,4.151452,4.205273
1.637572,4.108410,4.151452,4.204442
1.635928,4.108410,4.150624,4.203611
1.635106,4.109235,4.152280,4.204442
1.635928,4.109235,4.151452,4.202780
1.639216,4.110883,4.153936,4.205273
1.638394,4.109235,4.151452,4.205273
1.636750,4.108410,4.152280,4.203611
1.637572,4.107586,4.151452,4.205273
1.636750,4.107586,4.152280,4.204442
1.635106,4.106762,4.153936,4.202780
1.637572,4.108410,4.153936,4.203611
1.636750,4.106762,4.151452,4.203611
1.635928,4.109235,4.154764,4.202780
1.635928,4.107586,4.153108,4.204442
1.635928,4.108410,4.153108,4.205273
1.638394,4.109235,4.152280,4.204442
1.640038,4.108410,4.152280,4.205273
1.639216,4.108410,4.152280,4.202780
1.637572,4.106762,4.153108,4.206104
1.639216,4.108410,4.152280,4.205273
1.639216,4.108410,4.152280,4.203611
1.637572,4.105938,4.152280,4.206104
1.639216,4.108410,4.153108,4.205273
1.639216,4.108410,4.151452,4.203611
1.639216,4.108410,4.151452,4.203611
1.642505,4.110059,4.153108,4.206935
1.640861,4.108410,4.152280,4.206104
1.638394,4.108410,4.152280,4.206104
1.636750,4.108410,4.151452,4.205273
1.635106,4.107586,4.151452,4.205273
1.636750,4.109235,4.149796,4.206104
1.638394,4.107586,4.153936,4.205273
1.637572,4.106762,4.153936,4.205273
1.636750,4.105938,4.150624,4.206104
1.638394,4.107586,4.149796,4.204442
1.635928,4.106762,4.152280,4.204442
1.637572,4.106762,4.151452,4.204442
1.641683,4.107586,4.153936,4.206935
1.639216,4.108410,4.152280,4.207766
1.635106,4.109235,4.153108,4.205273
1.635106,4.109235,4.150624,4.205273
1.635106,4.108410,4.153108,4.206104
1.635106,4.106762,4.151452,4.204442
1.635106,4.107586,4.151452,4.204442
1.635106,4.107586,4.152280,4.204442
1.635928,4.117476,4.162217,4.216077
1.636750,4.119124,4.164702,4.217739
1.636750,4.120773,4.163873,4.220232
1.635928,4.117476,4.162217,4.216077
1.635106,4.119124,4.163873,4.218570
1.632639,4.118300,4.161389,4.216077
1.635928,4.118300,4.163045,4.216908
1.637572,4.119124,4.163045,4.216908
1.632639,4.118300,4.160561,4.217739
1.632639,4.118300,4.162217,4.217739
1.631817,4.120773,4.163045,4.216908
1.630173,4.119949,4.161389,4.217739
1.632639,4.120773,4.163045,4.215246
1.635106,4.117476,4.163045,4.217739
1.634284,4.119124,4.164702,4.216077
1.632639,4.117476,4.163045,4.216077
1.633461,4.117476,4.162217,4.216908
1.633461,4.119949,4.163045,4.219401
1.634284,4.118300,4.163045,4.217739
1.630995,4.117476,4.162217,4.216908
1.631817,4.117476,4.163045,4.214415
1.632639,4.118300,4.163873,4.216908
1.630173,4.117476,4.163045,4.216077
1.633461,4.116652,4.161389,4.216077
1.632639,4.116652,4.163045,4.216077
1.633461,4.117476,4.163873,4.216908
1.633461,4.116652,4.161389,4.215246
1.632639,4.116652,4.162217,4.216077
1.635106,4.116652,4.163045,4.215246
1.635106,4.119124,4.163873,4.216908
1.633461,4.118300,4.162217,4.215246
1.635106,4.119949,4.163045,4.217739
1.635106,4.119949,4.162217,4.218570
1.635106,4.119124,4.162217,4.217739
1.635928,4.119949,4.163045,4.217739
1.635106,4.119124,4.163045,4.216908
1.630995,4.117476,4.161389,4.216077
1.633461,4.119124,4.164702,4.218570
1.633461,4.118300,4.163045,4.216077
1.631817,4.118300,4.163873,4.217739
1.632639,4.118300,4.163045,4.216077
1.630995,4.119124,4.163873,4.216908
1.631817,4.116652,4.165530,4.216908
1.632639,4.119124,4.163873,4.216908
1.631817,4.119124,4.163873,4.216077
1.630995,4.120773,4.163873,4.217739
1.630173,4.116652,4.164702,4.217739
1.631817,4.119949,4.167186,4.215246
1.632639,4.117476,4.163873,4.216077
1.632639,4.119124,4.163045,4.217739
1.635106,4.118300,4.163045,4.216077
1.632639,4.120773,4.165530,4.218570
1.631817,4.129838,4.175467,4.229374
1.630173,4.128190,4.174639,4.229374
1.632639,4.126542,4.172983,4.226881
1.632639,4.129014,4.176295,4.229374
1.631817,4.127366,4.173811,4.227712
1.631817,4.130663,4.177951,4.231036
1.631817,4.127366,4.173811,4.227712
1.631817,4.129838,4.174639,4.231867
1.630995,4.129014,4.174639,4.227712
1.632639,4.129838,4.173811,4.228543
1.630995,4.126542,4.174639,4.229374
1.630173,4.130663,4.175467,4.229374
1.627706,4.129014,4.172983,4.226881
1.630173,4.128190,4.172983,4.228543
1.631817,4.131487,4.173811,4.229374
1.629351,4.129838,4.173811,4.227712
1.632639,4.128190,4.173811,4.227712
1.629351,4.128190,4.173811,4.227712
1.629351,4.128190,4.172983,4.229374
1.630995,4.131487,4.174639,4.230205
1.631817,4.129838,4.173811,4.231036
1.629351,4.128190,4.174639,4.228543
1.627706,4.129014,4.173811,4.230205
1.626884,4.129014,4.173811,4.228543
1.627706,4.127366,4.172155,4.227712
1.628529,4.129014,4.176295,4.228543
1.627706,4.129838,4.176295,4.231036
1.628529,4.129838,4.172983,4.227712
1.627706,4.126542,4.172983,4.229374
1.627706,4.129014,4.174639,4.228543
1.626062,4.129014,4.172983,4.229374
1.627706,4.128190,4.174639,4.227712
1.627706,4.129838,4.172155,4.228543
1.630173,4.130663,4.172155,4.228543
1.628529,4.129014,4.172155,4.229374
1.628529,4.129838,4.175467,4.230205
1.628529,4.129014,4.172983,4.228543
1.628529,4.128190,4.172983,4.228543
1.630995,4.129014,4.173811,4.229374
1.631817,4.129014,4.172983,4.227712
1.632639,4.127366,4.172983,4.229374
1.630995,4.129014,4.174639,4.228543
1.632639,4.127366,4.172983,4.229374
1.630995,4.129014,4.171326,4.228543
1.631817,4.129838,4.172983,4.228543
1.630173,4.129014,4.172155,4.229374
1.630173,4.129838,4.173811,4.229374
1.630173,4.129014,4.175467,4.229374
1.629351,4.129014,4.172155,4.226881
1.630995,4.129014,4.174639,4.227712
1.630173,4.127366,4.173811,4.230205
1.630173,4.129838,4.174639,4.227712
1.630995,4.129014,4.173811,4.229374
1.631817,4.128190,4.173811,4.228543
1.630173,4.129014,4.172983,4.228543
1.629351,4.126542,4.173811,4.229374
1.627706,4.129014,4.173811,4.228543
1.628529,4.129014,4.175467,4.228543
1.626062,4.129014,4.175467,4.230205
1.626884,4.135608,4.183748,4.239347
1.624418,4.138904,4.183748,4.241009
1.623596,4.136432,4.184576,4.241009
1.625240,4.137256,4.183748,4.240178
1.625240,4.138080,4.182920,4.237685
1.626884,4.138080,4.183748,4.240178
1.627706,4.137256,4.186232,4.241009
1.628529,4.137256,4.182092,4.240178
1.625240,4.138904,4.182092,4.241009
1.626884,4.138080,4.183748,4.239347
1.626884,4.138904,4.184576,4.239347
1.627706,4.138080,4.185404,4.239347
1.626062,4.137256,4.183748,4.241840
1.624418,4.139728,4.182920,4.241009
1.628529,4.138080,4.185404,4.241840
1.626884,4.138904,4.182092,4.237685
1.626062,4.139728,4.184576,4.240178
1.626062,4.138080,4.182920,4.240178
1.622774,4.138904,4.184576,4.241009
1.625240,4.138080,4.183748,4.240178
1.624418,4.137256,4.181264,4.240178
1.621952,4.136432,4.182092,4.240178
1.622774,4.138904,4.181264,4.240178
1.626062,4.138904,4.183748,4.240178
1.629351,4.139728,4.183748,4.238516
1.629351,4.137256,4.184576,4.238516
1.626062,4.136432,4.184576,4.240178
1.625240,4.138080,4.182920,4.240178
1.626884,4.138080,4.183748,4.241840
1.626884,4.137256,4.182092,4.239347
1.626062,4.138080,4.184576,4.241840
1.625240,4.137256,4.183748,4.240178
1.629351,4.137256,4.182920,4.241840
1.629351,4.138904,4.184576,4.241009
1.628529,4.137256,4.183748,4.241009
1.628529,4.138080,4.183748,4.240178
1.625240,4.138080,4.182920,4.241009
1.626062,4.138904,4.182920,4.241009
1.629351,4.139728,4.182920,4.240178
1.626884,4.139728,4.183748,4.241840
1.626884,4.141377,4.184576,4.241009
1.625240,4.138080,4.182920,4.240178
1.623596,4.136432,4.183748,4.241009
1.623596,4.138080,4.182920,4.241009
1.626062,4.138904,4.184576,4.240178
1.625240,4.138904,4.182920,4.240178
1.624418,4.140553,4.185404,4.241840
1.623596,4.140553,4.185404,4.241840
1.624418,4.139728,4.185404,4.240178
