Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.630995,4.144673,4.187060,4.237685
1.630173,4.143025,4.187889,4.236854
1.631817,4.142201,4.187889,4.237685
1.629351,4.145497,4.187889,4.238516
1.631817,4.143849,4.188717,4.238516
1.630995,4.142201,4.186232,4.236854
1.634284,4.143025,4.188717,4.238516
1.633461,4.143849,4.188717,4.239347
1.631817,4.142201,4.187889,4.237685
1.633461,4.143849,4.187889,4.238516
1.633461,4.143025,4.187060,4.237685
1.632639,4.136432,4.178779,4.229374
1.635928,4.133959,4.180436,4.229374
1.634284,4.136432,4.182092,4.229374
1.634284,4.136432,4.181264,4.231036
1.637572,4.134783,4.182920,4.231036
1.635106,4.136432,4.181264,4.230205
1.630995,4.134783,4.179607,4.229374
1.630995,4.135608,4.178779,4.227712
1.630173,4.137256,4.181264,4.230205
1.629351,4.134783,4.178779,4.228543
1.634284,4.135608,4.179607,4.229374
1.634284,4.134783,4.178779,4.226881
1.631817,4.134783,4.182092,4.228543
1.631817,4.135608,4.182092,4.231867
1.631817,4.136432,4.182092,4.228543
1.630995,4.135608,4.179607,4.227712
1.629351,4.133959,4.180436,4.228543
1.631817,4.135608,4.179607,4.229374
1.636750,4.135608,4.180436,4.227712
1.635928,4.136432,4.182092,4.230205
1.637572,4.134783,4.182920,4.231036
1.635928,4.135608,4.182920,4.231867
1.635928,4.134783,4.182920,4.230205
1.634284,4.133959,4.179607,4.230205
1.635928,4.136432,4.182920,4.230205
1.638394,4.126542,4.174639,4.220232
1.637572,4.125718,4.172155,4.218570
1.636750,4.126542,4.172983,4.219401
1.638394,4.121597,4.167186,4.213584
1.642505,4.115828,4.160561,4.206104
1.639216,4.115828,4.161389,4.206935
1.640861,4.118300,4.162217,4.207766
1.643327,4.117476,4.163873,4.208597
1.643327,4.119124,4.161389,4.208597
1.641683,4.116652,4.160561,4.206104
1.640861,4.116652,4.161389,4.205273
1.645793,4.109235,4.153108,4.197793
1.645793,4.105938,4.153108,4.195300
1.645793,4.107586,4.151452,4.194469
1.646616,4.106762,4.150624,4.196131
1.647438,4.105938,4.150624,4.195300
1.644971,4.109235,4.152280,4.196131
1.645793,4.105938,4.150624,4.194469
1.643327,4.106762,4.151452,4.194469
1.644149,4.106762,4.151452,4.194469
1.644971,4.105938,4.151452,4.194469
1.645793,4.096872,4.139858,4.183665
1.649082,4.097696,4.140686,4.183665
1.644971,4.097696,4.140686,4.182834
1.648260,4.098521,4.142343,4.182834
1.644971,4.096048,4.140686,4.184496
1.644149,4.097696,4.141514,4.182834
1.644149,4.096872,4.142343,4.186158
1.642505,4.096048,4.139858,4.182834
1.645793,4.096872,4.143999,4.184496
1.647438,4.094400,4.139858,4.182003
1.650726,4.082862,4.128265,4.169537
1.650726,4.084510,4.130749,4.171199
1.651548,4.086982,4.130749,4.172861
1.650726,4.086158,4.131577,4.171199
1.651548,4.084510,4.131577,4.171199
1.648260,4.086158,4.129921,4.172861
1.648260,4.084510,4.131577,4.171199
1.649904,4.085334,4.130749,4.172861
1.649904,4.086982,4.130749,4.172030
1.650726,4.086158,4.131577,4.170368
1.651548,4.077093,4.122468,4.161226
1.654837,4.077093,4.121640,4.159564
1.656481,4.075444,4.120812,4.159564
1.654837,4.075444,4.120812,4.159564
1.655659,4.076268,4.122468,4.161226
1.657303,4.075444,4.123296,4.160395
1.653193,4.074620,4.120812,4.160395
1.653193,4.073796,4.121640,4.159564
1.654015,4.077093,4.119984,4.160395
1.655659,4.076268,4.122468,4.157902
1.654015,4.077093,4.122468,4.162888
1.654837,4.074620,4.119984,4.158733
1.654837,4.063906,4.109218,4.148760
1.656481,4.066379,4.108390,4.147098
1.654015,4.065554,4.111702,4.146267
1.656481,4.064730,4.108390,4.147929
1.656481,4.065554,4.110046,4.149591
1.654837,4.063906,4.110874,4.151253
1.655659,4.065554,4.111702,4.151253
1.654837,4.066379,4.109218,4.148760
1.655659,4.066379,4.110874,4.150422
1.656481,4.063906,4.110046,4.147929
1.657303,4.064730,4.110046,4.147098
1.660592,4.065554,4.112531,4.148760
1.657303,4.063906,4.109218,4.147098
1.658948,4.054016,4.099281,4.137956
1.661414,4.054840,4.098453,4.136294
1.661414,4.054016,4.100109,4.136294
1.665525,4.046599,4.089344,4.127983
1.669635,4.043302,4.087687,4.126321
1.667169,4.043302,4.090172,4.125490
1.668813,4.044126,4.087687,4.124659
1.669635,4.040830,4.089344,4.125490
1.667169,4.044951,4.090172,4.124659
1.668813,4.043302,4.088515,4.126321
1.667991,4.043302,4.087687,4.124659
1.669635,4.031764,4.076094,4.114686
1.671280,4.029292,4.076094,4.110531
1.671280,4.030940,4.075266,4.112193
1.672924,4.031764,4.075266,4.113024
1.672102,4.032588,4.076922,4.112193
1.672924,4.030116,4.077750,4.113024
1.669635,4.030940,4.076094,4.111362
1.670457,4.030940,4.075266,4.113024
1.669635,4.025171,4.070297,4.106375
1.670457,4.019402,4.062844,4.096402
1.674568,4.017753,4.066156,4.099727
1.672924,4.018578,4.062844,4.098065
1.672924,4.016105,4.064500,4.098896
1.673746,4.017753,4.065328,4.096402
1.674568,4.017753,4.064500,4.099727
1.673746,4.016105,4.066156,4.098065
1.675390,4.017753,4.064500,4.095571
1.672102,4.011984,4.057875,4.092247
1.678679,4.004567,4.049594,4.083105
1.680323,4.005391,4.051250,4.083936
1.680323,4.004567,4.052079,4.081443
1.681145,4.005391,4.049594,4.083936
1.677857,4.003743,4.049594,4.082274
1.680323,4.004567,4.050422,4.083936
1.678679,4.004567,4.050422,4.083936
1.677035,4.004567,4.048766,4.081443
1.676212,4.003743,4.049594,4.082274
1.680323,3.995501,4.038829,4.073963
1.680323,3.988084,4.032204,4.062328
1.680323,3.988084,4.033032,4.063160
1.681967,3.988084,4.032204,4.063991
1.684434,3.989732,4.034688,4.067315
1.684434,3.986436,4.033860,4.063991
1.685256,3.986436,4.034688,4.063991
1.682789,3.988084,4.034688,4.063160
1.681967,3.988908,4.034688,4.063160
1.684434,3.987260,4.033032,4.062328
1.682789,3.985611,4.034688,4.064822
1.682789,3.979018,4.025579,4.054849
1.686900,3.965008,4.010673,4.038227
1.691833,3.966656,4.013157,4.042383
1.689367,3.968304,4.014814,4.043214
1.690189,3.968304,4.013985,4.040721
1.687722,3.969128,4.014814,4.039058
1.689367,3.967480,4.014814,4.039058
1.686078,3.965832,4.013985,4.039889
1.691011,3.965832,4.014814,4.040721
1.692655,3.965008,4.013157,4.041552
1.689367,3.965832,4.013157,4.041552
1.689367,3.965008,4.012329,4.039889
1.686900,3.964183,4.012329,4.037396
1.691011,3.945228,3.988314,4.015788
1.694299,3.944404,3.989142,4.010802
1.695944,3.943579,3.990798,4.012464
1.698410,3.943579,3.991627,4.014957
1.697588,3.944404,3.989970,4.013295
1.694299,3.941931,3.989970,4.014126
1.695944,3.943579,3.989142,4.012464
1.698410,3.941931,3.990798,4.014957
1.697588,3.943579,3.989970,4.013295
1.698410,3.944404,3.989970,4.012464
1.696766,3.941107,3.988314,4.011633
1.698410,3.922976,3.967611,3.990856
1.701699,3.919679,3.964299,3.982545
1.704165,3.918855,3.964299,3.985039
1.707454,3.917207,3.965127,3.985039
1.704987,3.918855,3.965955,3.983377
1.704987,3.917207,3.965127,3.984208
1.705809,3.917207,3.966783,3.983377
1.704165,3.918031,3.964299,3.985870
1.705809,3.918855,3.965955,3.983377
1.705809,3.916382,3.965127,3.981714
1.706631,3.916382,3.964299,3.982545
1.705809,3.917207,3.966783,3.985039
1.705809,3.917207,3.963471,3.983377
1.709098,3.918031,3.964299,3.983377
1.707454,3.914734,3.961815,3.981714
1.707454,3.898251,3.942768,3.958444
1.712386,3.891658,3.939456,3.953458
1.714853,3.892482,3.940284,3.953458
1.714031,3.890834,3.941112,3.953458
1.714031,3.890834,3.940284,3.953458
1.717319,3.891658,3.939456,3.954289
1.713208,3.890834,3.939456,3.953458
1.714853,3.891658,3.941112,3.954289
1.714853,3.890009,3.938627,3.953458
1.714031,3.891658,3.938627,3.952627
1.714031,3.890009,3.940284,3.955120
1.715675,3.894130,3.940284,3.954289
1.714853,3.889185,3.940284,3.953458
1.715675,3.890834,3.940284,3.952627
1.714853,3.891658,3.938627,3.952627
1.716497,3.893306,3.939456,3.954289
1.714031,3.892482,3.938627,3.951796
1.714853,3.891658,3.937799,3.952627
1.714031,3.892482,3.938627,3.953458
1.712386,3.890834,3.937799,3.953458
1.709920,3.891658,3.937799,3.952627
1.711564,3.880120,3.926206,3.941823
1.718141,3.862812,3.912128,3.921877
1.722252,3.866109,3.912956,3.923539
1.723896,3.865285,3.914612,3.923539
1.719786,3.864461,3.914612,3.921877
1.723896,3.865285,3.915440,3.921046
1.723896,3.863636,3.914612,3.921046
1.721430,3.863636,3.912956,3.921877
1.722252,3.864461,3.912128,3.921877
1.723896,3.864461,3.912128,3.923539
1.721430,3.864461,3.912956,3.921877
1.724718,3.864461,3.915440,3.923539
1.726363,3.865285,3.914612,3.922708
1.728007,3.864461,3.915440,3.922708
1.722252,3.863636,3.911300,3.923539
1.723074,3.862812,3.913784,3.920215
1.723896,3.865285,3.913784,3.922708
1.724718,3.865285,3.913784,3.922708
1.727185,3.864461,3.913784,3.923539
1.723896,3.862812,3.913784,3.921046
1.727185,3.865285,3.912956,3.922708
1.725541,3.862812,3.912956,3.921046
1.724718,3.862812,3.912956,3.922708
1.723074,3.864461,3.912956,3.923539
1.724718,3.864461,3.912956,3.923539
1.722252,3.861988,3.912128,3.921877
1.725541,3.863636,3.912956,3.922708
1.721430,3.863636,3.912956,3.920215
1.721430,3.862812,3.913784,3.921046
1.719786,3.877647,3.929518,3.940161
1.713208,3.888361,3.938627,3.952627
1.713208,3.889185,3.937799,3.951796
1.710742,3.889185,3.936971,3.950965
1.710742,3.887537,3.937799,3.950965
1.710742,3.885889,3.936143,3.950965
1.713208,3.886713,3.936143,3.950965
1.715675,3.889185,3.936971,3.950965
1.716497,3.889185,3.935315,3.950965
1.714853,3.888361,3.936143,3.953458
1.712386,3.889185,3.936143,3.949303
1.713208,3.889185,3.936971,3.949303
1.716497,3.890009,3.936971,3.951796
1.712386,3.890009,3.935315,3.951796
1.711564,3.890009,3.936143,3.951796
1.714031,3.888361,3.936971,3.948472
1.711564,3.888361,3.936143,3.948472
1.713208,3.887537,3.937799,3.950134
1.713208,3.888361,3.936971,3.950965
1.715675,3.889185,3.935315,3.951796
1.712386,3.888361,3.935315,3.950134
1.712386,3.889185,3.936143,3.950134
1.712386,3.887537,3.936971,3.950965
1.714853,3.887537,3.936971,3.952627
1.712386,3.889185,3.936971,3.949303
1.713208,3.890009,3.936143,3.950134
1.714853,3.887537,3.936143,3.949303
1.714853,3.890009,3.937799,3.950965
1.714031,3.887537,3.935315,3.949303
1.709920,3.888361,3.935315,3.948472
1.713208,3.887537,3.933659,3.947640
1.714031,3.890009,3.936971,3.952627
1.710742,3.889185,3.934487,3.950134
1.711564,3.886713,3.935315,3.948472
1.712386,3.887537,3.936971,3.949303
1.714031,3.890834,3.936971,3.948472
1.715675,3.889185,3.937799,3.950134
1.711564,3.886713,3.936971,3.947640
1.713208,3.886713,3.933659,3.949303
1.716497,3.889185,3.936143,3.949303
1.714853,3.887537,3.935315,3.948472
1.717319,3.885889,3.936143,3.949303
1.717319,3.888361,3.937799,3.950965
1.714853,3.886713,3.937799,3.948472
1.715675,3.887537,3.936971,3.947640
1.718141,3.889185,3.936971,3.948472
1.717319,3.887537,3.936143,3.946809
1.715675,3.886713,3.935315,3.947640
1.714853,3.887537,3.936143,3.950134
1.714853,3.886713,3.936971,3.950134
1.714853,3.886713,3.936971,3.949303
1.713208,3.886713,3.935315,3.949303
1.714031,3.885889,3.936143,3.950134
1.714853,3.887537,3.936143,3.949303
1.714031,3.886713,3.935315,3.947640
1.717319,3.888361,3.936971,3.950134
1.717319,3.888361,3.936143,3.948472
1.717319,3.887537,3.936143,3.950965
1.714031,3.885889,3.937799,3.949303
1.717319,3.888361,3.934487,3.950134
1.717319,3.896603,3.946080,3.962600
1.711564,3.913910,3.962643,3.981714
1.710742,3.909789,3.960158,3.980052
1.712386,3.911437,3.960158,3.979221
1.707454,3.927096,3.977549,3.998336
1.696766,3.935338,3.985830,4.009140
1.697588,3.934514,3.984174,4.007478
1.696766,3.936162,3.983345,4.006647
1.697588,3.934514,3.984174,4.007478
1.695122,3.935338,3.984174,4.005816
1.695944,3.933690,3.983345,4.005816
1.696766,3.934514,3.983345,4.005816
1.695944,3.935338,3.981689,4.005816
1.698410,3.936162,3.984174,4.006647
1.695944,3.936162,3.984174,4.006647
1.695122,3.937810,3.985002,4.008309
1.695944,3.935338,3.983345,4.005816
1.695944,3.936986,3.984174,4.005816
1.695944,3.934514,3.983345,4.004984
1.695944,3.937810,3.985002,4.006647
1.695944,3.946052,3.994939,4.018282
1.693477,3.957590,4.009017,4.034072
1.691011,3.958414,4.008189,4.031579
1.689367,3.958414,4.009017,4.032410
1.687722,3.960063,4.007361,4.033241
1.689367,3.957590,4.007361,4.031579
1.688544,3.959238,4.006533,4.031579
1.686078,3.957590,4.004876,4.032410
1.690189,3.959238,4.007361,4.033241
1.691011,3.957590,4.005704,4.034072
1.689367,3.957590,4.006533,4.033241
1.690189,3.960063,4.009017,4.034903
1.690189,3.958414,4.008189,4.031579
1.689367,3.959238,4.008189,4.033241
1.690189,3.960063,4.007361,4.033241
1.691011,3.959238,4.007361,4.034903
1.691833,3.960887,4.009017,4.033241
1.688544,3.960887,4.008189,4.031579
1.685256,3.960063,4.007361,4.031579
1.688544,3.960063,4.006533,4.031579
1.690189,3.960063,4.005704,4.031579
1.686900,3.958414,4.006533,4.030748
1.687722,3.966656,4.013985,4.038227
1.681967,3.980666,4.028063,4.055680
1.683612,3.979842,4.027235,4.056511
1.681967,3.979842,4.026407,4.055680
1.680323,3.977370,4.025579,4.054849
1.682789,3.981491,4.028063,4.057342
1.682789,3.979842,4.028063,4.054849
1.681967,3.978194,4.024751,4.054849
1.680323,3.979018,4.026407,4.054018
1.680323,3.980666,4.025579,4.054018
1.680323,3.979018,4.023923,4.056511
1.680323,3.979842,4.026407,4.054849
1.680323,3.979018,4.024751,4.054849
1.681967,3.978194,4.027235,4.054849
1.681967,3.980666,4.028063,4.056511
1.680323,3.980666,4.027235,4.054849
1.682789,3.979842,4.026407,4.055680
1.681145,3.979842,4.024751,4.054018
1.680323,3.980666,4.026407,4.056511
1.680323,3.980666,4.026407,4.054018
1.678679,3.979842,4.026407,4.055680
1.677857,3.979018,4.025579,4.055680
1.677857,3.981491,4.026407,4.056511
1.678679,3.983963,4.033032,4.061497
1.677035,3.997150,4.044626,4.074795
1.675390,3.997974,4.042141,4.075626
1.677035,3.995501,4.043797,4.076457
1.673746,3.996325,4.042141,4.074795
1.674568,4.000446,4.047110,4.079781
1.672102,4.012808,4.061188,4.094740
1.667169,4.014457,4.059532,4.091416
1.670457,4.014457,4.059532,4.094740
1.672924,4.013633,4.058703,4.093909
1.668813,4.011984,4.057875,4.091416
1.667991,4.011984,4.057875,4.093909
1.667169,4.011984,4.059532,4.094740
1.666347,4.011984,4.057875,4.093909
1.669635,4.012808,4.060360,4.094740
1.672102,4.011984,4.057875,4.094740
1.668813,4.011160,4.062016,4.093078
1.667169,4.011160,4.060360,4.093909
1.668813,4.025171,4.072781,4.108037
1.665525,4.028467,4.074438,4.109700
1.666347,4.028467,4.072781,4.109700
1.664703,4.025995,4.072781,4.108037
1.666347,4.025171,4.072781,4.108869
1.665525,4.026819,4.073609,4.108869
1.669635,4.025171,4.075266,4.109700
1.667991,4.028467,4.073609,4.108037
1.667169,4.027643,4.071125,4.109700
1.667169,4.024347,4.072781,4.108037
1.666347,4.025995,4.071125,4.108037
1.666347,4.027643,4.073609,4.109700
1.665525,4.025995,4.072781,4.108037
1.663058,4.030116,4.076094,4.113024
1.663880,4.040006,4.090172,4.125490
1.663880,4.038357,4.086031,4.124659
1.661414,4.037533,4.086031,4.122997
1.660592,4.038357,4.085203,4.122997
1.658948,4.039181,4.084375,4.122166
1.660592,4.040006,4.086031,4.121335
1.663880,4.040006,4.086859,4.122997
1.663058,4.039181,4.085203,4.122166
1.662236,4.039181,4.085203,4.121335
1.665525,4.039181,4.086031,4.121335
1.665525,4.038357,4.086031,4.123828
1.663058,4.038357,4.085203,4.123828
1.662236,4.039181,4.082719,4.120504
1.661414,4.040006,4.086031,4.120504
1.663058,4.040006,4.086031,4.122166
1.664703,4.040830,4.086031,4.123828
1.660592,4.048247,4.096796,4.132970
1.654015,4.053192,4.100937,4.137125
1.658125,4.052368,4.097625,4.136294
1.658125,4.051544,4.100109,4.135463
1.657303,4.051544,4.097625,4.136294
1.658125,4.051544,4.097625,4.134632
1.656481,4.051544,4.096796,4.135463
1.658948,4.050720,4.100109,4.134632
1.658125,4.053192,4.098453,4.134632
1.656481,4.050720,4.097625,4.134632
1.658948,4.052368,4.098453,4.133801
1.658948,4.053192,4.098453,4.135463
1.657303,4.051544,4.097625,4.133801
1.654837,4.049895,4.096796,4.134632
1.659770,4.052368,4.097625,4.135463
1.658948,4.053192,4.097625,4.134632
1.658948,4.052368,4.099281,4.135463
1.656481,4.052368,4.097625,4.137956
1.655659,4.063906,4.110046,4.147929
1.655659,4.064730,4.110874,4.148760
1.654837,4.063082,4.109218,4.147929
1.654837,4.068027,4.113359,4.152084
1.652370,4.073796,4.124124,4.162057
1.651548,4.073796,4.120812,4.160395
1.653193,4.075444,4.123296,4.161226
1.652370,4.072972,4.121640,4.160395
1.651548,4.075444,4.122468,4.161226
1.654015,4.076268,4.119984,4.161226
1.650726,4.075444,4.119155,4.159564
1.649082,4.076268,4.121640,4.161226
1.649904,4.074620,4.119984,4.159564
1.650726,4.074620,4.121640,4.158733
1.649082,4.075444,4.123296,4.162888
1.644971,4.087807,4.134061,4.173692
1.646616,4.088631,4.132405,4.172861
1.646616,4.086982,4.130749,4.173692
1.643327,4.086158,4.131577,4.171199
1.644149,4.084510,4.131577,4.172030
1.645793,4.085334,4.130749,4.170368
1.647438,4.085334,4.130749,4.171199
1.644971,4.087807,4.130749,4.172030
1.644971,4.086158,4.130749,4.171199
1.645793,4.085334,4.129093,4.171199
1.646616,4.085334,4.130749,4.172030
1.649904,4.091103,4.137374,4.177848
1.647438,4.097696,4.143999,4.187820
1.646616,4.095224,4.141514,4.185327
1.645793,4.093576,4.139030,4.183665
1.645793,4.096048,4.141514,4.182834
1.642505,4.095224,4.140686,4.182003
1.644149,4.096872,4.141514,4.182834
1.644971,4.096048,4.140686,4.181172
1.645793,4.096048,4.140686,4.183665
1.644971,4.096048,4.141514,4.182003
1.644971,4.097696,4.139858,4.182834
1.642505,4.095224,4.139858,4.181172
1.642505,4.098521,4.142343,4.186158
1.643327,4.107586,4.151452,4.196962
1.642505,4.106762,4.151452,4.196131
1.641683,4.105114,4.149796,4.195300
1.640038,4.105938,4.150624,4.193638
1.639216,4.105114,4.150624,4.192807
1.639216,4.106762,4.150624,4.193638
1.640861,4.105938,4.148967,4.193638
1.644971,4.105938,4.148967,4.193638
1.641683,4.106762,4.149796,4.193638
1.640861,4.106762,4.148967,4.193638
1.640038,4.104290,4.148139,4.191976
1.641683,4.106762,4.148967,4.194469
1.640861,4.104290,4.148139,4.191976
1.642505,4.105114,4.149796,4.194469
1.640861,4.111707,4.157249,4.203611
1.636750,4.116652,4.162217,4.208597
1.637572,4.114180,4.158905,4.204442
1.640038,4.116652,4.158905,4.204442
1.637572,4.115004,4.158905,4.206935
1.640038,4.115828,4.159733,4.206104
1.639216,4.115004,4.160561,4.204442
1.639216,4.115004,4.160561,4.206104
1.637572,4.115828,4.158905,4.203611
1.638394,4.115828,4.161389,4.206104
1.638394,4.115828,4.159733,4.205273
1.637572,4.115004,4.158905,4.202780
1.642505,4.117476,4.163873,4.208597
1.637572,4.124894,4.170498,4.218570
1.638394,4.125718,4.170498,4.219401
1.635106,4.122421,4.168842,4.215246
1.637572,4.125718,4.169670,4.216908
1.638394,4.122421,4.167186,4.215246
1.640038,4.124069,4.168842,4.217739
1.638394,4.124069,4.168014,4.218570
1.637572,4.125718,4.168842,4.216908
1.638394,4.124069,4.169670,4.216077
1.638394,4.125718,4.169670,4.216908
1.635106,4.124894,4.170498,4.215246
1.635106,4.125718,4.169670,4.216908
1.635928,4.125718,4.169670,4.214415
1.635928,4.127366,4.172155,4.217739
1.634284,4.134783,4.177951,4.226881
1.635106,4.137256,4.178779,4.226881
1.632639,4.134783,4.178779,4.226881
1.630173,4.133959,4.177951,4.228543
1.632639,4.133959,4.178779,4.225219
1.632639,4.135608,4.177951,4.227712
1.632639,4.133959,4.180436,4.227712
1.630995,4.133959,4.178779,4.228543
1.629351,4.133135,4.177123,4.228543
1.630173,4.134783,4.179607,4.227712
1.630995,4.132311,4.179607,4.228543
1.630995,4.135608,4.182092,4.229374
1.632639,4.132311,4.178779,4.226050
1.630995,4.132311,4.177123,4.226050
1.632639,4.134783,4.179607,4.229374
1.626884,4.134783,4.180436,4.230205
1.630173,4.143025,4.188717,4.237685
1.628529,4.142201,4.188717,4.237685
1.629351,4.141377,4.187060,4.236854
1.628529,4.141377,4.187060,4.236854
1.627706,4.140553,4.187889,4.236023
1.629351,4.140553,4.187060,4.236854
1.630173,4.141377,4.188717,4.236854
1.625240,4.140553,4.185404,4.236023
1.627706,4.141377,4.187060,4.236023
1.634284,4.140553,4.186232,4.237685
1.630173,4.141377,4.189545,4.237685
1.629351,4.140553,4.187060,4.235192
1.630173,4.142201,4.188717,4.235192
1.629351,4.140553,4.187889,4.236854
1.630173,4.143849,4.189545,4.239347
1.630995,4.141377,4.187060,4.236023
1.628529,4.143849,4.191201,4.240178
1.627706,4.146322,4.192857,4.243502
1.629351,4.147970,4.193685,4.247658
1.627706,4.148794,4.192857,4.244333
1.627706,4.147970,4.195342,4.247658
1.629351,4.147146,4.191201,4.244333
1.627706,4.148794,4.194513,4.244333
1.630995,4.147970,4.193685,4.244333
1.629351,4.149618,4.192857,4.245995
