Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.667991,4.016105,4.061188,4.106375
1.666347,4.009512,4.055391,4.098065
1.669635,4.002919,4.047938,4.089754
1.672924,4.001270,4.047110,4.089754
1.672924,4.002094,4.046282,4.090585
1.671280,4.001270,4.046282,4.088923
1.672924,3.998798,4.044626,4.088923
1.677857,3.983963,4.028063,4.068977
1.678679,3.984787,4.031376,4.068977
1.677857,3.982315,4.029720,4.068146
1.676212,3.983139,4.029720,4.068977
1.676212,3.981491,4.028891,4.068977
1.680323,3.974073,4.019782,4.057342
1.681967,3.960887,4.008189,4.044045
1.679501,3.961711,4.006533,4.044876
1.682789,3.961711,4.007361,4.046538
1.685256,3.961711,4.008189,4.044876
1.686078,3.961711,4.007361,4.045707
1.684434,3.961711,4.004876,4.044045
1.688544,3.955118,3.999908,4.036565
1.692655,3.938635,3.980861,4.015788
1.692655,3.936162,3.984174,4.016619
1.693477,3.936986,3.983345,4.016619
1.691833,3.936162,3.982517,4.015788
1.699232,3.914734,3.959330,3.988363
1.700876,3.912262,3.959330,3.986701
1.702521,3.910613,3.957674,3.984208
1.702521,3.910613,3.957674,3.985039
1.702521,3.911437,3.957674,3.985039
1.701699,3.911437,3.958502,3.986701
1.701699,3.910613,3.956846,3.985870
1.704165,3.899899,3.945252,3.971742
1.712386,3.884240,3.932003,3.954289
1.712386,3.885064,3.932003,3.955120
1.712386,3.884240,3.932003,3.954289
1.710742,3.884240,3.932003,3.954289
1.713208,3.883416,3.932003,3.954289
1.712386,3.885064,3.932003,3.953458
1.712386,3.884240,3.928690,3.952627
1.711564,3.884240,3.930346,3.952627
1.713208,3.883416,3.931174,3.953458
1.712386,3.884240,3.931174,3.952627
1.713208,3.879295,3.927862,3.948472
1.718963,3.855395,3.903847,3.921877
1.719786,3.856219,3.904675,3.922708
1.719786,3.856219,3.903019,3.922708
1.721430,3.856219,3.905503,3.922708
1.718141,3.854571,3.903019,3.922708
1.716497,3.854571,3.903847,3.921877
1.717319,3.856219,3.904675,3.921877
1.718963,3.856219,3.903019,3.921877
1.718141,3.855395,3.904675,3.922708
1.718141,3.856219,3.903847,3.921877
1.719786,3.855395,3.903847,3.921046
1.720608,3.855395,3.903019,3.920215
1.714031,3.875999,3.924550,3.944316
1.712386,3.881768,3.929518,3.951796
1.710742,3.882592,3.928690,3.952627
1.707454,3.881768,3.928690,3.952627
1.709920,3.883416,3.929518,3.953458
1.706631,3.882592,3.929518,3.950965
1.709098,3.883416,3.927034,3.952627
1.710742,3.882592,3.928690,3.951796
1.710742,3.882592,3.929518,3.950965
1.711564,3.882592,3.930346,3.952627
1.708276,3.880944,3.929518,3.952627
1.707454,3.881768,3.930346,3.951796
1.709098,3.883416,3.928690,3.951796
1.709098,3.881768,3.928690,3.950965
1.708276,3.883416,3.928690,3.951796
1.709920,3.883416,3.927862,3.952627
1.709098,3.881768,3.928690,3.952627
1.709098,3.881768,3.929518,3.952627
1.709098,3.880120,3.927862,3.950134
1.709098,3.881768,3.930346,3.950134
1.709098,3.881768,3.929518,3.950134
1.711564,3.880944,3.928690,3.950965
1.711564,3.881768,3.928690,3.951796
1.707454,3.881768,3.927034,3.950965
1.709098,3.880944,3.929518,3.950134
1.707454,3.880944,3.930346,3.950134
1.709098,3.882592,3.928690,3.950134
1.709920,3.880944,3.929518,3.950134
1.704165,3.894954,3.942768,3.968417
1.701699,3.905668,3.954362,3.983377
1.702521,3.905668,3.953533,3.982545
1.702521,3.906493,3.953533,3.980052
1.701699,3.907317,3.952705,3.981714
1.701699,3.906493,3.954362,3.981714
1.699232,3.917207,3.964299,3.994180
1.691833,3.934514,3.978377,4.012464
1.691011,3.932865,3.978377,4.011633
1.691011,3.932865,3.978377,4.009971
1.691833,3.931217,3.978377,4.009971
1.691011,3.932865,3.977549,4.010802
1.691011,3.931217,3.978377,4.010802
1.693477,3.930393,3.978377,4.010802
1.692655,3.932041,3.978377,4.010802
1.693477,3.931217,3.979205,4.010802
1.693477,3.932865,3.978377,4.010802
1.689367,3.950997,3.999080,4.032410
1.684434,3.954294,4.001564,4.038227
1.683612,3.955118,4.001564,4.037396
1.686078,3.955118,4.002392,4.036565
1.685256,3.955942,4.001564,4.036565
1.681967,3.955942,4.001564,4.036565
1.681967,3.956766,4.002392,4.037396
1.682789,3.956766,4.002392,4.038227
1.686900,3.955942,4.001564,4.037396
1.683612,3.955118,4.001564,4.037396
1.684434,3.955942,4.002392,4.039058
1.684434,3.955942,4.001564,4.038227
1.682789,3.954294,4.000736,4.037396
1.687722,3.955942,4.001564,4.037396
1.685256,3.963359,4.009845,4.046538
1.677035,3.978194,4.027235,4.065653
1.667991,3.996325,4.041313,4.083105
1.667169,3.994677,4.042141,4.082274
1.671280,3.995501,4.040485,4.083105
1.669635,3.995501,4.040485,4.083105
1.668813,3.995501,4.042141,4.083936
1.667991,3.995501,4.042141,4.084767
1.664703,4.012808,4.058703,4.100558
1.663880,4.011160,4.057875,4.101389
1.663880,4.011160,4.058703,4.101389
1.664703,4.011160,4.057875,4.101389
1.665525,4.009512,4.057047,4.102220
1.664703,4.010336,4.057047,4.102220
1.663880,4.013633,4.059532,4.104713
1.660592,4.025995,4.073609,4.116348
1.658125,4.026819,4.072781,4.117179
1.660592,4.026819,4.071953,4.117179
1.660592,4.025995,4.071953,4.117179
1.660592,4.025995,4.072781,4.116348
1.658948,4.026819,4.071953,4.115517
1.661414,4.026819,4.071953,4.117179
1.659770,4.025995,4.071953,4.116348
1.658948,4.036709,4.082719,4.127152
1.656481,4.040006,4.086031,4.130476
1.655659,4.040006,4.086859,4.130476
1.656481,4.040006,4.086031,4.131307
1.658948,4.041654,4.086031,4.131307
1.658125,4.039181,4.083547,4.130476
1.658948,4.041654,4.085203,4.130476
1.659770,4.041654,4.085203,4.131307
1.659770,4.043302,4.087687,4.133801
1.653193,4.052368,4.098453,4.145436
1.653193,4.054840,4.099281,4.145436
1.650726,4.064730,4.112531,4.157902
1.649082,4.063906,4.110046,4.157071
1.649082,4.064730,4.110874,4.157902
1.646616,4.064730,4.109218,4.157902
1.644971,4.064730,4.110874,4.157902
1.640038,4.076268,4.121640,4.172030
1.640038,4.076268,4.120812,4.171199
1.641683,4.077093,4.120812,4.169537
1.642505,4.075444,4.119984,4.169537
1.646616,4.075444,4.120812,4.168706
1.646616,4.080389,4.126608,4.176185
1.641683,4.087807,4.132405,4.182834
1.640861,4.087807,4.132405,4.182834
1.640861,4.086158,4.132405,4.182003
1.640861,4.085334,4.132405,4.182003
1.640861,4.086982,4.132405,4.180341
1.643327,4.089455,4.134061,4.183665
1.637572,4.099345,4.143999,4.195300
1.636750,4.098521,4.142343,4.192807
1.637572,4.097696,4.143171,4.192807
1.638394,4.096872,4.140686,4.194469
1.640861,4.098521,4.141514,4.195300
1.640861,4.097696,4.141514,4.193638
1.641683,4.098521,4.141514,4.193638
1.639216,4.109235,4.151452,4.206935
1.635928,4.107586,4.152280,4.206104
1.635928,4.106762,4.153108,4.205273
1.636750,4.108410,4.153108,4.206104
1.635928,4.107586,4.151452,4.206104
1.634284,4.115004,4.160561,4.215246
1.630995,4.119124,4.162217,4.218570
1.632639,4.119949,4.163045,4.217739
1.629351,4.118300,4.161389,4.217739
1.631817,4.117476,4.163045,4.218570
1.630995,4.117476,4.162217,4.217739
1.630173,4.122421,4.168014,4.225219
1.630173,4.128190,4.174639,4.231036
1.628529,4.128190,4.171326,4.229374
1.626884,4.128190,4.172155,4.229374
1.626884,4.129014,4.174639,4.230205
1.625240,4.127366,4.172155,4.229374
1.626884,4.129014,4.172155,4.231867
1.628529,4.136432,4.180436,4.237685
1.627706,4.138080,4.182920,4.241840
1.627706,4.138904,4.182920,4.240178
1.629351,4.139728,4.182920,4.241009
1.626884,4.138080,4.183748,4.241009
1.626884,4.138080,4.184576,4.241840
1.626884,4.138080,4.185404,4.241840
1.625240,4.138080,4.182920,4.241009
1.625240,4.137256,4.183748,4.241840
1.625240,4.138080,4.185404,4.242671
1.626884,4.138904,4.184576,4.243502
1.626884,4.139728,4.183748,4.241009
1.627706,4.139728,4.184576,4.241840
1.624418,4.138904,4.182920,4.243502
1.627706,4.139728,4.184576,4.242671
1.627706,4.139728,4.184576,4.241840
1.627706,4.138904,4.184576,4.241840
1.627706,4.139728,4.185404,4.242671
1.628529,4.132311,4.176295,4.233529
1.628529,4.129014,4.173811,4.231867
1.628529,4.129838,4.174639,4.233529
1.627706,4.129838,4.173811,4.232698
1.628529,4.129838,4.174639,4.232698
1.626884,4.138904,4.183748,4.241840
1.625240,4.138904,4.184576,4.243502
1.623596,4.138080,4.183748,4.243502
1.625240,4.138904,4.182920,4.243502
1.624418,4.138904,4.182920,4.242671
1.625240,4.138904,4.184576,4.241840
1.622774,4.138904,4.184576,4.241840
1.624418,4.139728,4.185404,4.243502
1.624418,4.138904,4.183748,4.243502
1.625240,4.138904,4.182920,4.243502
1.626062,4.139728,4.183748,4.244333
1.625240,4.138904,4.183748,4.243502
1.625240,4.141377,4.185404,4.242671
1.625240,4.138080,4.184576,4.242671
1.627706,4.140553,4.184576,4.241840
1.625240,4.140553,4.186232,4.243502
1.623596,4.139728,4.185404,4.241840
1.624418,4.138904,4.185404,4.242671
1.625240,4.138904,4.185404,4.241009
1.625240,4.138080,4.185404,4.243502
1.627706,4.138904,4.183748,4.242671
1.628529,4.138904,4.182920,4.241840
1.625240,4.138904,4.184576,4.242671
1.624418,4.140553,4.184576,4.242671
1.621129,4.138904,4.183748,4.244333
1.623596,4.140553,4.184576,4.242671
1.626062,4.135608,4.178779,4.238516
1.629351,4.130663,4.174639,4.232698
1.629351,4.129838,4.173811,4.230205
1.635106,4.119949,4.163873,4.219401
1.635106,4.119949,4.164702,4.221063
1.631817,4.119949,4.163873,4.220232
1.634284,4.121597,4.164702,4.221894
1.635928,4.119949,4.165530,4.220232
1.634284,4.120773,4.163873,4.220232
1.632639,4.119949,4.163873,4.220232
1.635928,4.119949,4.165530,4.220232
1.633461,4.120773,4.164702,4.220232
1.630995,4.119949,4.164702,4.221063
1.629351,4.119949,4.164702,4.220232
1.629351,4.120773,4.163873,4.218570
1.631817,4.120773,4.165530,4.219401
1.630173,4.118300,4.163045,4.219401
1.630995,4.119124,4.163873,4.220232
1.631817,4.119949,4.164702,4.220232
1.630173,4.120773,4.164702,4.220232
1.630173,4.119949,4.164702,4.221063
1.629351,4.118300,4.163873,4.219401
1.635928,4.109235,4.153936,4.206104
1.636750,4.109235,4.153936,4.206935
1.637572,4.110059,4.153108,4.207766
1.638394,4.110059,4.153936,4.207766
1.637572,4.109235,4.153108,4.207766
1.635928,4.109235,4.153108,4.207766
1.636750,4.109235,4.153936,4.207766
1.636750,4.109235,4.153108,4.207766
1.636750,4.110883,4.153936,4.207766
1.637572,4.105114,4.149796,4.205273
1.641683,4.098521,4.142343,4.195300
1.640861,4.099345,4.143999,4.196962
1.643327,4.099345,4.143171,4.196962
1.643327,4.087807,4.134061,4.182003
1.644149,4.087807,4.132405,4.182003
1.643327,4.086982,4.134061,4.182834
1.642505,4.089455,4.132405,4.182834
1.641683,4.088631,4.131577,4.182834
1.645793,4.088631,4.133233,4.182834
1.645793,4.076268,4.123296,4.172030
1.646616,4.075444,4.119984,4.169537
1.648260,4.077093,4.122468,4.171199
1.647438,4.076268,4.122468,4.170368
1.647438,4.076268,4.123296,4.170368
1.647438,4.077093,4.120812,4.169537
1.652370,4.064730,4.110874,4.157071
1.654837,4.063906,4.110874,4.157071
1.651548,4.066379,4.111702,4.158733
1.651548,4.065554,4.112531,4.157902
1.651548,4.067203,4.113359,4.158733
1.648260,4.065554,4.112531,4.157902
1.649904,4.059785,4.105078,4.150422
1.656481,4.054840,4.100109,4.144605
1.655659,4.054016,4.100109,4.145436
1.654837,4.054016,4.100109,4.146267
1.654837,4.054840,4.100109,4.145436
1.652370,4.055665,4.100937,4.146267
1.654837,4.056489,4.100109,4.146267
1.655659,4.054840,4.101765,4.145436
1.655659,4.044126,4.089344,4.136294
1.660592,4.040830,4.086859,4.131307
1.662236,4.029292,4.074438,4.118841
1.661414,4.028467,4.073609,4.120504
1.665525,4.030116,4.074438,4.120504
1.663058,4.029292,4.075266,4.118841
1.665525,4.017753,4.062016,4.108037
1.667991,4.014457,4.061188,4.104713
1.669635,4.014457,4.061188,4.105544
1.667991,4.016105,4.062016,4.104713
1.667991,4.007864,4.054563,4.097233
1.673746,4.000446,4.046282,4.089754
1.674568,4.001270,4.047938,4.088923
1.672924,4.002094,4.047110,4.088092
1.672924,4.000446,4.046282,4.088092
1.673746,3.993853,4.038829,4.081443
1.677035,3.982315,4.028063,4.068146
1.678679,3.983139,4.028063,4.068146
1.678679,3.982315,4.029720,4.069808
1.678679,3.983139,4.028063,4.067315
1.679501,3.983139,4.029720,4.068977
1.681967,3.965832,4.011501,4.050693
1.683612,3.962535,4.009017,4.044045
1.685256,3.961711,4.008189,4.044876
1.685256,3.961711,4.007361,4.044045
1.686078,3.963359,4.007361,4.044045
1.684434,3.961711,4.008189,4.044045
1.685256,3.954294,3.999908,4.037396
1.692655,3.937810,3.980861,4.014957
1.692655,3.936986,3.982517,4.017451
1.693477,3.937810,3.983345,4.015788
1.692655,3.936162,3.982517,4.014957
1.691833,3.936162,3.982517,4.014957
1.696766,3.921327,3.965955,3.997505
1.700054,3.910613,3.956846,3.985870
1.699232,3.910613,3.957674,3.985870
1.698410,3.912262,3.956018,3.985039
1.699232,3.911437,3.957674,3.985870
1.701699,3.910613,3.957674,3.985039
1.700054,3.908965,3.956018,3.984208
1.703343,3.907317,3.953533,3.982545
1.709098,3.883416,3.930346,3.952627
1.709098,3.884240,3.931174,3.953458
1.711564,3.884240,3.932003,3.952627
1.713208,3.883416,3.931174,3.953458
1.712386,3.883416,3.931174,3.953458
1.709098,3.884240,3.930346,3.953458
1.712386,3.882592,3.929518,3.953458
1.711564,3.881768,3.930346,3.953458
1.711564,3.883416,3.930346,3.953458
1.708276,3.883416,3.931174,3.952627
1.712386,3.884240,3.931174,3.953458
1.710742,3.875999,3.922893,3.944316
1.718963,3.854571,3.902191,3.920215
1.720608,3.857043,3.903019,3.922708
1.719786,3.855395,3.903847,3.921877
1.719786,3.856219,3.903019,3.921046
1.719786,3.855395,3.903019,3.921877
1.718141,3.855395,3.903019,3.923539
1.722252,3.855395,3.903847,3.921046
1.719786,3.854571,3.903019,3.920215
1.718963,3.854571,3.903019,3.921046
1.718963,3.854571,3.902191,3.919384
1.720608,3.855395,3.903019,3.921046
1.719786,3.853747,3.902191,3.921877
1.718141,3.866109,3.915440,3.934343
1.708276,3.881768,3.929518,3.953458
1.706631,3.880120,3.929518,3.951796
1.709098,3.880120,3.929518,3.950965
1.709098,3.881768,3.928690,3.950965
1.708276,3.880120,3.927862,3.950134
1.707454,3.882592,3.928690,3.950134
1.705809,3.881768,3.928690,3.951796
1.706631,3.880944,3.929518,3.951796
1.704987,3.882592,3.928690,3.951796
1.709098,3.880120,3.928690,3.950965
1.710742,3.880120,3.927862,3.950965
1.709920,3.881768,3.928690,3.950965
1.711564,3.880120,3.930346,3.950965
1.713208,3.880120,3.928690,3.950134
1.713208,3.879295,3.928690,3.950965
1.712386,3.880120,3.927862,3.950965
1.710742,3.880120,3.927862,3.950134
1.709098,3.880120,3.927862,3.950965
1.709098,3.881768,3.927862,3.950965
1.710742,3.880944,3.928690,3.950965
1.709920,3.880944,3.927862,3.950134
1.710742,3.880944,3.927862,3.950134
1.712386,3.881768,3.927862,3.950965
1.708276,3.880120,3.928690,3.951796
1.709920,3.879295,3.927862,3.951796
1.708276,3.880120,3.927862,3.950134
1.709098,3.880120,3.928690,3.950965
1.708276,3.882592,3.927034,3.950134
1.709098,3.880944,3.927034,3.951796
1.708276,3.890834,3.940284,3.963431
1.700876,3.906493,3.953533,3.980883
1.699232,3.905668,3.953533,3.980883
1.693477,3.924624,3.972580,4.001660
1.692655,3.931217,3.978377,4.009971
1.693477,3.932865,3.978377,4.009971
1.693477,3.932041,3.977549,4.009971
1.691833,3.932041,3.977549,4.009971
1.691011,3.931217,3.977549,4.009140
1.693477,3.932041,3.977549,4.009140
1.692655,3.932041,3.978377,4.009971
1.691011,3.931217,3.979205,4.009140
1.683612,3.954294,4.000736,4.036565
1.681967,3.955118,4.002392,4.036565
1.681967,3.954294,3.999908,4.036565
1.682789,3.956766,4.001564,4.037396
1.681967,3.955118,4.000736,4.038227
1.681967,3.955942,4.002392,4.039058
1.681967,3.955118,4.003220,4.037396
1.683612,3.955118,4.001564,4.036565
1.685256,3.955942,4.002392,4.037396
1.685256,3.955118,4.001564,4.037396
1.685256,3.954294,4.002392,4.037396
1.681967,3.954294,4.003220,4.037396
1.682789,3.958414,4.005704,4.041552
1.676212,3.975722,4.023923,4.061497
1.675390,3.977370,4.022267,4.061497
1.675390,3.975722,4.022267,4.061497
1.675390,3.976546,4.022267,4.062328
1.677035,3.976546,4.022267,4.060666
1.673746,3.977370,4.023095,4.061497
1.675390,3.979842,4.027235,4.066484
1.672924,3.994677,4.042969,4.084767
1.672924,3.995501,4.040485,4.083105
1.671280,3.995501,4.041313,4.083105
1.672924,3.995501,4.040485,4.083105
1.666347,4.011160,4.057047,4.101389
1.665525,4.010336,4.057047,4.100558
1.663880,4.011160,4.056219,4.100558
1.662236,4.010336,4.056219,4.099727
1.664703,4.012808,4.056219,4.101389
1.664703,4.011984,4.057875,4.101389
1.661414,4.021874,4.068641,4.112193
1.659770,4.025171,4.072781,4.116348
1.660592,4.025995,4.071125,4.116348
1.662236,4.025995,4.071953,4.116348
1.661414,4.025995,4.071125,4.117179
1.660592,4.025171,4.071953,4.117179
1.661414,4.025995,4.073609,4.118010
1.660592,4.028467,4.075266,4.118841
1.656481,4.040830,4.086859,4.130476
1.656481,4.039181,4.086859,4.129645
1.654837,4.039181,4.085203,4.129645
1.655659,4.039181,4.085203,4.129645
1.657303,4.039181,4.086859,4.130476
1.656481,4.040006,4.085203,4.131307
1.656481,4.039181,4.086859,4.130476
1.659770,4.039181,4.086031,4.130476
1.658948,4.039181,4.086031,4.130476
1.657303,4.049895,4.097625,4.142942
1.654837,4.051544,4.098453,4.142942
1.651548,4.052368,4.099281,4.142942
1.654837,4.052368,4.098453,4.144605
1.650726,4.064730,4.110874,4.157902
1.649082,4.064730,4.110046,4.156240
1.649904,4.065554,4.110874,4.155409
1.648260,4.064730,4.110874,4.156240
1.650726,4.068027,4.116671,4.162888
1.646616,4.077093,4.122468,4.171199
1.645793,4.075444,4.121640,4.168706
1.646616,4.076268,4.122468,4.167875
1.644971,4.074620,4.122468,4.168706
1.645793,4.077093,4.122468,4.171199
1.641683,4.087807,4.133233,4.183665
1.639216,4.087807,4.133233,4.182003
1.641683,4.086158,4.131577,4.181172
1.641683,4.086158,4.130749,4.179510
1.643327,4.085334,4.132405,4.182003
1.640038,4.090279,4.133233,4.183665
1.639216,4.100169,4.143171,4.195300
1.640861,4.096872,4.142343,4.195300
1.639216,4.096872,4.140686,4.192807
1.639216,4.096872,4.140686,4.194469
1.640038,4.096872,4.142343,4.193638
1.637572,4.096048,4.141514,4.193638
1.636750,4.105114,4.149796,4.202780
1.636750,4.107586,4.153108,4.206935
1.634284,4.108410,4.151452,4.207766
1.635106,4.107586,4.151452,4.205273
1.635106,4.105938,4.149796,4.205273
1.635928,4.107586,4.151452,4.204442
1.635106,4.108410,4.152280,4.204442
1.635106,4.109235,4.153108,4.206104
1.630995,4.119124,4.163873,4.220232
1.634284,4.118300,4.162217,4.219401
1.630995,4.118300,4.163045,4.218570
1.633461,4.116652,4.163873,4.219401
1.633461,4.119124,4.165530,4.219401
1.630173,4.128190,4.174639,4.232698
1.629351,4.129014,4.172983,4.231036
1.626884,4.127366,4.173811,4.230205
1.626884,4.128190,4.172983,4.229374
1.626062,4.129014,4.173811,4.229374
1.627706,4.129014,4.175467,4.231867
1.626062,4.130663,4.177123,4.233529
1.623596,4.138904,4.185404,4.241840
1.625240,4.138080,4.184576,4.241840
1.625240,4.138904,4.183748,4.241840
1.625240,4.137256,4.184576,4.242671
1.628529,4.139728,4.185404,4.241840
1.626884,4.138904,4.183748,4.241840
1.626062,4.138080,4.183748,4.241840
1.623596,4.138904,4.183748,4.241840
1.622774,4.139728,4.183748,4.242671
1.622774,4.138904,4.184576,4.240178
1.626062,4.139728,4.185404,4.242671
1.624418,4.137256,4.182920,4.241009
1.625240,4.138904,4.184576,4.241840
1.622774,4.138904,4.184576,4.241009
1.626062,4.138904,4.184576,4.242671
1.625240,4.138904,4.182920,4.243502
1.624418,4.138080,4.183748,4.243502
1.624418,4.137256,4.182920,4.242671
1.625240,4.140553,4.184576,4.242671
1.625240,4.139728,4.184576,4.243502
1.625240,4.132311,4.177951,4.234360
1.627706,4.129014,4.172983,4.229374
1.629351,4.130663,4.173811,4.231036
1.628529,4.129838,4.172983,4.232698
1.630173,4.131487,4.173811,4.231036
1.630173,4.129838,4.172983,4.231036
1.630173,4.129014,4.172983,4.231036
1.626062,4.137256,4.184576,4.241009
1.625240,4.138080,4.185404,4.243502
1.625240,4.138080,4.184576,4.243502
1.624418,4.138080,4.184576,4.241009
1.624418,4.138904,4.185404,4.244333
1.626062,4.138904,4.184576,4.243502
1.626062,4.138904,4.185404,4.241840
1.626062,4.138904,4.184576,4.242671
1.625240,4.140553,4.184576,4.243502
1.622774,4.138904,4.182920,4.242671
1.625240,4.139728,4.183748,4.243502
1.623596,4.138080,4.184576,4.242671
1.623596,4.137256,4.184576,4.243502
1.624418,4.140553,4.185404,4.243502
1.623596,4.139728,4.182920,4.243502
1.623596,4.138904,4.183748,4.244333
1.625240,4.139728,4.185404,4.243502
1.625240,4.138080,4.184576,4.245164
1.626062,4.138904,4.184576,4.242671
1.624418,4.138080,4.184576,4.243502
1.625240,4.138904,4.183748,4.242671
1.626062,4.139728,4.183748,4.244333
1.627706,4.138904,4.185404,4.244333
1.630173,4.140553,4.185404,4.243502
1.626062,4.136432,4.180436,4.239347
