Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.673746,3.997974,4.048766,4.091416
1.672924,3.998798,4.048766,4.092247
1.669635,3.997150,4.047110,4.091416
1.670457,3.999622,4.047110,4.091416
1.669635,3.997974,4.048766,4.090585
1.668813,3.991380,4.041313,4.083936
1.672102,3.981491,4.029720,4.073963
1.673746,3.982315,4.033032,4.072301
1.670457,3.982315,4.031376,4.073132
1.674568,3.979842,4.032204,4.071470
1.676212,3.981491,4.032204,4.070639
1.678679,3.980666,4.031376,4.072301
1.677035,3.980666,4.030548,4.070639
1.675390,3.980666,4.033032,4.072301
1.677035,3.973249,4.022267,4.063160
1.682789,3.959238,4.009845,4.047369
1.686078,3.960887,4.013157,4.050693
1.686078,3.961711,4.012329,4.049862
1.683612,3.960887,4.011501,4.047369
1.686078,3.960887,4.011501,4.050693
1.683612,3.960063,4.010673,4.048200
1.683612,3.958414,4.010673,4.048200
1.683612,3.960887,4.011501,4.048200
1.685256,3.959238,4.012329,4.049031
1.685256,3.960887,4.011501,4.049031
1.686900,3.942755,3.989970,4.026592
1.691011,3.937810,3.986658,4.021606
1.691011,3.936162,3.985830,4.020775
1.691011,3.936162,3.987486,4.022437
1.694299,3.936986,3.987486,4.019944
1.694299,3.936986,3.985830,4.019113
1.692655,3.936162,3.985830,4.019113
1.693477,3.935338,3.985830,4.019944
1.694299,3.935338,3.986658,4.019113
1.690189,3.934514,3.985002,4.019113
1.692655,3.936986,3.985830,4.020775
1.693477,3.935338,3.985830,4.019944
1.695122,3.922976,3.971752,4.004984
1.700876,3.908965,3.958502,3.990025
1.699232,3.910613,3.959330,3.990025
1.697588,3.908141,3.960986,3.990025
1.700054,3.910613,3.960158,3.990025
1.701699,3.911437,3.960986,3.990025
1.702521,3.908141,3.960986,3.990025
1.702521,3.909789,3.960158,3.990025
1.701699,3.907317,3.958502,3.988363
1.702521,3.909789,3.960158,3.990025
1.705809,3.894130,3.943596,3.970910
1.708276,3.881768,3.933659,3.957613
1.707454,3.882592,3.934487,3.957613
1.709098,3.882592,3.936143,3.959275
1.709920,3.880944,3.934487,3.958444
1.709098,3.882592,3.934487,3.958444
1.705809,3.882592,3.933659,3.957613
1.708276,3.883416,3.934487,3.959275
1.709920,3.882592,3.934487,3.959275
1.708276,3.881768,3.934487,3.958444
1.708276,3.882592,3.933659,3.957613
1.709098,3.880944,3.932831,3.958444
1.709920,3.882592,3.934487,3.958444
1.709098,3.880944,3.934487,3.959275
1.709098,3.882592,3.935315,3.958444
1.711564,3.883416,3.932831,3.958444
1.709920,3.880944,3.933659,3.955951
1.709098,3.875999,3.929518,3.949303
1.715675,3.855395,3.906331,3.926033
1.720608,3.857043,3.907987,3.926033
1.718963,3.855395,3.905503,3.924370
1.718141,3.855395,3.906331,3.925201
1.719786,3.854571,3.905503,3.927695
1.719786,3.855395,3.906331,3.924370
1.719786,3.852922,3.907159,3.924370
1.718963,3.855395,3.907159,3.925201
1.719786,3.855395,3.904675,3.926864
1.717319,3.853747,3.906331,3.925201
1.716497,3.854571,3.905503,3.925201
1.718141,3.852922,3.903847,3.924370
1.719786,3.852922,3.904675,3.924370
1.721430,3.854571,3.905503,3.925201
1.719786,3.852922,3.905503,3.924370
1.718141,3.854571,3.906331,3.924370
1.715675,3.854571,3.903847,3.924370
1.717319,3.854571,3.905503,3.924370
1.714853,3.852922,3.905503,3.924370
1.716497,3.852922,3.906331,3.924370
1.717319,3.852098,3.906331,3.925201
1.718963,3.852922,3.907987,3.924370
1.718141,3.854571,3.905503,3.924370
1.718141,3.852922,3.905503,3.923539
1.718141,3.855395,3.906331,3.924370
1.719786,3.852098,3.905503,3.923539
1.718141,3.853747,3.905503,3.923539
1.718141,3.852098,3.905503,3.923539
1.719786,3.854571,3.905503,3.925201
1.716497,3.852098,3.905503,3.924370
1.718963,3.853747,3.904675,3.924370
1.718141,3.852922,3.904675,3.923539
1.718141,3.852098,3.904675,3.925201
1.716497,3.849626,3.903847,3.923539
1.717319,3.861988,3.913784,3.933512
1.714853,3.880120,3.933659,3.955120
1.713208,3.879295,3.931174,3.954289
1.710742,3.880120,3.931174,3.955120
1.714853,3.881768,3.931174,3.955951
1.713208,3.880120,3.932831,3.955120
1.710742,3.880120,3.932831,3.955120
1.709920,3.878471,3.932831,3.953458
1.708276,3.880120,3.931174,3.955951
1.707454,3.878471,3.931174,3.955120
1.705809,3.879295,3.930346,3.955951
1.708276,3.880120,3.930346,3.955951
1.710742,3.880944,3.932003,3.955120
1.707454,3.880120,3.931174,3.954289
1.706631,3.880944,3.930346,3.954289
1.708276,3.880120,3.932831,3.955120
1.706631,3.880944,3.930346,3.953458
1.708276,3.880120,3.932003,3.956782
1.707454,3.880944,3.930346,3.953458
1.708276,3.880120,3.931174,3.954289
1.709920,3.881768,3.930346,3.954289
1.709098,3.880944,3.931174,3.955951
1.708276,3.879295,3.929518,3.953458
1.708276,3.880120,3.929518,3.953458
1.709920,3.879295,3.931174,3.955120
1.712386,3.879295,3.931174,3.955951
1.709098,3.880944,3.931174,3.955120
1.709920,3.878471,3.929518,3.953458
1.709098,3.880120,3.930346,3.953458
1.708276,3.880944,3.932003,3.955120
1.706631,3.879295,3.931174,3.955120
1.706631,3.881768,3.932003,3.955951
1.706631,3.879295,3.931174,3.955120
1.709098,3.880120,3.930346,3.955951
1.706631,3.880120,3.932003,3.953458
1.706631,3.880120,3.931174,3.954289
1.704987,3.880120,3.932003,3.954289
1.705809,3.880120,3.930346,3.955951
1.708276,3.880120,3.929518,3.954289
1.705809,3.880120,3.932831,3.954289
1.706631,3.879295,3.931174,3.953458
1.704165,3.877647,3.928690,3.953458
1.707454,3.880944,3.929518,3.952627
1.705809,3.880944,3.931174,3.954289
1.704987,3.901548,3.951049,3.979221
1.697588,3.905668,3.956018,3.985039
1.698410,3.905668,3.955190,3.985039
1.698410,3.905668,3.955190,3.983377
1.697588,3.905668,3.956846,3.985039
1.698410,3.907317,3.956018,3.983377
1.695944,3.920503,3.971752,4.001660
1.691833,3.930393,3.983345,4.015788
1.691011,3.929569,3.980861,4.014126
1.691011,3.928745,3.979205,4.014957
1.693477,3.928745,3.979205,4.014126
1.691833,3.932041,3.980861,4.014126
1.689367,3.931217,3.982517,4.014957
1.690189,3.931217,3.980861,4.014126
1.690189,3.929569,3.980033,4.014126
1.689367,3.929569,3.980861,4.014126
1.690189,3.930393,3.980033,4.014126
1.693477,3.930393,3.980033,4.014957
1.691833,3.930393,3.980033,4.012464
1.692655,3.929569,3.980033,4.014957
1.694299,3.930393,3.978377,4.015788
1.692655,3.931217,3.980861,4.015788
1.688544,3.949349,4.000736,4.035734
1.686078,3.955942,4.005704,4.041552
1.684434,3.953469,4.004876,4.039889
1.686900,3.953469,4.004876,4.040721
1.682789,3.952645,4.003220,4.042383
1.681145,3.951821,4.002392,4.041552
1.681145,3.954294,4.004048,4.040721
1.678679,3.951821,4.002392,4.040721
1.678679,3.952645,4.004048,4.040721
1.679501,3.953469,4.003220,4.040721
1.679501,3.954294,4.004876,4.042383
1.679501,3.954294,4.004876,4.042383
1.678679,3.952645,4.005704,4.042383
1.677857,3.953469,4.002392,4.039889
1.681145,3.954294,4.004876,4.042383
1.680323,3.953469,4.004048,4.041552
1.680323,3.953469,4.004048,4.039889
1.679501,3.951821,4.004048,4.040721
1.681145,3.954294,4.004876,4.040721
1.678679,3.955118,4.003220,4.040721
1.677857,3.955118,4.004048,4.042383
1.680323,3.955118,4.006533,4.041552
1.681145,3.955118,4.004048,4.042383
1.680323,3.952645,4.004048,4.042383
1.679501,3.952645,4.003220,4.041552
1.680323,3.960887,4.013985,4.052356
1.675390,3.974897,4.025579,4.065653
1.676212,3.971601,4.024751,4.063160
1.675390,3.972425,4.024751,4.063991
1.674568,3.975722,4.023923,4.065653
1.677035,3.975722,4.027235,4.068977
1.672924,3.991380,4.043797,4.085598
1.670457,3.992205,4.042141,4.085598
1.670457,3.993853,4.043797,4.085598
1.672102,3.993029,4.041313,4.086430
1.672102,3.991380,4.042969,4.083936
1.668813,3.993029,4.042969,4.085598
1.667991,3.990556,4.040485,4.086430
1.668813,3.993029,4.043797,4.086430
1.665525,4.002919,4.056219,4.098896
1.663058,4.009512,4.062016,4.105544
1.662236,4.009512,4.059532,4.101389
1.664703,4.008688,4.059532,4.104713
1.663880,4.007864,4.059532,4.104713
1.663058,4.008688,4.060360,4.103051
1.667169,4.008688,4.057875,4.102220
1.664703,4.008688,4.057875,4.104713
1.666347,4.010336,4.058703,4.105544
1.661414,4.007039,4.059532,4.103051
1.662236,4.005391,4.060360,4.104713
1.662236,4.016929,4.067813,4.114686
1.659770,4.022698,4.075266,4.122166
1.659770,4.022698,4.073609,4.118841
1.658948,4.024347,4.071125,4.118010
1.659770,4.024347,4.072781,4.119672
1.659770,4.024347,4.073609,4.120504
1.661414,4.021874,4.073609,4.119672
1.663058,4.021874,4.072781,4.118841
1.662236,4.020226,4.072781,4.119672
1.661414,4.021050,4.072781,4.119672
1.660592,4.021874,4.072781,4.118841
1.657303,4.021874,4.071953,4.121335
1.659770,4.022698,4.073609,4.120504
1.656481,4.035061,4.086859,4.135463
1.654015,4.037533,4.087687,4.136294
1.651548,4.035885,4.086031,4.133801
1.654015,4.035061,4.086031,4.132970
1.654837,4.035885,4.086031,4.132970
1.658125,4.035061,4.086031,4.132970
1.654837,4.035885,4.086859,4.132139
1.652370,4.035061,4.085203,4.132139
1.652370,4.035061,4.084375,4.132139
1.653193,4.033412,4.086031,4.132970
1.654837,4.035885,4.086859,4.132970
1.655659,4.037533,4.085203,4.134632
1.655659,4.033412,4.085203,4.132139
1.654015,4.036709,4.085203,4.132970
1.654837,4.035885,4.084375,4.131307
1.653193,4.035061,4.085203,4.132970
1.654015,4.044951,4.093484,4.141280
1.653193,4.051544,4.100109,4.147929
1.652370,4.049071,4.098453,4.143774
1.652370,4.048247,4.098453,4.144605
1.650726,4.052368,4.102593,4.148760
1.647438,4.062258,4.114187,4.162057
1.649904,4.063082,4.112531,4.161226
1.647438,4.061434,4.111702,4.159564
1.649904,4.062258,4.110046,4.158733
1.650726,4.062258,4.110874,4.157071
1.647438,4.062258,4.110874,4.158733
1.644149,4.061434,4.110046,4.157902
1.646616,4.060609,4.111702,4.157902
1.648260,4.065554,4.116671,4.163719
1.644149,4.073796,4.124124,4.172861
1.644149,4.072972,4.122468,4.173692
1.644149,4.071323,4.121640,4.171199
1.642505,4.072972,4.121640,4.171199
1.644149,4.072972,4.122468,4.170368
1.644971,4.072148,4.121640,4.171199
1.644149,4.072972,4.119155,4.171199
1.644149,4.072972,4.120812,4.172030
1.644149,4.076268,4.127437,4.176185
1.640038,4.084510,4.134061,4.186158
1.640038,4.083686,4.134061,4.184496
1.641683,4.084510,4.133233,4.183665
1.640861,4.083686,4.133233,4.184496
1.640861,4.083686,4.133233,4.183665
1.641683,4.084510,4.131577,4.183665
1.640861,4.082038,4.130749,4.182834
1.641683,4.086158,4.132405,4.182834
1.640861,4.085334,4.132405,4.182003
1.641683,4.088631,4.135718,4.188651
1.640038,4.097696,4.144827,4.198624
1.636750,4.094400,4.143171,4.196962
1.639216,4.094400,4.142343,4.194469
1.637572,4.093576,4.143999,4.196131
1.638394,4.095224,4.142343,4.197793
1.635106,4.093576,4.143171,4.197793
1.636750,4.091927,4.142343,4.196962
1.637572,4.093576,4.142343,4.197793
1.640038,4.091927,4.141514,4.193638
1.640861,4.092752,4.141514,4.196131
1.640861,4.093576,4.143171,4.197793
1.636750,4.102641,4.153108,4.205273
1.633461,4.104290,4.155592,4.211090
1.631817,4.104290,4.154764,4.209428
1.631817,4.104290,4.154764,4.208597
1.631817,4.104290,4.152280,4.208597
1.632639,4.105114,4.153936,4.209428
1.632639,4.105114,4.152280,4.207766
1.632639,4.105938,4.152280,4.208597
1.635928,4.104290,4.152280,4.209428
1.634284,4.105938,4.153936,4.207766
1.635928,4.105938,4.153936,4.209428
1.633461,4.105114,4.153108,4.207766
1.631817,4.104290,4.150624,4.207766
1.634284,4.109235,4.158905,4.212753
1.629351,4.114180,4.164702,4.221894
1.631817,4.115828,4.164702,4.221063
1.634284,4.116652,4.163873,4.221063
1.632639,4.117476,4.164702,4.220232
1.630995,4.119124,4.164702,4.219401
1.630173,4.115828,4.164702,4.221063
1.629351,4.116652,4.165530,4.220232
1.630173,4.119124,4.166358,4.221894
1.625240,4.126542,4.175467,4.232698
1.625240,4.128190,4.173811,4.233529
1.626062,4.125718,4.176295,4.233529
1.626062,4.127366,4.174639,4.235192
1.624418,4.124894,4.174639,4.231867
1.622774,4.126542,4.172983,4.231867
1.622774,4.127366,4.176295,4.233529
1.626884,4.125718,4.176295,4.234360
1.624418,4.126542,4.175467,4.234360
1.625240,4.124894,4.173811,4.234360
1.627706,4.125718,4.175467,4.231867
1.625240,4.125718,4.175467,4.231036
1.625240,4.134783,4.183748,4.243502
1.624418,4.135608,4.187889,4.245995
1.623596,4.137256,4.185404,4.245164
1.623596,4.135608,4.185404,4.244333
1.624418,4.136432,4.186232,4.244333
1.626884,4.135608,4.185404,4.246827
1.624418,4.135608,4.186232,4.245164
1.624418,4.134783,4.186232,4.243502
1.626062,4.136432,4.185404,4.245995
1.626884,4.136432,4.184576,4.245995
1.626062,4.136432,4.185404,4.245995
1.626062,4.138080,4.185404,4.245995
1.625240,4.136432,4.184576,4.245164
1.625240,4.135608,4.183748,4.245995
1.626062,4.138080,4.186232,4.245995
1.626884,4.135608,4.186232,4.245995
1.626884,4.138080,4.187060,4.245995
1.626062,4.138080,4.186232,4.245995
1.623596,4.135608,4.186232,4.245995
1.624418,4.135608,4.185404,4.245995
1.624418,4.136432,4.187060,4.245164
1.624418,4.133959,4.184576,4.245995
1.625240,4.135608,4.186232,4.246827
1.623596,4.134783,4.185404,4.244333
1.626884,4.137256,4.186232,4.244333
1.622774,4.138080,4.186232,4.242671
1.621952,4.137256,4.185404,4.245995
1.623596,4.138080,4.186232,4.247658
1.623596,4.136432,4.185404,4.245164
1.623596,4.136432,4.185404,4.244333
1.621952,4.135608,4.186232,4.245164
1.621952,4.136432,4.186232,4.245164
1.623596,4.132311,4.181264,4.241009
1.623596,4.125718,4.174639,4.234360
1.626062,4.127366,4.176295,4.235192
1.625240,4.126542,4.177123,4.236023
1.623596,4.126542,4.173811,4.234360
1.626062,4.127366,4.177123,4.235192
1.626884,4.128190,4.176295,4.236023
1.623596,4.127366,4.176295,4.233529
1.626062,4.127366,4.177123,4.233529
1.629351,4.127366,4.175467,4.232698
1.626062,4.127366,4.176295,4.234360
1.624418,4.129014,4.177123,4.234360
1.626884,4.129014,4.175467,4.233529
1.624418,4.137256,4.184576,4.245995
1.623596,4.137256,4.186232,4.246827
1.623596,4.137256,4.186232,4.245164
1.625240,4.136432,4.186232,4.245995
1.625240,4.136432,4.185404,4.244333
1.627706,4.138080,4.187889,4.246827
1.628529,4.137256,4.187060,4.245995
1.626062,4.136432,4.186232,4.245995
1.625240,4.138080,4.184576,4.245164
1.624418,4.136432,4.187060,4.245164
1.625240,4.136432,4.186232,4.244333
1.629351,4.137256,4.187060,4.245164
1.626884,4.135608,4.183748,4.244333
1.621952,4.136432,4.186232,4.245995
1.623596,4.136432,4.186232,4.246827
1.626062,4.138080,4.186232,4.246827
1.626884,4.138080,4.185404,4.245995
1.626884,4.136432,4.187060,4.245164
1.628529,4.136432,4.186232,4.245995
1.625240,4.136432,4.186232,4.246827
1.626062,4.134783,4.184576,4.244333
1.622774,4.136432,4.185404,4.244333
1.624418,4.136432,4.186232,4.245164
1.622774,4.135608,4.187889,4.246827
1.620307,4.134783,4.186232,4.245164
1.622774,4.138080,4.187060,4.245164
1.624418,4.138904,4.187060,4.245995
1.621129,4.138080,4.186232,4.245164
1.621129,4.138080,4.186232,4.248489
1.622774,4.137256,4.186232,4.247658
1.621129,4.136432,4.187060,4.245995
1.621952,4.137256,4.185404,4.246827
1.624418,4.137256,4.187889,4.249320
1.621129,4.136432,4.184576,4.245164
1.623596,4.136432,4.186232,4.246827
1.623596,4.137256,4.185404,4.245164
1.622774,4.138080,4.186232,4.246827
1.623596,4.137256,4.187060,4.248489
1.622774,4.137256,4.185404,4.245164
1.622774,4.135608,4.187060,4.244333
1.623596,4.131487,4.182092,4.241009
1.629351,4.128190,4.176295,4.233529
1.628529,4.127366,4.175467,4.232698
1.628529,4.116652,4.165530,4.221063
1.630173,4.117476,4.166358,4.221894
1.630995,4.118300,4.166358,4.224388
1.635928,4.119124,4.165530,4.222725
1.632639,4.119124,4.166358,4.222725
1.632639,4.118300,4.166358,4.221894
1.631817,4.117476,4.166358,4.221063
1.631817,4.117476,4.166358,4.221063
1.631817,4.117476,4.165530,4.221063
1.632639,4.116652,4.166358,4.222725
1.633461,4.117476,4.167186,4.222725
1.633461,4.115828,4.166358,4.223557
1.633461,4.116652,4.165530,4.222725
1.631817,4.117476,4.165530,4.222725
1.632639,4.116652,4.165530,4.221063
1.632639,4.116652,4.165530,4.221063
1.633461,4.116652,4.165530,4.221894
1.631817,4.118300,4.166358,4.222725
1.630173,4.118300,4.166358,4.222725
1.627706,4.117476,4.165530,4.221894
1.631817,4.117476,4.165530,4.221063
1.632639,4.111707,4.158905,4.216077
1.635106,4.105938,4.152280,4.208597
1.632639,4.105938,4.155592,4.210259
1.634284,4.105938,4.154764,4.208597
1.632639,4.108410,4.155592,4.210259
1.634284,4.105938,4.154764,4.209428
1.635106,4.106762,4.153936,4.209428
1.635928,4.107586,4.153108,4.210259
1.637572,4.105938,4.154764,4.209428
1.635928,4.106762,4.155592,4.211090
1.635106,4.104290,4.152280,4.208597
1.634284,4.105114,4.155592,4.211090
1.635106,4.107586,4.156420,4.211090
1.634284,4.107586,4.154764,4.208597
1.634284,4.106762,4.153108,4.210259
1.635928,4.107586,4.154764,4.210259
1.635106,4.105938,4.151452,4.210259
1.633461,4.107586,4.155592,4.209428
1.635928,4.106762,4.154764,4.209428
1.633461,4.105938,4.154764,4.208597
1.638394,4.105938,4.155592,4.210259
1.635106,4.105114,4.153936,4.210259
1.632639,4.106762,4.153936,4.209428
1.632639,4.107586,4.154764,4.211090
1.635106,4.106762,4.156420,4.210259
1.635928,4.108410,4.155592,4.209428
1.635928,4.105114,4.153936,4.210259
1.636750,4.107586,4.155592,4.211090
1.638394,4.106762,4.155592,4.207766
1.641683,4.088631,4.134061,4.188651
1.644971,4.082862,4.133233,4.184496
1.644149,4.083686,4.132405,4.184496
1.645793,4.082038,4.131577,4.183665
1.644971,4.083686,4.134890,4.185327
1.643327,4.085334,4.134061,4.186158
1.643327,4.085334,4.134890,4.185327
1.644971,4.084510,4.134061,4.184496
1.644971,4.080389,4.128265,4.177848
1.648260,4.072972,4.119984,4.171199
1.648260,4.074620,4.122468,4.172030
1.646616,4.072148,4.122468,4.172030
1.647438,4.071323,4.124124,4.173692
1.647438,4.072972,4.123296,4.172861
1.645793,4.072148,4.123296,4.171199
1.646616,4.074620,4.119984,4.172030
1.644971,4.071323,4.122468,4.173692
1.647438,4.072148,4.123296,4.171199
1.647438,4.061434,4.112531,4.158733
1.650726,4.062258,4.112531,4.158733
1.645793,4.061434,4.110874,4.159564
1.646616,4.060609,4.109218,4.158733
1.648260,4.063082,4.113359,4.162057
1.651548,4.061434,4.112531,4.162057
1.650726,4.063082,4.111702,4.160395
1.650726,4.063082,4.110874,4.160395
1.649904,4.060609,4.112531,4.160395
1.648260,4.056489,4.107562,4.155409
1.654015,4.049895,4.099281,4.146267
1.654015,4.049895,4.100937,4.145436
1.654015,4.049895,4.100937,4.147098
1.655659,4.049071,4.100937,4.146267
1.655659,4.051544,4.099281,4.147098
1.654015,4.050720,4.101765,4.147929
1.654015,4.051544,4.101765,4.146267
1.654015,4.048247,4.100109,4.146267
1.653193,4.051544,4.100109,4.147929
1.653193,4.050720,4.100937,4.147929
1.657303,4.040006,4.089344,4.136294
1.657303,4.037533,4.087687,4.133801
1.657303,4.036709,4.086031,4.132970
1.654837,4.037533,4.086031,4.134632
1.656481,4.039181,4.089344,4.134632
1.655659,4.036709,4.087687,4.133801
1.655659,4.038357,4.087687,4.134632
1.657303,4.037533,4.087687,4.135463
1.657303,4.037533,4.088515,4.135463
1.656481,4.037533,4.086859,4.134632
1.654837,4.036709,4.088515,4.132970
1.654837,4.038357,4.089344,4.133801
1.657303,4.035885,4.086031,4.132970
1.661414,4.023523,4.072781,4.120504
1.663058,4.024347,4.073609,4.119672
1.665525,4.019402,4.068641,4.113855
1.666347,4.011984,4.061188,4.105544
1.667991,4.012808,4.061188,4.106375
1.666347,4.011984,4.062844,4.108037
1.666347,4.012808,4.062016,4.108037
1.665525,4.014457,4.062844,4.108037
1.663880,4.011160,4.062016,4.108869
1.663058,4.009512,4.060360,4.107206
1.667991,3.997150,4.047938,4.091416
1.669635,3.997974,4.047938,4.092247
1.670457,3.997150,4.048766,4.093078
1.668813,3.997974,4.048766,4.092247
1.672924,3.999622,4.048766,4.093078
1.667991,3.998798,4.048766,4.093078
1.667991,3.997974,4.046282,4.090585
1.667991,3.993029,4.045454,4.089754
1.676212,3.981491,4.030548,4.073963
1.677035,3.979842,4.033032,4.073132
1.675390,3.979842,4.030548,4.072301
1.675390,3.979842,4.032204,4.073963
1.674568,3.980666,4.031376,4.072301
1.674568,3.980666,4.031376,4.073963
1.677035,3.983139,4.030548,4.072301
1.674568,3.982315,4.029720,4.071470
1.680323,3.965832,4.015642,4.053187
1.686078,3.957590,4.009845,4.047369
1.684434,3.960063,4.009845,4.047369
1.686078,3.959238,4.009017,4.048200
1.684434,3.960887,4.009845,4.048200
1.684434,3.960063,4.010673,4.049031
1.686078,3.959238,4.009017,4.048200
1.681967,3.960887,4.009017,4.048200
1.681145,3.960063,4.009017,4.047369
1.681145,3.958414,4.008189,4.047369
1.686078,3.944404,3.992455,4.030748
1.689367,3.936986,3.985002,4.018282
1.690189,3.937810,3.985002,4.019944
1.690189,3.936162,3.986658,4.019944
1.691833,3.934514,3.984174,4.019113
