Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.650726,4.067203,4.111702,4.154577
1.649082,4.065554,4.111702,4.155409
1.649082,4.068027,4.111702,4.155409
1.648260,4.068027,4.111702,4.155409
1.647438,4.067203,4.110874,4.152915
1.648260,4.068027,4.110874,4.153746
1.646616,4.065554,4.110046,4.154577
1.648260,4.068027,4.111702,4.155409
1.649904,4.066379,4.112531,4.155409
1.648260,4.068027,4.112531,4.153746
1.648260,4.065554,4.112531,4.153746
1.649904,4.066379,4.110046,4.152084
1.650726,4.066379,4.112531,4.155409
1.645793,4.067203,4.109218,4.153746
1.649904,4.066379,4.110046,4.152084
1.649904,4.068027,4.110874,4.153746
1.649082,4.068027,4.111702,4.155409
1.649082,4.067203,4.112531,4.155409
1.651548,4.068027,4.112531,4.157071
1.649904,4.063906,4.110046,4.155409
1.645793,4.064730,4.111702,4.152915
1.647438,4.066379,4.110874,4.155409
1.649082,4.067203,4.110046,4.152915
1.650726,4.065554,4.112531,4.155409
1.650726,4.064730,4.110874,4.155409
1.652370,4.064730,4.110874,4.154577
1.651548,4.066379,4.113359,4.153746
1.649082,4.068027,4.109218,4.156240
1.646616,4.065554,4.110874,4.154577
1.649082,4.065554,4.109218,4.152915
1.646616,4.066379,4.110874,4.153746
1.650726,4.066379,4.111702,4.152915
1.653193,4.067203,4.111702,4.155409
1.653193,4.064730,4.109218,4.156240
1.648260,4.066379,4.109218,4.154577
1.649082,4.064730,4.110874,4.156240
1.653193,4.067203,4.110046,4.154577
1.651548,4.068027,4.111702,4.156240
1.648260,4.064730,4.110874,4.153746
1.650726,4.065554,4.111702,4.155409
1.652370,4.065554,4.110046,4.152915
1.651548,4.065554,4.110874,4.154577
1.651548,4.066379,4.112531,4.153746
1.649082,4.064730,4.110874,4.152915
1.647438,4.064730,4.110046,4.154577
1.650726,4.065554,4.110046,4.154577
1.647438,4.065554,4.109218,4.152915
1.650726,4.065554,4.109218,4.155409
1.651548,4.068027,4.111702,4.155409
1.651548,4.066379,4.110874,4.155409
1.649904,4.067203,4.111702,4.152084
1.649904,4.066379,4.110874,4.153746
1.652370,4.065554,4.111702,4.154577
1.653193,4.067203,4.110874,4.155409
1.651548,4.065554,4.111702,4.153746
1.649904,4.066379,4.110046,4.153746
1.652370,4.063906,4.110046,4.154577
1.650726,4.076268,4.122468,4.167044
1.649904,4.079565,4.123296,4.169537
1.649904,4.079565,4.123296,4.167875
1.645793,4.078741,4.123296,4.168706
1.647438,4.077917,4.122468,4.167044
1.647438,4.081213,4.122468,4.168706
1.647438,4.078741,4.122468,4.169537
1.648260,4.079565,4.122468,4.168706
1.647438,4.079565,4.124124,4.167875
1.647438,4.078741,4.120812,4.168706
1.645793,4.079565,4.122468,4.167044
1.648260,4.077093,4.120812,4.167044
1.647438,4.081213,4.122468,4.168706
1.648260,4.077093,4.123296,4.167875
1.647438,4.078741,4.122468,4.168706
1.648260,4.078741,4.120812,4.167044
1.646616,4.080389,4.119984,4.166213
1.647438,4.077093,4.123296,4.167044
1.647438,4.077093,4.120812,4.167044
1.646616,4.079565,4.123296,4.167044
1.646616,4.077093,4.123296,4.167875
1.644149,4.077093,4.121640,4.167875
1.645793,4.076268,4.123296,4.167044
1.645793,4.077093,4.120812,4.166213
1.649082,4.077917,4.120812,4.165381
1.647438,4.077093,4.122468,4.166213
1.648260,4.077093,4.121640,4.167044
1.648260,4.074620,4.123296,4.167044
1.648260,4.078741,4.122468,4.166213
1.646616,4.076268,4.124124,4.168706
1.645793,4.076268,4.122468,4.167044
1.647438,4.075444,4.123296,4.166213
1.649082,4.077093,4.123296,4.167044
1.649082,4.077093,4.122468,4.167044
1.644971,4.077917,4.121640,4.166213
1.645793,4.079565,4.119984,4.167875
1.645793,4.076268,4.121640,4.167044
1.648260,4.077093,4.123296,4.167044
1.647438,4.078741,4.121640,4.167044
1.648260,4.077093,4.120812,4.165381
1.649082,4.077093,4.122468,4.167875
1.645793,4.078741,4.122468,4.167044
1.647438,4.076268,4.120812,4.167875
1.644149,4.076268,4.119984,4.167044
1.644971,4.077917,4.119984,4.166213
1.645793,4.077917,4.120812,4.167044
1.644149,4.077093,4.122468,4.167875
1.646616,4.078741,4.123296,4.167044
1.644971,4.079565,4.121640,4.167875
1.650726,4.077093,4.120812,4.166213
1.648260,4.077093,4.123296,4.167044
1.646616,4.076268,4.121640,4.167875
1.644971,4.075444,4.122468,4.166213
1.645793,4.077917,4.121640,4.170368
1.646616,4.077093,4.123296,4.167875
1.644971,4.078741,4.122468,4.168706
1.644971,4.078741,4.122468,4.167044
1.644971,4.078741,4.121640,4.167875
1.643327,4.088631,4.132405,4.178679
1.640861,4.089455,4.134061,4.180341
1.639216,4.088631,4.134890,4.179510
1.641683,4.088631,4.133233,4.181172
1.641683,4.087807,4.131577,4.180341
1.641683,4.087807,4.132405,4.179510
1.640861,4.089455,4.133233,4.181172
1.640861,4.088631,4.133233,4.179510
1.640038,4.087807,4.132405,4.179510
1.642505,4.088631,4.132405,4.178679
1.645793,4.090279,4.133233,4.179510
1.644149,4.088631,4.132405,4.178679
1.644149,4.090279,4.133233,4.180341
1.643327,4.087807,4.131577,4.180341
1.642505,4.088631,4.132405,4.178679
1.643327,4.087807,4.133233,4.181172
1.640861,4.088631,4.132405,4.180341
1.643327,4.088631,4.130749,4.177848
1.642505,4.089455,4.131577,4.179510
1.644149,4.088631,4.132405,4.179510
1.644149,4.091103,4.133233,4.180341
1.642505,4.087807,4.131577,4.180341
1.644971,4.090279,4.133233,4.179510
1.642505,4.089455,4.134061,4.178679
1.640861,4.088631,4.133233,4.178679
1.640861,4.087807,4.134890,4.179510
1.644149,4.088631,4.131577,4.177848
1.644149,4.091103,4.133233,4.178679
1.643327,4.088631,4.132405,4.178679
1.644149,4.087807,4.132405,4.180341
1.642505,4.088631,4.133233,4.177016
1.643327,4.087807,4.132405,4.179510
1.643327,4.088631,4.133233,4.179510
1.642505,4.088631,4.132405,4.179510
1.643327,4.088631,4.131577,4.177848
1.646616,4.087807,4.133233,4.180341
1.644149,4.088631,4.134061,4.178679
1.645793,4.089455,4.134061,4.177848
1.645793,4.090279,4.132405,4.177848
1.645793,4.089455,4.132405,4.180341
1.646616,4.087807,4.129921,4.177016
1.644971,4.091103,4.133233,4.179510
1.643327,4.088631,4.132405,4.178679
1.640038,4.089455,4.133233,4.177848
1.641683,4.089455,4.131577,4.178679
1.640861,4.088631,4.132405,4.178679
1.643327,4.088631,4.133233,4.179510
1.643327,4.089455,4.131577,4.179510
1.644971,4.089455,4.132405,4.179510
1.645793,4.088631,4.132405,4.179510
1.645793,4.089455,4.133233,4.178679
1.643327,4.088631,4.132405,4.178679
1.644149,4.089455,4.131577,4.178679
1.645793,4.089455,4.132405,4.180341
1.645793,4.088631,4.132405,4.179510
1.644971,4.088631,4.133233,4.179510
1.643327,4.089455,4.132405,4.181172
1.643327,4.089455,4.132405,4.179510
1.640861,4.097696,4.140686,4.188651
1.636750,4.100169,4.144827,4.194469
1.639216,4.100993,4.143999,4.194469
1.638394,4.100993,4.144827,4.192807
1.638394,4.100993,4.141514,4.192807
1.638394,4.098521,4.143999,4.194469
1.639216,4.100993,4.144827,4.193638
1.640038,4.101817,4.143171,4.192807
1.639216,4.101817,4.142343,4.190314
1.635928,4.100169,4.143171,4.190314
1.637572,4.100993,4.144827,4.193638
1.637572,4.099345,4.142343,4.193638
1.636750,4.099345,4.143999,4.192807
1.639216,4.100169,4.143999,4.192807
1.639216,4.099345,4.143171,4.190314
1.640038,4.100169,4.143999,4.189483
1.638394,4.099345,4.143171,4.191976
1.637572,4.100169,4.143171,4.191145
1.640861,4.099345,4.143999,4.193638
1.640038,4.099345,4.142343,4.191976
1.642505,4.100169,4.143171,4.191976
1.639216,4.098521,4.143171,4.190314
1.639216,4.099345,4.144827,4.191145
1.640038,4.099345,4.142343,4.189483
1.639216,4.100993,4.144827,4.189483
1.640038,4.099345,4.143999,4.190314
1.641683,4.099345,4.143171,4.191145
1.641683,4.099345,4.144827,4.191145
1.640038,4.099345,4.143999,4.191145
1.641683,4.100993,4.142343,4.191976
1.640861,4.100169,4.143171,4.188651
1.640038,4.100169,4.143999,4.191976
1.639216,4.099345,4.142343,4.191145
1.641683,4.099345,4.142343,4.191976
1.640038,4.100169,4.143999,4.190314
1.637572,4.099345,4.143171,4.191976
1.638394,4.100169,4.143171,4.190314
1.637572,4.099345,4.142343,4.191145
1.640038,4.098521,4.142343,4.192807
1.639216,4.097696,4.142343,4.191976
1.640038,4.100169,4.142343,4.189483
1.640861,4.099345,4.142343,4.191145
1.641683,4.100993,4.142343,4.191976
1.640861,4.100169,4.143171,4.190314
1.641683,4.099345,4.143171,4.192807
1.640861,4.098521,4.141514,4.191976
1.643327,4.099345,4.143999,4.190314
1.643327,4.099345,4.143999,4.191976
1.643327,4.098521,4.143171,4.190314
1.642505,4.099345,4.143171,4.191145
1.642505,4.099345,4.143171,4.191976
1.641683,4.100993,4.143171,4.193638
1.639216,4.100169,4.143171,4.191976
1.640038,4.100993,4.142343,4.191145
1.639216,4.099345,4.141514,4.191976
1.639216,4.099345,4.143171,4.191976
1.640038,4.100993,4.141514,4.193638
1.641683,4.102641,4.145655,4.196131
1.636750,4.110059,4.156420,4.206104
1.638394,4.110883,4.153936,4.204442
1.637572,4.111707,4.153108,4.203611
1.635928,4.111707,4.153108,4.204442
1.636750,4.110059,4.153108,4.202780
1.639216,4.110059,4.151452,4.204442
1.639216,4.110059,4.153108,4.203611
1.640038,4.109235,4.150624,4.202780
1.640038,4.110059,4.152280,4.201949
1.638394,4.109235,4.153936,4.204442
1.638394,4.110059,4.151452,4.203611
1.638394,4.108410,4.152280,4.202780
1.640038,4.110059,4.153108,4.205273
1.639216,4.110059,4.153108,4.202780
1.638394,4.110059,4.153936,4.202780
1.638394,4.108410,4.151452,4.203611
1.635106,4.110059,4.153108,4.203611
1.635928,4.109235,4.152280,4.206104
1.634284,4.109235,4.151452,4.202780
1.636750,4.109235,4.153936,4.202780
1.638394,4.108410,4.153108,4.203611
1.637572,4.110059,4.153108,4.203611
1.636750,4.108410,4.151452,4.204442
1.635106,4.110059,4.153936,4.202780
1.635928,4.110059,4.151452,4.202780
1.635928,4.108410,4.152280,4.201949
1.636750,4.109235,4.152280,4.202780
1.637572,4.110059,4.153108,4.203611
1.635106,4.110059,4.152280,4.202780
1.635928,4.109235,4.152280,4.201949
1.634284,4.110059,4.153108,4.203611
1.634284,4.110059,4.153936,4.201949
1.635106,4.110059,4.152280,4.201949
1.633461,4.109235,4.151452,4.203611
1.639216,4.110059,4.152280,4.201949
1.638394,4.108410,4.153108,4.200286
1.635928,4.110059,4.150624,4.203611
1.634284,4.110883,4.152280,4.201118
1.634284,4.109235,4.152280,4.201949
1.635106,4.108410,4.150624,4.203611
1.636750,4.110059,4.150624,4.203611
1.635106,4.109235,4.151452,4.202780
1.639216,4.111707,4.153108,4.203611
1.637572,4.107586,4.152280,4.201949
1.635106,4.109235,4.152280,4.202780
1.635928,4.108410,4.152280,4.202780
1.635106,4.109235,4.152280,4.202780
1.635106,4.110883,4.152280,4.202780
1.635928,4.110059,4.152280,4.203611
1.637572,4.110883,4.153108,4.202780
1.635928,4.108410,4.150624,4.201949
1.637572,4.108410,4.152280,4.201118
1.635928,4.108410,4.149796,4.202780
1.640861,4.108410,4.153108,4.201949
1.637572,4.106762,4.150624,4.201118
1.638394,4.109235,4.151452,4.203611
1.636750,4.108410,4.151452,4.205273
1.636750,4.119124,4.162217,4.215246
1.634284,4.122421,4.161389,4.216908
1.632639,4.121597,4.163873,4.214415
1.631817,4.120773,4.161389,4.214415
1.635928,4.119949,4.163045,4.213584
1.634284,4.119124,4.162217,4.213584
1.635106,4.120773,4.162217,4.213584
1.634284,4.120773,4.161389,4.213584
1.633461,4.119949,4.161389,4.214415
1.632639,4.119124,4.163873,4.214415
1.631817,4.119949,4.163045,4.215246
1.634284,4.120773,4.163045,4.217739
1.633461,4.119124,4.163873,4.216077
1.635928,4.120773,4.163045,4.216077
1.635106,4.119949,4.163045,4.215246
1.635106,4.121597,4.165530,4.214415
1.631817,4.120773,4.163045,4.216077
1.632639,4.119949,4.162217,4.215246
1.632639,4.120773,4.162217,4.216908
1.635106,4.120773,4.162217,4.216077
1.633461,4.121597,4.163045,4.216908
1.633461,4.120773,4.163873,4.217739
1.630995,4.119949,4.163045,4.216908
1.630173,4.119124,4.164702,4.215246
1.634284,4.121597,4.164702,4.216077
1.632639,4.120773,4.163873,4.216077
1.635106,4.119949,4.163045,4.216077
1.635928,4.120773,4.163873,4.216077
1.632639,4.121597,4.164702,4.216077
1.630995,4.120773,4.163873,4.217739
1.633461,4.120773,4.163873,4.215246
1.635106,4.119124,4.163045,4.216077
1.632639,4.120773,4.163873,4.216908
1.634284,4.119949,4.164702,4.216908
1.635106,4.119949,4.162217,4.216077
1.633461,4.120773,4.163045,4.215246
1.635106,4.119949,4.163873,4.214415
1.636750,4.122421,4.165530,4.216908
1.635106,4.121597,4.163873,4.216908
1.638394,4.119124,4.164702,4.217739
1.634284,4.119949,4.163873,4.216077
1.635928,4.120773,4.163873,4.214415
1.638394,4.119124,4.163045,4.215246
1.638394,4.119949,4.163873,4.214415
1.636750,4.120773,4.164702,4.216908
1.638394,4.119949,4.164702,4.215246
1.636750,4.119949,4.163045,4.216077
1.638394,4.120773,4.163045,4.216077
1.635928,4.119949,4.163873,4.215246
1.637572,4.121597,4.165530,4.216908
1.638394,4.120773,4.163873,4.213584
1.640038,4.119124,4.163045,4.215246
1.640038,4.119949,4.162217,4.216908
1.638394,4.119949,4.164702,4.216908
1.638394,4.121597,4.163873,4.215246
1.635106,4.118300,4.164702,4.216908
1.635106,4.119949,4.163873,4.215246
1.635928,4.121597,4.163045,4.216077
1.632639,4.119949,4.167186,4.216908
1.631817,4.130663,4.177951,4.229374
1.630995,4.130663,4.175467,4.227712
1.632639,4.131487,4.174639,4.228543
1.631817,4.130663,4.175467,4.229374
1.633461,4.131487,4.176295,4.226050
1.632639,4.130663,4.174639,4.228543
1.629351,4.130663,4.176295,4.227712
1.628529,4.129014,4.173811,4.228543
1.630995,4.129838,4.173811,4.227712
1.633461,4.129014,4.174639,4.226881
1.633461,4.132311,4.173811,4.228543
1.631817,4.129014,4.174639,4.228543
1.630995,4.130663,4.174639,4.228543
1.630173,4.129838,4.173811,4.228543
1.630995,4.131487,4.175467,4.228543
1.631817,4.130663,4.176295,4.229374
1.629351,4.129838,4.174639,4.226050
1.630995,4.131487,4.176295,4.227712
1.626884,4.130663,4.174639,4.227712
1.624418,4.128190,4.174639,4.226881
1.629351,4.131487,4.174639,4.229374
1.630995,4.129838,4.175467,4.229374
1.630995,4.130663,4.175467,4.228543
1.629351,4.131487,4.174639,4.228543
1.629351,4.130663,4.176295,4.229374
1.629351,4.129838,4.174639,4.227712
1.628529,4.129838,4.175467,4.228543
1.630995,4.130663,4.175467,4.228543
1.629351,4.131487,4.174639,4.227712
1.629351,4.130663,4.174639,4.229374
1.626884,4.129838,4.175467,4.228543
1.628529,4.131487,4.177123,4.227712
1.628529,4.129838,4.173811,4.228543
1.627706,4.129838,4.173811,4.226881
1.630173,4.130663,4.174639,4.228543
1.630995,4.131487,4.174639,4.230205
1.628529,4.130663,4.175467,4.227712
1.629351,4.129838,4.173811,4.227712
1.630173,4.129838,4.175467,4.228543
1.630173,4.133135,4.174639,4.226050
1.627706,4.131487,4.175467,4.229374
1.629351,4.131487,4.172983,4.227712
1.629351,4.131487,4.174639,4.228543
1.630173,4.131487,4.173811,4.228543
1.627706,4.133135,4.174639,4.226050
1.630173,4.130663,4.175467,4.226881
1.631817,4.132311,4.175467,4.226050
1.631817,4.131487,4.176295,4.228543
1.630173,4.131487,4.172983,4.226881
1.631817,4.131487,4.175467,4.228543
1.631817,4.132311,4.175467,4.229374
1.629351,4.129838,4.173811,4.227712
1.629351,4.132311,4.177123,4.227712
1.629351,4.129838,4.175467,4.226050
1.627706,4.132311,4.173811,4.227712
1.630995,4.131487,4.175467,4.228543
1.630173,4.131487,4.174639,4.228543
1.631817,4.130663,4.173811,4.227712
1.628529,4.129838,4.172983,4.229374
1.630173,4.131487,4.176295,4.229374
1.630995,4.131487,4.176295,4.228543
1.630173,4.130663,4.175467,4.231036
1.630995,4.129838,4.173811,4.228543
1.628529,4.132311,4.177123,4.229374
1.623596,4.138904,4.186232,4.238516
1.621129,4.141377,4.183748,4.238516
1.626062,4.142201,4.187060,4.240178
1.626884,4.140553,4.182920,4.241009
1.625240,4.139728,4.186232,4.241840
1.626062,4.140553,4.185404,4.239347
1.626062,4.143025,4.185404,4.240178
1.624418,4.139728,4.186232,4.240178
1.625240,4.139728,4.183748,4.239347
1.628529,4.141377,4.185404,4.239347
1.628529,4.138904,4.182920,4.238516
1.626884,4.142201,4.184576,4.240178
1.627706,4.143025,4.186232,4.240178
1.626884,4.141377,4.184576,4.240178
1.629351,4.139728,4.184576,4.240178
1.628529,4.141377,4.183748,4.238516
1.630173,4.141377,4.187060,4.239347
1.627706,4.142201,4.183748,4.240178
1.630173,4.141377,4.183748,4.241840
1.628529,4.142201,4.183748,4.239347
1.630173,4.142201,4.185404,4.241009
1.628529,4.140553,4.183748,4.240178
1.630995,4.139728,4.185404,4.239347
1.628529,4.141377,4.185404,4.240178
1.630995,4.142201,4.182920,4.241009
1.629351,4.141377,4.186232,4.238516
1.628529,4.139728,4.184576,4.240178
1.628529,4.141377,4.185404,4.240178
1.629351,4.142201,4.186232,4.239347
1.627706,4.140553,4.183748,4.240178
1.626062,4.141377,4.182920,4.240178
1.626062,4.142201,4.185404,4.237685
1.628529,4.141377,4.183748,4.241840
1.627706,4.143025,4.185404,4.241840
1.626884,4.143025,4.186232,4.241009
1.627706,4.140553,4.184576,4.241840
1.626062,4.140553,4.185404,4.239347
1.627706,4.140553,4.185404,4.237685
1.626884,4.141377,4.184576,4.239347
1.626062,4.141377,4.187060,4.239347
1.626062,4.141377,4.185404,4.239347
1.626062,4.140553,4.185404,4.240178
1.627706,4.139728,4.185404,4.239347
1.629351,4.141377,4.184576,4.238516
1.630995,4.141377,4.185404,4.239347
1.630173,4.140553,4.184576,4.241840
1.629351,4.140553,4.182920,4.239347
1.630173,4.142201,4.185404,4.241009
1.630173,4.141377,4.182920,4.237685
1.627706,4.139728,4.182920,4.239347
1.627706,4.141377,4.184576,4.241009
1.627706,4.139728,4.186232,4.241009
1.625240,4.140553,4.183748,4.240178
1.626884,4.140553,4.183748,4.238516
1.627706,4.143849,4.184576,4.240178
1.626062,4.141377,4.184576,4.240178
1.623596,4.141377,4.183748,4.240178
1.625240,4.142201,4.184576,4.241009
1.624418,4.141377,4.182920,4.240178
1.628529,4.142201,4.187060,4.240178
1.626062,4.139728,4.183748,4.239347
1.628529,4.142201,4.183748,4.240178
1.626062,4.141377,4.185404,4.240178
1.626884,4.141377,4.185404,4.241840
1.625240,4.141377,4.185404,4.238516
1.625240,4.147146,4.192029,4.247658
1.624418,4.150442,4.195342,4.250982
1.623596,4.147146,4.193685,4.249320
1.626062,4.148794,4.192857,4.248489
1.626884,4.148794,4.194513,4.248489
1.626062,4.147970,4.192857,4.249320
1.625240,4.148794,4.192857,4.249320
1.626884,4.147970,4.194513,4.251813
1.626062,4.149618,4.192857,4.247658
1.626884,4.148794,4.193685,4.249320
1.625240,4.148794,4.192029,4.250151
1.627706,4.149618,4.192029,4.251813
1.625240,4.149618,4.194513,4.250151
1.625240,4.146322,4.192857,4.249320
1.621952,4.147970,4.192029,4.249320
1.624418,4.147970,4.192029,4.249320
1.624418,4.147970,4.192857,4.250151
1.627706,4.148794,4.193685,4.250151
1.625240,4.148794,4.192029,4.248489
1.626062,4.151267,4.192029,4.249320
1.620307,4.147146,4.191201,4.249320
1.625240,4.147970,4.193685,4.250151
1.624418,4.147146,4.193685,4.249320
1.622774,4.149618,4.192029,4.250151
1.623596,4.151267,4.193685,4.249320
1.621952,4.149618,4.192029,4.248489
1.622774,4.148794,4.192029,4.250982
1.622774,4.148794,4.193685,4.250151
1.624418,4.151267,4.196998,4.250151
1.622774,4.147970,4.194513,4.248489
1.624418,4.148794,4.193685,4.250982
1.623596,4.147970,4.192857,4.248489
1.622774,4.150442,4.195342,4.250151
1.621129,4.148794,4.193685,4.248489
1.621952,4.147146,4.193685,4.249320
1.623596,4.150442,4.195342,4.250151
1.622774,4.150442,4.193685,4.249320
1.624418,4.149618,4.192857,4.249320
1.623596,4.149618,4.192029,4.247658
1.624418,4.149618,4.192857,4.248489
1.623596,4.148794,4.192857,4.249320
1.623596,4.152091,4.193685,4.248489
1.626062,4.150442,4.194513,4.250982
1.624418,4.151267,4.193685,4.250982
1.625240,4.150442,4.193685,4.250151
1.623596,4.149618,4.192029,4.249320
1.626062,4.149618,4.196170,4.251813
1.623596,4.147970,4.194513,4.250151
1.625240,4.148794,4.195342,4.250151
1.623596,4.147146,4.192857,4.249320
1.626884,4.148794,4.194513,4.250982
1.625240,4.150442,4.193685,4.250151
1.626062,4.149618,4.194513,4.250982
1.626062,4.149618,4.196170,4.250982
1.622774,4.147970,4.193685,4.250151
1.623596,4.149618,4.192857,4.250982
1.624418,4.151267,4.193685,4.249320
1.626062,4.149618,4.196170,4.251813
1.626884,4.150442,4.193685,4.251813
1.626884,4.148794,4.194513,4.251813
1.625240,4.147970,4.194513,4.251813
1.623596,4.148794,4.193685,4.250982
1.624418,4.147970,4.192029,4.250151
1.626062,4.147146,4.195342,4.251813
1.624418,4.149618,4.194513,4.251813
1.622774,4.152091,4.198654,4.256799
1.623596,4.157036,4.203623,4.259293
1.621952,4.156211,4.201966,4.260124
1.618663,4.154563,4.201138,4.259293
1.619485,4.154563,4.202795,4.257630
1.621952,4.157036,4.200310,4.258462
1.621952,4.157036,4.201966,4.260955
1.621129,4.156211,4.200310,4.257630
1.621952,4.157036,4.200310,4.257630
1.622774,4.155387,4.201966,4.257630
1.621952,4.157860,4.202795,4.259293
