Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.646616,4.100993,4.150624,4.188651
1.647438,4.100993,4.151452,4.188651
1.649082,4.091103,4.141514,4.177016
1.644971,4.097696,4.148967,4.185327
1.644971,4.100993,4.150624,4.188651
1.648260,4.091927,4.141514,4.178679
1.648260,4.095224,4.145655,4.182003
1.645793,4.100993,4.150624,4.188651
1.647438,4.097696,4.147311,4.185327
1.649904,4.091103,4.142343,4.178679
1.645793,4.100169,4.151452,4.189483
1.645793,4.100169,4.150624,4.189483
1.649082,4.091103,4.140686,4.177848
1.646616,4.099345,4.150624,4.188651
1.644971,4.100169,4.151452,4.188651
1.646616,4.092752,4.143171,4.179510
1.646616,4.097696,4.149796,4.186989
1.646616,4.100993,4.151452,4.189483
1.648260,4.094400,4.144827,4.182834
1.646616,4.096048,4.146483,4.184496
1.646616,4.100169,4.150624,4.189483
1.648260,4.097696,4.148139,4.186989
1.648260,4.094400,4.144827,4.182003
1.645793,4.100993,4.151452,4.190314
1.647438,4.099345,4.150624,4.188651
1.648260,4.091103,4.143171,4.179510
1.644971,4.100993,4.152280,4.190314
1.646616,4.100993,4.151452,4.190314
1.649082,4.091927,4.143171,4.181172
1.646616,4.100993,4.152280,4.190314
1.645793,4.100993,4.151452,4.190314
1.648260,4.091927,4.143171,4.180341
1.644971,4.100993,4.152280,4.190314
1.646616,4.100993,4.152280,4.190314
1.648260,4.094400,4.143999,4.182003
1.644971,4.101817,4.151452,4.190314
1.645793,4.100993,4.151452,4.190314
1.648260,4.095224,4.146483,4.183665
1.644971,4.099345,4.151452,4.189483
1.644971,4.100169,4.150624,4.189483
1.647438,4.094400,4.145655,4.184496
1.645793,4.100169,4.150624,4.189483
1.644971,4.100169,4.152280,4.191145
1.648260,4.094400,4.146483,4.183665
1.644971,4.099345,4.151452,4.190314
1.645793,4.100993,4.151452,4.191145
1.647438,4.094400,4.145655,4.184496
1.645793,4.100993,4.152280,4.191976
1.645793,4.100993,4.151452,4.191145
1.649082,4.094400,4.146483,4.185327
1.647438,4.100169,4.151452,4.191145
1.646616,4.100169,4.151452,4.191145
1.647438,4.093576,4.145655,4.183665
1.645793,4.100993,4.152280,4.191145
1.645793,4.100169,4.152280,4.191976
1.648260,4.095224,4.147311,4.186158
1.645793,4.100169,4.152280,4.191145
1.645793,4.100993,4.153108,4.191145
1.646616,4.096872,4.148967,4.187820
1.645793,4.099345,4.151452,4.191145
1.646616,4.099345,4.150624,4.190314
1.647438,4.097696,4.149796,4.188651
1.645793,4.099345,4.151452,4.191976
1.644971,4.097696,4.149796,4.188651
1.646616,4.098521,4.150624,4.190314
1.644971,4.100993,4.152280,4.191976
1.645793,4.096048,4.148139,4.186989
1.646616,4.100169,4.152280,4.191976
1.645793,4.100169,4.153108,4.191976
1.645793,4.097696,4.148139,4.187820
1.646616,4.100993,4.153108,4.191976
1.644971,4.100169,4.151452,4.191976
1.646616,4.097696,4.150624,4.188651
1.645793,4.100169,4.153108,4.191976
1.647438,4.100993,4.152280,4.191976
1.648260,4.097696,4.148139,4.188651
1.645793,4.100169,4.152280,4.191976
1.644971,4.099345,4.153108,4.191145
1.647438,4.096872,4.149796,4.188651
1.646616,4.099345,4.151452,4.191976
1.645793,4.100169,4.152280,4.191976
1.644971,4.100993,4.152280,4.191976
1.646616,4.098521,4.150624,4.190314
1.645793,4.099345,4.151452,4.191145
1.645793,4.099345,4.152280,4.191145
1.647438,4.098521,4.150624,4.189483
1.647438,4.100169,4.151452,4.191145
1.644971,4.100169,4.153108,4.191976
1.646616,4.097696,4.150624,4.189483
1.645793,4.099345,4.152280,4.191976
1.644149,4.100993,4.153108,4.191976
1.646616,4.097696,4.150624,4.188651
1.644149,4.100993,4.153108,4.191976
1.645793,4.100993,4.153108,4.191976
1.645793,4.100169,4.153936,4.191976
1.644971,4.099345,4.151452,4.190314
1.645793,4.099345,4.153108,4.191976
1.644149,4.100169,4.153936,4.191976
1.645793,4.098521,4.152280,4.190314
1.646616,4.100169,4.153936,4.192807
1.645793,4.100993,4.153936,4.192807
1.646616,4.099345,4.152280,4.191976
1.645793,4.100169,4.152280,4.191976
1.644971,4.100169,4.153108,4.192807
1.646616,4.100169,4.153108,4.191976
1.646616,4.100169,4.153108,4.191976
1.645793,4.100169,4.152280,4.191976
1.645793,4.100169,4.153108,4.191976
1.644971,4.100169,4.153108,4.191976
1.646616,4.100169,4.153108,4.191976
1.646616,4.100169,4.152280,4.191976
1.645793,4.100993,4.153108,4.192807
1.646616,4.100169,4.152280,4.192807
1.644971,4.100169,4.152280,4.191976
1.645793,4.100169,4.153108,4.193638
1.645793,4.100169,4.153936,4.193638
1.645793,4.100169,4.153936,4.192807
1.644149,4.099345,4.153108,4.192807
1.644149,4.100993,4.153936,4.193638
1.644971,4.100993,4.152280,4.192807
1.644971,4.100169,4.153936,4.192807
1.645793,4.099345,4.153108,4.191976
1.644971,4.100169,4.153936,4.192807
1.644971,4.099345,4.153936,4.193638
1.645793,4.100169,4.153108,4.193638
1.645793,4.100169,4.153936,4.193638
1.644149,4.100169,4.153108,4.193638
1.644971,4.100169,4.153108,4.192807
1.644971,4.100169,4.153936,4.193638
1.644149,4.100169,4.153108,4.193638
1.646616,4.100169,4.153108,4.194469
1.644971,4.100169,4.153108,4.195300
1.644971,4.100169,4.153108,4.193638
1.644971,4.100169,4.153936,4.194469
1.644971,4.100169,4.153936,4.193638
1.644971,4.100169,4.153108,4.194469
1.644971,4.099345,4.153108,4.193638
1.647438,4.100169,4.153108,4.193638
1.644149,4.100993,4.153936,4.194469
1.644971,4.100993,4.153108,4.194469
1.644971,4.100169,4.153936,4.193638
1.645793,4.100169,4.153108,4.193638
1.645793,4.099345,4.153108,4.194469
1.644971,4.100169,4.153108,4.194469
1.645793,4.100169,4.153936,4.194469
1.646616,4.100993,4.153108,4.193638
1.644971,4.100993,4.153108,4.194469
1.645793,4.100169,4.153108,4.194469
1.644971,4.100993,4.153108,4.194469
1.645793,4.100993,4.153108,4.194469
1.644149,4.100993,4.153108,4.194469
1.644971,4.100993,4.153108,4.195300
1.644149,4.100993,4.153108,4.194469
1.645793,4.100169,4.153108,4.194469
1.644971,4.100993,4.153108,4.194469
1.644971,4.100993,4.153108,4.194469
1.644971,4.100993,4.153108,4.195300
1.646616,4.100993,4.153108,4.195300
1.645793,4.100169,4.153108,4.194469
1.645793,4.100993,4.153108,4.194469
1.645793,4.100993,4.153936,4.195300
1.644971,4.100993,4.153936,4.195300
1.644971,4.100993,4.153108,4.195300
1.645793,4.100993,4.153108,4.195300
1.645793,4.100169,4.153108,4.195300
1.646616,4.100993,4.153936,4.194469
1.647438,4.100993,4.153936,4.194469
1.645793,4.100169,4.153936,4.195300
1.645793,4.100169,4.153936,4.194469
1.645793,4.100993,4.153108,4.195300
1.644971,4.100993,4.153936,4.195300
1.644971,4.100169,4.153108,4.194469
1.644971,4.100993,4.153936,4.195300
1.644971,4.100993,4.153108,4.195300
1.644971,4.100993,4.153936,4.195300
1.644971,4.100169,4.153936,4.195300
1.645793,4.100169,4.153936,4.195300
1.644971,4.100993,4.153936,4.195300
1.645793,4.100993,4.153936,4.195300
1.647438,4.100993,4.153108,4.195300
1.644149,4.100169,4.153936,4.196131
1.644971,4.100169,4.153108,4.196131
1.645793,4.100169,4.153108,4.196131
1.644971,4.100169,4.153108,4.196131
1.645793,4.100169,4.153936,4.196131
1.644971,4.100993,4.153936,4.196131
1.643327,4.100993,4.153936,4.196131
1.644971,4.100169,4.153108,4.196131
1.644971,4.100169,4.153936,4.196962
1.644971,4.100993,4.153936,4.196131
1.644971,4.100169,4.153108,4.196131
1.645793,4.100169,4.153936,4.196131
1.645793,4.100169,4.153108,4.195300
1.644971,4.100169,4.153936,4.196131
1.644971,4.100993,4.153936,4.196131
1.646616,4.100993,4.153108,4.196131
1.644971,4.100993,4.153108,4.196131
1.644971,4.100169,4.153108,4.196131
1.644971,4.100169,4.153936,4.196131
1.644971,4.100993,4.153936,4.196131
1.644971,4.100169,4.153108,4.196131
1.644971,4.100993,4.152280,4.196131
1.645793,4.100993,4.153108,4.196131
1.645793,4.100169,4.152280,4.196131
1.644149,4.100993,4.152280,4.196131
1.644971,4.100993,4.152280,4.196962
1.643327,4.100993,4.153108,4.196131
1.644971,4.100169,4.153108,4.196131
1.644149,4.100169,4.153936,4.196131
1.644149,4.100993,4.153108,4.196131
1.645793,4.100993,4.153108,4.196131
1.644971,4.100993,4.153108,4.196131
1.645793,4.100993,4.153936,4.196131
1.644971,4.100993,4.153936,4.196131
1.644971,4.100993,4.153108,4.196962
1.644971,4.100993,4.153108,4.196131
1.644149,4.100993,4.153936,4.196131
1.644149,4.100993,4.153936,4.196962
1.644149,4.100993,4.153936,4.196131
1.646616,4.100993,4.153936,4.196131
1.644149,4.100993,4.153936,4.196131
1.644149,4.100993,4.153936,4.196131
1.644971,4.100993,4.153936,4.196962
1.644971,4.100993,4.153936,4.196962
1.644971,4.100993,4.153936,4.196131
1.644971,4.100993,4.153936,4.196131
1.645793,4.100169,4.153936,4.196962
1.644971,4.100169,4.153936,4.196962
1.644971,4.100993,4.153936,4.196962
1.645793,4.100993,4.153936,4.196962
1.646616,4.100169,4.152280,4.196131
1.644971,4.100993,4.153108,4.196962
1.644149,4.100169,4.152280,4.196131
1.644971,4.100169,4.153108,4.196131
1.644971,4.100993,4.153108,4.196131
1.644971,4.100169,4.152280,4.195300
1.644971,4.100169,4.153108,4.195300
1.645793,4.100993,4.153108,4.196962
1.644971,4.099345,4.151452,4.195300
1.644971,4.100169,4.152280,4.196131
1.645793,4.100993,4.153108,4.196962
1.647438,4.100169,4.152280,4.196131
1.644971,4.099345,4.151452,4.196131
1.644971,4.100169,4.153108,4.196962
1.644971,4.099345,4.151452,4.196131
1.644971,4.099345,4.152280,4.196131
1.645793,4.100993,4.153936,4.197793
1.645793,4.099345,4.152280,4.194469
1.645793,4.100169,4.152280,4.195300
1.644971,4.100993,4.153108,4.196962
1.644971,4.099345,4.152280,4.196131
1.644971,4.099345,4.152280,4.196131
1.646616,4.100993,4.153936,4.196962
1.644971,4.099345,4.153108,4.196131
1.645793,4.099345,4.152280,4.194469
1.644971,4.100169,4.153936,4.196962
1.645793,4.097696,4.150624,4.193638
1.644149,4.100993,4.153936,4.197793
1.644971,4.100993,4.153108,4.196962
1.647438,4.097696,4.150624,4.195300
1.645793,4.100993,4.153936,4.197793
1.645793,4.099345,4.152280,4.196131
1.645793,4.098521,4.151452,4.195300
1.644971,4.100169,4.153936,4.197793
1.645793,4.098521,4.150624,4.194469
1.644971,4.100169,4.152280,4.195300
1.644149,4.100993,4.152280,4.196131
1.645793,4.100169,4.150624,4.196131
1.648260,4.100993,4.152280,4.196962
1.646616,4.100993,4.153108,4.198624
1.645793,4.100169,4.150624,4.196131
1.644971,4.099345,4.150624,4.196131
1.644971,4.100993,4.153108,4.198624
1.646616,4.097696,4.149796,4.194469
1.647438,4.100169,4.151452,4.196962
1.646616,4.101817,4.153108,4.198624
1.646616,4.096048,4.148139,4.191976
1.644149,4.100993,4.153108,4.198624
1.644971,4.100169,4.153108,4.198624
1.644971,4.096872,4.148139,4.192807
1.644971,4.100993,4.153108,4.197793
1.644971,4.098521,4.151452,4.196131
1.644971,4.096872,4.149796,4.194469
1.644971,4.100993,4.153108,4.198624
1.646616,4.097696,4.150624,4.195300
1.646616,4.097696,4.150624,4.194469
1.645793,4.100993,4.153936,4.197793
1.644971,4.099345,4.152280,4.196131
1.646616,4.096872,4.149796,4.192807
1.645793,4.100993,4.153936,4.197793
1.646616,4.099345,4.151452,4.195300
1.646616,4.096872,4.149796,4.192807
1.647438,4.101817,4.153936,4.197793
1.644971,4.098521,4.151452,4.196131
1.646616,4.097696,4.150624,4.194469
1.644971,4.100993,4.153936,4.199455
1.647438,4.095224,4.148967,4.193638
1.647438,4.097696,4.151452,4.196131
1.644971,4.100993,4.153936,4.198624
1.646616,4.094400,4.148139,4.192807
1.646616,4.097696,4.150624,4.195300
1.643327,4.100993,4.153936,4.199455
1.646616,4.094400,4.148139,4.191976
1.646616,4.099345,4.152280,4.196131
1.646616,4.100993,4.153108,4.198624
1.646616,4.092752,4.146483,4.190314
1.646616,4.098521,4.151452,4.196131
1.644149,4.100993,4.153936,4.199455
1.646616,4.097696,4.150624,4.195300
1.646616,4.095224,4.149796,4.192807
1.644149,4.100993,4.153936,4.199455
1.645793,4.095224,4.148139,4.193638
1.645793,4.095224,4.148967,4.193638
1.645793,4.100993,4.153108,4.198624
1.644971,4.096872,4.150624,4.194469
1.646616,4.092752,4.146483,4.189483
1.644149,4.100993,4.153936,4.198624
1.646616,4.098521,4.152280,4.197793
1.648260,4.091103,4.144827,4.188651
1.644149,4.100169,4.153108,4.198624
1.644971,4.100169,4.153108,4.199455
1.648260,4.089455,4.142343,4.186158
1.644971,4.100993,4.153936,4.198624
1.644149,4.100993,4.153936,4.198624
1.648260,4.091103,4.143999,4.187820
1.644971,4.097696,4.150624,4.196131
1.645793,4.100993,4.153936,4.199455
1.648260,4.094400,4.147311,4.191976
1.647438,4.095224,4.148139,4.192807
1.645793,4.100169,4.153936,4.199455
1.649082,4.094400,4.148967,4.192807
1.648260,4.093576,4.147311,4.191145
1.645793,4.100993,4.153936,4.199455
1.647438,4.096048,4.148967,4.194469
1.647438,4.091103,4.144827,4.188651
1.645793,4.100169,4.153936,4.199455
1.647438,4.097696,4.151452,4.196131
1.649082,4.089455,4.143171,4.186989
1.646616,4.097696,4.152280,4.196962
1.645793,4.100993,4.154764,4.199455
1.648260,4.092752,4.145655,4.189483
1.646616,4.094400,4.148967,4.192807
1.644971,4.100169,4.154764,4.199455
1.646616,4.093576,4.148139,4.191145
1.647438,4.090279,4.144827,4.187820
1.645793,4.100993,4.154764,4.199455
1.646616,4.097696,4.151452,4.196131
1.647438,4.088631,4.143999,4.186158
1.646616,4.097696,4.152280,4.196962
1.645793,4.100169,4.153936,4.199455
1.647438,4.090279,4.143171,4.186989
1.647438,4.092752,4.147311,4.191145
1.644971,4.100169,4.153936,4.199455
1.647438,4.094400,4.147311,4.191976
1.649082,4.089455,4.143171,4.187820
1.645793,4.098521,4.153108,4.199455
1.646616,4.097696,4.151452,4.196962
1.649082,4.088631,4.143999,4.187820
1.646616,4.093576,4.149796,4.193638
1.644971,4.099345,4.154764,4.199455
1.649082,4.090279,4.143171,4.187820
1.648260,4.090279,4.144827,4.188651
1.644971,4.099345,4.154764,4.199455
1.647438,4.092752,4.147311,4.191976
1.649082,4.088631,4.143171,4.186989
1.644971,4.097696,4.152280,4.198624
1.646616,4.095224,4.149796,4.194469
1.648260,4.088631,4.143171,4.186989
1.647438,4.094400,4.149796,4.193638
1.644971,4.100169,4.153936,4.199455
1.649082,4.088631,4.143999,4.186989
1.650726,4.089455,4.144827,4.188651
1.644971,4.100169,4.153936,4.201118
1.648260,4.092752,4.146483,4.191976
1.645793,4.088631,4.142343,4.186989
1.647438,4.095224,4.149796,4.193638
1.648260,4.097696,4.150624,4.195300
1.648260,4.089455,4.143171,4.187820
1.647438,4.091103,4.145655,4.188651
1.644149,4.099345,4.152280,4.197793
1.647438,4.089455,4.143171,4.186989
1.647438,4.091103,4.143999,4.187820
1.644971,4.100993,4.154764,4.200286
1.648260,4.089455,4.143999,4.187820
1.647438,4.089455,4.143171,4.186989
1.645793,4.097696,4.152280,4.197793
1.645793,4.091927,4.146483,4.191976
1.648260,4.088631,4.143171,4.186989
1.645793,4.093576,4.148139,4.192807
1.646616,4.095224,4.149796,4.195300
1.649904,4.088631,4.143171,4.186989
1.648260,4.090279,4.143171,4.187820
1.645793,4.096872,4.151452,4.196131
1.648260,4.088631,4.143171,4.187820
1.647438,4.090279,4.143999,4.188651
1.645793,4.096872,4.150624,4.196962
1.649082,4.089455,4.143171,4.188651
1.648260,4.089455,4.143999,4.188651
1.644971,4.096048,4.150624,4.196131
1.648260,4.088631,4.143171,4.187820
1.649082,4.090279,4.144827,4.188651
1.646616,4.096872,4.150624,4.196131
1.649082,4.088631,4.143171,4.187820
1.647438,4.088631,4.143171,4.187820
1.647438,4.094400,4.149796,4.193638
1.649082,4.089455,4.143999,4.188651
1.648260,4.089455,4.143999,4.187820
1.645793,4.095224,4.149796,4.195300
1.649904,4.090279,4.143171,4.187820
1.649082,4.090279,4.143171,4.187820
1.646616,4.094400,4.148139,4.193638
1.650726,4.090279,4.143171,4.186989
1.648260,4.090279,4.143999,4.188651
1.645793,4.094400,4.148967,4.192807
1.647438,4.089455,4.143171,4.188651
1.648260,4.089455,4.143171,4.187820
1.648260,4.092752,4.146483,4.191145
1.648260,4.089455,4.143999,4.187820
1.648260,4.090279,4.144827,4.189483
1.646616,4.091927,4.147311,4.191976
1.647438,4.089455,4.144827,4.188651
1.649082,4.089455,4.144827,4.188651
1.648260,4.091927,4.146483,4.191145
1.648260,4.089455,4.143999,4.188651
1.648260,4.089455,4.144827,4.188651
1.649082,4.091103,4.146483,4.190314
1.648260,4.089455,4.143999,4.188651
1.648260,4.090279,4.143999,4.188651
1.648260,4.090279,4.145655,4.190314
1.649904,4.089455,4.143999,4.187820
1.649082,4.089455,4.143171,4.188651
1.648260,4.088631,4.143999,4.188651
1.649082,4.088631,4.143999,4.188651
1.650726,4.090279,4.143999,4.188651
1.649904,4.089455,4.143171,4.188651
1.648260,4.089455,4.143171,4.188651
1.649082,4.088631,4.143999,4.188651
1.648260,4.088631,4.143999,4.189483
1.648260,4.088631,4.143999,4.188651
1.648260,4.088631,4.143999,4.188651
1.649082,4.089455,4.143171,4.188651
1.649082,4.089455,4.143999,4.188651
1.648260,4.089455,4.143171,4.188651
1.649082,4.088631,4.143171,4.188651
1.648260,4.089455,4.143171,4.189483
1.649082,4.088631,4.143171,4.189483
1.649082,4.089455,4.143171,4.189483
1.648260,4.088631,4.143171,4.188651
1.649082,4.088631,4.143171,4.189483
1.649082,4.089455,4.143171,4.188651
1.648260,4.088631,4.143171,4.188651
1.648260,4.088631,4.143171,4.188651
1.648260,4.089455,4.143171,4.188651
1.648260,4.088631,4.143171,4.188651
1.649904,4.089455,4.143171,4.188651
1.649082,4.088631,4.143171,4.188651
1.649082,4.088631,4.143171,4.188651
1.648260,4.089455,4.143171,4.189483
1.648260,4.088631,4.143171,4.189483
1.648260,4.088631,4.143171,4.189483
1.648260,4.088631,4.143171,4.188651
1.648260,4.088631,4.142343,4.189483
1.649904,4.088631,4.143171,4.188651
1.649082,4.088631,4.143171,4.188651
1.648260,4.088631,4.143171,4.188651
1.648260,4.089455,4.143171,4.188651
1.648260,4.089455,4.142343,4.188651
1.648260,4.089455,4.143171,4.189483
1.648260,4.088631,4.143171,4.189483
1.648260,4.088631,4.143171,4.188651
1.649904,4.089455,4.143171,4.188651
1.648260,4.089455,4.143171,4.188651
1.649082,4.088631,4.143171,4.188651
1.649904,4.086158,4.139858,4.185327
1.649904,4.084510,4.138202,4.182834
1.648260,4.087807,4.141514,4.187820
1.649904,4.083686,4.138202,4.183665
1.649904,4.085334,4.139858,4.186158
1.648260,4.087807,4.141514,4.187820
1.650726,4.082038,4.135718,4.181172
1.649904,4.086982,4.139858,4.186158
1.649904,4.088631,4.141514,4.188651
1.650726,4.080389,4.133233,4.178679
1.648260,4.085334,4.139858,4.185327
1.648260,4.089455,4.142343,4.189483
1.651548,4.080389,4.133233,4.178679
1.649082,4.085334,4.139858,4.186158
1.648260,4.089455,4.143171,4.188651
1.651548,4.078741,4.132405,4.177016
1.649082,4.085334,4.139030,4.185327
1.648260,4.088631,4.141514,4.188651
1.650726,4.077093,4.130749,4.175354
1.648260,4.086158,4.139030,4.185327
1.648260,4.089455,4.141514,4.189483
1.651548,4.078741,4.131577,4.176185
1.649904,4.083686,4.137374,4.182003
1.648260,4.089455,4.143171,4.189483
1.650726,4.081213,4.135718,4.179510
1.652370,4.077917,4.132405,4.177016
1.648260,4.088631,4.141514,4.187820
1.649904,4.086158,4.139030,4.184496
1.652370,4.077917,4.131577,4.177016
1.649904,4.083686,4.137374,4.182834
1.649082,4.089455,4.142343,4.188651
1.651548,4.077917,4.132405,4.177848
1.651548,4.077093,4.131577,4.175354
1.649082,4.088631,4.142343,4.187820
1.649082,4.083686,4.137374,4.182003
1.652370,4.077917,4.132405,4.176185
1.650726,4.083686,4.139030,4.184496
1.650726,4.086158,4.139858,4.186989
1.652370,4.077917,4.131577,4.176185
1.651548,4.077917,4.132405,4.176185
1.648260,4.088631,4.143171,4.189483
1.651548,4.077917,4.133233,4.177848
1.652370,4.077917,4.131577,4.176185
1.649082,4.086982,4.140686,4.187820
1.651548,4.079565,4.134061,4.179510
1.651548,4.077093,4.132405,4.177016
1.649904,4.085334,4.139858,4.186158
1.651548,4.078741,4.134061,4.178679
1.651548,4.077093,4.132405,4.177016
1.648260,4.086158,4.140686,4.186989
1.652370,4.079565,4.134061,4.178679
1.651548,4.077917,4.132405,4.177016
1.649082,4.085334,4.139858,4.185327
1.650726,4.080389,4.134061,4.179510
1.651548,4.078741,4.132405,4.177016
1.649904,4.081213,4.136546,4.180341
1.650726,4.081213,4.135718,4.180341
1.651548,4.077917,4.131577,4.177016
1.651548,4.081213,4.134890,4.179510
1.651548,4.081213,4.134890,4.180341
1.652370,4.078741,4.132405,4.177848
1.652370,4.079565,4.134061,4.179510
1.649904,4.082038,4.135718,4.181172
1.652370,4.077093,4.131577,4.177016
1.651548,4.078741,4.131577,4.177016
1.652370,4.081213,4.134890,4.179510
1.654015,4.079565,4.132405,4.177848
1.653193,4.078741,4.132405,4.177848
1.650726,4.080389,4.134061,4.179510
1.654015,4.078741,4.132405,4.176185
1.651548,4.079565,4.134061,4.178679
1.651548,4.079565,4.132405,4.177848
1.651548,4.078741,4.132405,4.177016
1.651548,4.080389,4.134061,4.179510
1.650726,4.078741,4.132405,4.177016
1.651548,4.077917,4.132405,4.176185
1.652370,4.078741,4.132405,4.177016
1.652370,4.079565,4.132405,4.177848
1.651548,4.079565,4.132405,4.177848
